,x,y,z,value
21049,0.523810,0.380952,0.261905,0.327108
21050,0.547619,0.380952,0.261905,0.314527
21051,0.571429,0.380952,0.261905,0.302837
21052,0.595238,0.380952,0.261905,0.292380
21053,0.619048,0.380952,0.261905,0.283383
21054,0.642857,0.380952,0.261905,0.275958
21055,0.666667,0.380952,0.261905,0.270102
21056,0.690476,0.380952,0.261905,0.265717
21057,0.714286,0.380952,0.261905,0.262631
21058,0.738095,0.380952,0.261905,0.260624
21059,0.761905,0.380952,0.261905,0.259461
21060,0.785714,0.380952,0.261905,0.258920
21061,0.809524,0.380952,0.261905,0.258821
21062,0.833333,0.380952,0.261905,0.259045
21063,0.857143,0.380952,0.261905,0.259551
21064,0.880952,0.380952,0.261905,0.260375
21065,0.904762,0.380952,0.261905,0.261628
21066,0.928571,0.380952,0.261905,0.263484
21067,0.952381,0.380952,0.261905,0.266154
21068,0.976190,0.380952,0.261905,0.269860
21069,1.000000,0.380952,0.261905,0.274808
21070,0.000000,0.404762,0.261905,0.270804
21071,0.023810,0.404762,0.261905,0.276290
21072,0.047619,0.404762,0.261905,0.283283
21073,0.071429,0.404762,0.261905,0.291793
21074,0.095238,0.404762,0.261905,0.301715
21075,0.119048,0.404762,0.261905,0.312829
21076,0.142857,0.404762,0.261905,0.324799
21077,0.166667,0.404762,0.261905,0.337192
21078,0.190476,0.404762,0.261905,0.349503
21079,0.214286,0.404762,0.261905,0.361181
21080,0.238095,0.404762,0.261905,0.371674
21081,0.261905,0.404762,0.261905,0.380461
21082,0.285714,0.404762,0.261905,0.387090
21083,0.309524,0.404762,0.261905,0.391215
21084,0.333333,0.404762,0.261905,0.392615
21085,0.357143,0.404762,0.261905,0.391215
21086,0.380952,0.404762,0.261905,0.387090
21087,0.404762,0.404762,0.261905,0.380460
21088,0.428571,0.404762,0.261905,0.371673
21089,0.452381,0.404762,0.261905,0.361180
21090,0.476190,0.404762,0.261905,0.349502
21091,0.500000,0.404762,0.261905,0.337191
21092,0.523810,0.404762,0.261905,0.324798
21093,0.547619,0.404762,0.261905,0.312828
21094,0.571429,0.404762,0.261905,0.301715
21095,0.595238,0.404762,0.261905,0.291792
21096,0.619048,0.404762,0.261905,0.283283
21097,0.642857,0.404762,0.261905,0.276290
21098,0.666667,0.404762,0.261905,0.270804
21099,0.690476,0.404762,0.261905,0.266718
21100,0.714286,0.404762,0.261905,0.263849
21101,0.738095,0.404762,0.261905,0.261969
21102,0.761905,0.404762,0.261905,0.260834
21103,0.785714,0.404762,0.261905,0.260213
21104,0.809524,0.404762,0.261905,0.259922
21105,0.833333,0.404762,0.261905,0.259839
21106,0.857143,0.404762,0.261905,0.259922
21107,0.880952,0.404762,0.261905,0.260213
21108,0.904762,0.404762,0.261905,0.260834
21109,0.928571,0.404762,0.261905,0.261969
21110,0.952381,0.404762,0.261905,0.263849
21111,0.976190,0.404762,0.261905,0.266718
21112,1.000000,0.404762,0.261905,0.270804
21113,0.000000,0.428571,0.261905,0.266871
21114,0.023810,0.428571,0.261905,0.271352
21115,0.047619,0.428571,0.261905,0.277379
21116,0.071429,0.428571,0.261905,0.284975
21117,0.095238,0.428571,0.261905,0.294051
21118,0.119048,0.428571,0.261905,0.304402
21119,0.142857,0.428571,0.261905,0.315707
21120,0.166667,0.428571,0.261905,0.327548
21121,0.190476,0.428571,0.261905,0.339433
21122,0.214286,0.428571,0.261905,0.350828
21123,0.238095,0.428571,0.261905,0.361189
21124,0.261905,0.428571,0.261905,0.370006
21125,0.285714,0.428571,0.261905,0.376834
21126,0.309524,0.428571,0.261905,0.381328
21127,0.333333,0.428571,0.261905,0.383266
21128,0.357143,0.428571,0.261905,0.382565
21129,0.380952,0.428571,0.261905,0.379288
21130,0.404762,0.428571,0.261905,0.373637
21131,0.428571,0.428571,0.261905,0.365937
21132,0.452381,0.428571,0.261905,0.356610
21133,0.476190,0.428571,0.261905,0.346148
21134,0.500000,0.428571,0.261905,0.335070
21135,0.523810,0.428571,0.261905,0.323891
21136,0.547619,0.428571,0.261905,0.313083
21137,0.571429,0.428571,0.261905,0.303047
21138,0.595238,0.428571,0.261905,0.294089
21139,0.619048,0.428571,0.261905,0.286403
21140,0.642857,0.428571,0.261905,0.280074
21141,0.666667,0.428571,0.261905,0.275077
21142,0.690476,0.428571,0.261905,0.271296
21143,0.714286,0.428571,0.261905,0.268546
21144,0.738095,0.428571,0.261905,0.266602
21145,0.761905,0.428571,0.261905,0.265226
21146,0.785714,0.428571,0.261905,0.264202
21147,0.809524,0.428571,0.261905,0.263359
21148,0.833333,0.428571,0.261905,0.262596
21149,0.857143,0.428571,0.261905,0.261890
21150,0.880952,0.428571,0.261905,0.261303
21151,0.904762,0.428571,0.261905,0.260977
21152,0.928571,0.428571,0.261905,0.261119
21153,0.952381,0.428571,0.261905,0.261976
21154,0.976190,0.428571,0.261905,0.263812
21155,1.000000,0.428571,0.261905,0.266871
21156,0.000000,0.452381,0.261905,0.263015
21157,0.023810,0.452381,0.261905,0.266350
21158,0.047619,0.452381,0.261905,0.271285
21159,0.071429,0.452381,0.261905,0.277848
21160,0.095238,0.452381,0.261905,0.285956
21161,0.119048,0.452381,0.261905,0.295411
21162,0.142857,0.452381,0.261905,0.305904
21163,0.166667,0.452381,0.261905,0.317032
21164,0.190476,0.452381,0.261905,0.328324
21165,0.214286,0.452381,0.261905,0.339266
21166,0.238095,0.452381,0.261905,0.349341
21167,0.261905,0.452381,0.261905,0.358062
21168,0.285714,0.452381,0.261905,0.365008
21169,0.309524,0.452381,0.261905,0.369850
21170,0.333333,0.452381,0.261905,0.372378
21171,0.357143,0.452381,0.261905,0.372512
21172,0.380952,0.452381,0.261905,0.370307
21173,0.404762,0.452381,0.261905,0.365947
21174,0.428571,0.452381,0.261905,0.359728
21175,0.452381,0.452381,0.261905,0.352032
21176,0.476190,0.452381,0.261905,0.343302
21177,0.500000,0.452381,0.261905,0.334003
21178,0.523810,0.452381,0.261905,0.324590
21179,0.547619,0.452381,0.261905,0.315476
21180,0.571429,0.452381,0.261905,0.307002
21181,0.595238,0.452381,0.261905,0.299423
21182,0.619048,0.452381,0.261905,0.292889
21183,0.642857,0.452381,0.261905,0.287450
21184,0.666667,0.452381,0.261905,0.283059
21185,0.690476,0.452381,0.261905,0.279589
21186,0.714286,0.452381,0.261905,0.276859
21187,0.738095,0.452381,0.261905,0.274655
21188,0.761905,0.452381,0.261905,0.272767
21189,0.785714,0.452381,0.261905,0.271008
21190,0.809524,0.452381,0.261905,0.269245
21191,0.833333,0.452381,0.261905,0.267415
21192,0.857143,0.452381,0.261905,0.265537
21193,0.880952,0.452381,0.261905,0.263709
21194,0.904762,0.452381,0.261905,0.262107
21195,0.928571,0.452381,0.261905,0.260965
21196,0.952381,0.452381,0.261905,0.260554
21197,0.976190,0.452381,0.261905,0.261151
21198,1.000000,0.452381,0.261905,0.263015
21199,0.000000,0.476190,0.261905,0.259453
21200,0.023810,0.476190,0.261905,0.261522
21201,0.047619,0.476190,0.261905,0.265260
21202,0.071429,0.476190,0.261905,0.270692
21203,0.095238,0.476190,0.261905,0.277732
21204,0.119048,0.476190,0.261905,0.286182
21205,0.142857,0.476190,0.261905,0.295742
21206,0.166667,0.476190,0.261905,0.306024
21207,0.190476,0.476190,0.261905,0.316579
21208,0.214286,0.476190,0.261905,0.326924
21209,0.238095,0.476190,0.261905,0.336575
21210,0.261905,0.476190,0.261905,0.345083
21211,0.285714,0.476190,0.261905,0.352062
21212,0.309524,0.476190,0.261905,0.357215
21213,0.333333,0.476190,0.261905,0.360354
21214,0.357143,0.476190,0.261905,0.361413
21215,0.380952,0.476190,0.261905,0.360443
21216,0.404762,0.476190,0.261905,0.357613
21217,0.428571,0.476190,0.261905,0.353183
21218,0.452381,0.476190,0.261905,0.347489
21219,0.476190,0.476190,0.261905,0.340910
21220,0.500000,0.476190,0.261905,0.333840
21221,0.523810,0.476190,0.261905,0.326655
21222,0.547619,0.476190,0.261905,0.319684
21223,0.571429,0.476190,0.261905,0.313191
21224,0.595238,0.476190,0.261905,0.307356
21225,0.619048,0.476190,0.261905,0.302270
21226,0.642857,0.476190,0.261905,0.297935
21227,0.666667,0.476190,0.261905,0.294273
21228,0.690476,0.476190,0.261905,0.291146
21229,0.714286,0.476190,0.261905,0.288377
21230,0.738095,0.476190,0.261905,0.285776
21231,0.761905,0.476190,0.261905,0.283166
21232,0.785714,0.476190,0.261905,0.280410
21233,0.809524,0.476190,0.261905,0.277428
21234,0.833333,0.476190,0.261905,0.274216
21235,0.857143,0.476190,0.261905,0.270847
21236,0.880952,0.476190,0.261905,0.267473
21237,0.904762,0.476190,0.261905,0.264314
21238,0.928571,0.476190,0.261905,0.261641
21239,0.952381,0.476190,0.261905,0.259748
21240,0.976190,0.476190,0.261905,0.258931
21241,1.000000,0.476190,0.261905,0.259453
21242,0.000000,0.500000,0.261905,0.256581
21243,0.023810,0.500000,0.261905,0.257297
21244,0.047619,0.500000,0.261905,0.259760
21245,0.071429,0.500000,0.261905,0.263984
21246,0.095238,0.500000,0.261905,0.269874
21247,0.119048,0.500000,0.261905,0.277229
21248,0.142857,0.500000,0.261905,0.285752
21249,0.166667,0.500000,0.261905,0.295072
21250,0.190476,0.500000,0.261905,0.304762
21251,0.214286,0.500000,0.261905,0.314374
21252,0.238095,0.500000,0.261905,0.323467
21253,0.261905,0.500000,0.261905,0.331636
21254,0.285714,0.500000,0.261905,0.338541
21255,0.309524,0.500000,0.261905,0.343926
21256,0.333333,0.500000,0.261905,0.347638
21257,0.357143,0.500000,0.261905,0.349629
21258,0.380952,0.500000,0.261905,0.349955
21259,0.404762,0.500000,0.261905,0.348769
21260,0.428571,0.500000,0.261905,0.346299
21261,0.452381,0.500000,0.261905,0.342828
21262,0.476190,0.500000,0.261905,0.338664
21263,0.500000,0.500000,0.261905,0.334118
21264,0.523810,0.500000,0.261905,0.329472
21265,0.547619,0.500000,0.261905,0.324962
21266,0.571429,0.500000,0.261905,0.320756
21267,0.595238,0.500000,0.261905,0.316948
21268,0.619048,0.500000,0.261905,0.313553
21269,0.642857,0.500000,0.261905,0.310515
21270,0.666667,0.500000,0.261905,0.307720
21271,0.690476,0.500000,0.261905,0.305013
21272,0.714286,0.500000,0.261905,0.302223
21273,0.738095,0.500000,0.261905,0.299185
21274,0.761905,0.500000,0.261905,0.295765
21275,0.785714,0.500000,0.261905,0.291883
21276,0.809524,0.500000,0.261905,0.287523
21277,0.833333,0.500000,0.261905,0.282749
21278,0.857143,0.500000,0.261905,0.277704
21279,0.880952,0.500000,0.261905,0.272602
21280,0.904762,0.500000,0.261905,0.267715
21281,0.928571,0.500000,0.261905,0.263355
21282,0.952381,0.500000,0.261905,0.259845
21283,0.976190,0.500000,0.261905,0.257498
21284,1.000000,0.500000,0.261905,0.256581
21285,0.000000,0.523810,0.261905,0.254890
21286,0.023810,0.523810,0.261905,0.254213
21287,0.047619,0.523810,0.261905,0.255356
21288,0.071429,0.523810,0.261905,0.258318
21289,0.095238,0.523810,0.261905,0.262992
21290,0.119048,0.523810,0.261905,0.269173
21291,0.142857,0.523810,0.261905,0.276567
21292,0.166667,0.523810,0.261905,0.284816
21293,0.190476,0.523810,0.261905,0.293521
21294,0.214286,0.523810,0.261905,0.302268
21295,0.238095,0.523810,0.261905,0.310662
21296,0.261905,0.523810,0.261905,0.318348
21297,0.285714,0.523810,0.261905,0.325038
21298,0.309524,0.523810,0.261905,0.330525
21299,0.333333,0.523810,0.261905,0.334694
21300,0.357143,0.523810,0.261905,0.337523
21301,0.380952,0.523810,0.261905,0.339079
21302,0.404762,0.523810,0.261905,0.339504
21303,0.428571,0.523810,0.261905,0.338994
21304,0.452381,0.523810,0.261905,0.337781
21305,0.476190,0.523810,0.261905,0.336102
21306,0.500000,0.523810,0.261905,0.334182
21307,0.523810,0.523810,0.261905,0.332207
21308,0.547619,0.523810,0.261905,0.330309
21309,0.571429,0.523810,0.261905,0.328555
21310,0.595238,0.523810,0.261905,0.326945
21311,0.619048,0.523810,0.261905,0.325413
21312,0.642857,0.523810,0.261905,0.323838
21313,0.666667,0.523810,0.261905,0.322062
21314,0.690476,0.523810,0.261905,0.319909
21315,0.714286,0.523810,0.261905,0.317210
21316,0.738095,0.523810,0.261905,0.313824
21317,0.761905,0.523810,0.261905,0.309659
21318,0.785714,0.523810,0.261905,0.304692
21319,0.809524,0.523810,0.261905,0.298976
21320,0.833333,0.523810,0.261905,0.292647
21321,0.857143,0.523810,0.261905,0.285918
21322,0.880952,0.523810,0.261905,0.279069
21323,0.904762,0.523810,0.261905,0.272428
21324,0.928571,0.523810,0.261905,0.266352
21325,0.952381,0.523810,0.261905,0.261194
21326,0.976190,0.523810,0.261905,0.257282
21327,1.000000,0.523810,0.261905,0.254890
21328,0.000000,0.547619,0.261905,0.254879
21329,0.023810,0.547619,0.261905,0.252817
21330,0.047619,0.547619,0.261905,0.252626
21331,0.071429,0.547619,0.261905,0.254292
21332,0.095238,0.547619,0.261905,0.257700
21333,0.119048,0.547619,0.261905,0.262638
21334,0.142857,0.547619,0.261905,0.268818
21335,0.166667,0.547619,0.261905,0.275896
21336,0.190476,0.547619,0.261905,0.283499
21337,0.214286,0.547619,0.261905,0.291250
21338,0.238095,0.547619,0.261905,0.298798
21339,0.261905,0.547619,0.261905,0.305842
21340,0.285714,0.547619,0.261905,0.312144
21341,0.309524,0.547619,0.261905,0.317549
21342,0.333333,0.547619,0.261905,0.321985
21343,0.357143,0.547619,0.261905,0.325459
21344,0.380952,0.547619,0.261905,0.328053
21345,0.404762,0.547619,0.261905,0.329903
21346,0.428571,0.547619,0.261905,0.331181
21347,0.452381,0.547619,0.261905,0.332072
21348,0.476190,0.547619,0.261905,0.332749
21349,0.500000,0.547619,0.261905,0.333355
21350,0.523810,0.547619,0.261905,0.333985
21351,0.547619,0.547619,0.261905,0.334671
21352,0.571429,0.547619,0.261905,0.335383
21353,0.595238,0.547619,0.261905,0.336024
21354,0.619048,0.547619,0.261905,0.336447
21355,0.642857,0.547619,0.261905,0.336462
21356,0.666667,0.547619,0.261905,0.335865
21357,0.690476,0.547619,0.261905,0.334452
21358,0.714286,0.547619,0.261905,0.332049
21359,0.738095,0.547619,0.261905,0.328533
21360,0.761905,0.547619,0.261905,0.323847
21361,0.785714,0.547619,0.261905,0.318018
21362,0.809524,0.547619,0.261905,0.311161
21363,0.833333,0.547619,0.261905,0.303476
21364,0.857143,0.547619,0.261905,0.295244
21365,0.880952,0.547619,0.261905,0.286807
21366,0.904762,0.547619,0.261905,0.278547
21367,0.928571,0.547619,0.261905,0.270862
21368,0.952381,0.547619,0.261905,0.264137
21369,0.976190,0.547619,0.261905,0.258716
21370,1.000000,0.547619,0.261905,0.254879
21371,0.000000,0.571429,0.261905,0.256952
21372,0.023810,0.571429,0.261905,0.253556
21373,0.047619,0.571429,0.261905,0.252046
21374,0.071429,0.571429,0.261905,0.252402
21375,0.095238,0.571429,0.261905,0.254504
21376,0.119048,0.571429,0.261905,0.258141
21377,0.142857,0.571429,0.261905,0.263031
21378,0.166667,0.571429,0.261905,0.268847
21379,0.190476,0.571429,0.261905,0.275240
21380,0.214286,0.571429,0.261905,0.281870
21381,0.238095,0.571429,0.261905,0.288429
21382,0.261905,0.571429,0.261905,0.294663
21383,0.285714,0.571429,0.261905,0.300387
21384,0.309524,0.571429,0.261905,0.305491
21385,0.333333,0.571429,0.261905,0.309947
21386,0.357143,0.571429,0.261905,0.313794
21387,0.380952,0.571429,0.261905,0.317131
21388,0.404762,0.571429,0.261905,0.320095
21389,0.428571,0.571429,0.261905,0.322840
21390,0.452381,0.571429,0.261905,0.325516
21391,0.476190,0.571429,0.261905,0.328243
21392,0.500000,0.571429,0.261905,0.331095
21393,0.523810,0.571429,0.261905,0.334088
21394,0.547619,0.571429,0.261905,0.337167
21395,0.571429,0.571429,0.261905,0.340211
21396,0.595238,0.571429,0.261905,0.343039
21397,0.619048,0.571429,0.261905,0.345424
21398,0.642857,0.571429,0.261905,0.347114
21399,0.666667,0.571429,0.261905,0.347850
21400,0.690476,0.571429,0.261905,0.347398
21401,0.714286,0.571429,0.261905,0.345572
21402,0.738095,0.571429,0.261905,0.342252
21403,0.761905,0.571429,0.261905,0.337405
21404,0.785714,0.571429,0.261905,0.331092
21405,0.809524,0.571429,0.261905,0.323475
21406,0.833333,0.571429,0.261905,0.314807
21407,0.857143,0.571429,0.261905,0.305422
21408,0.880952,0.571429,0.261905,0.295713
21409,0.904762,0.571429,0.261905,0.286110
21410,0.928571,0.571429,0.261905,0.277047
21411,0.952381,0.571429,0.261905,0.268938
21412,0.976190,0.571429,0.261905,0.262144
21413,1.000000,0.571429,0.261905,0.256952
21414,0.000000,0.595238,0.261905,0.261339
21415,0.023810,0.595238,0.261905,0.256690
21416,0.047619,0.595238,0.261905,0.253897
21417,0.071429,0.595238,0.261905,0.252944
21418,0.095238,0.595238,0.261905,0.253714
21419,0.119048,0.595238,0.261905,0.256001
21420,0.142857,0.595238,0.261905,0.259537
21421,0.166667,0.595238,0.261905,0.264013
21422,0.190476,0.595238,0.261905,0.269106
21423,0.214286,0.595238,0.261905,0.274508
21424,0.238095,0.595238,0.261905,0.279950
21425,0.261905,0.595238,0.261905,0.285220
21426,0.285714,0.595238,0.261905,0.290177
21427,0.309524,0.595238,0.261905,0.294756
21428,0.333333,0.595238,0.261905,0.298964
21429,0.357143,0.595238,0.261905,0.302871
21430,0.380952,0.595238,0.261905,0.306596
21431,0.404762,0.595238,0.261905,0.310282
21432,0.428571,0.595238,0.261905,0.314075
21433,0.452381,0.595238,0.261905,0.318101
21434,0.476190,0.595238,0.261905,0.322445
21435,0.500000,0.595238,0.261905,0.327128
21436,0.523810,0.595238,0.261905,0.332105
21437,0.547619,0.595238,0.261905,0.337253
21438,0.571429,0.595238,0.261905,0.342378
21439,0.595238,0.595238,0.261905,0.347229
21440,0.619048,0.595238,0.261905,0.351508
21441,0.642857,0.595238,0.261905,0.354903
21442,0.666667,0.595238,0.261905,0.357106
21443,0.690476,0.595238,0.261905,0.357847
21444,0.714286,0.595238,0.261905,0.356915
21445,0.738095,0.595238,0.261905,0.354183
21446,0.761905,0.595238,0.261905,0.349620
21447,0.785714,0.595238,0.261905,0.343306
21448,0.809524,0.595238,0.261905,0.335427
21449,0.833333,0.595238,0.261905,0.326268
21450,0.857143,0.595238,0.261905,0.316198
21451,0.880952,0.595238,0.261905,0.305648
21452,0.904762,0.595238,0.261905,0.295081
21453,0.928571,0.595238,0.261905,0.284960
21454,0.952381,0.595238,0.261905,0.275724
21455,0.976190,0.595238,0.261905,0.267750
21456,1.000000,0.595238,0.261905,0.261339
21457,0.000000,0.619048,0.261905,0.268042
21458,0.023810,0.619048,0.261905,0.262239
21459,0.047619,0.619048,0.261905,0.258213
21460,0.071429,0.619048,0.261905,0.255963
21461,0.095238,0.619048,0.261905,0.255383
21462,0.119048,0.619048,0.261905,0.256287
21463,0.142857,0.619048,0.261905,0.258423
21464,0.166667,0.619048,0.261905,0.261502
21465,0.190476,0.619048,0.261905,0.265230
21466,0.214286,0.619048,0.261905,0.269327
21467,0.238095,0.619048,0.261905,0.273556
21468,0.261905,0.619048,0.261905,0.277741
21469,0.285714,0.619048,0.261905,0.281775
21470,0.309524,0.619048,0.261905,0.285627
21471,0.333333,0.619048,0.261905,0.289335
21472,0.357143,0.619048,0.261905,0.292997
21473,0.380952,0.619048,0.261905,0.296749
21474,0.404762,0.619048,0.261905,0.300744
21475,0.428571,0.619048,0.261905,0.305131
21476,0.452381,0.619048,0.261905,0.310026
21477,0.476190,0.619048,0.261905,0.315490
21478,0.500000,0.619048,0.261905,0.321517
21479,0.523810,0.619048,0.261905,0.328021
21480,0.547619,0.619048,0.261905,0.334834
21481,0.571429,0.619048,0.261905,0.341709
21482,0.595238,0.619048,0.261905,0.348340
21483,0.619048,0.619048,0.261905,0.354378
21484,0.642857,0.619048,0.261905,0.359457
21485,0.666667,0.619048,0.261905,0.363222
21486,0.690476,0.619048,0.261905,0.365364
21487,0.714286,0.619048,0.261905,0.365637
21488,0.738095,0.619048,0.261905,0.363892
21489,0.761905,0.619048,0.261905,0.360085
21490,0.785714,0.619048,0.261905,0.354287
21491,0.809524,0.619048,0.261905,0.346687
21492,0.833333,0.619048,0.261905,0.337580
21493,0.857143,0.619048,0.261905,0.327348
21494,0.880952,0.619048,0.261905,0.316439
21495,0.904762,0.619048,0.261905,0.305334
21496,0.928571,0.619048,0.261905,0.294518
21497,0.952381,0.619048,0.261905,0.284446
21498,0.976190,0.619048,0.261905,0.275516
21499,1.000000,0.619048,0.261905,0.268042
21500,0.000000,0.642857,0.261905,0.276830
21501,0.023810,0.642857,0.261905,0.269974
21502,0.047619,0.642857,0.261905,0.264770
21503,0.071429,0.642857,0.261905,0.261241
21504,0.095238,0.642857,0.261905,0.259309
21505,0.119048,0.642857,0.261905,0.258811
21506,0.142857,0.642857,0.261905,0.259520
21507,0.166667,0.642857,0.261905,0.261176
21508,0.190476,0.642857,0.261905,0.263508
21509,0.214286,0.642857,0.261905,0.266263
21510,0.238095,0.642857,0.261905,0.269230
21511,0.261905,0.642857,0.261905,0.272258
21512,0.285714,0.642857,0.261905,0.275266
