,x,y,z,value
6414,0.166667,0.476190,0.071429,0.374611
6415,0.190476,0.476190,0.071429,0.363509
6416,0.214286,0.476190,0.071429,0.350927
6417,0.238095,0.476190,0.071429,0.337618
6418,0.261905,0.476190,0.071429,0.324460
6419,0.285714,0.476190,0.071429,0.312319
6420,0.309524,0.476190,0.071429,0.301883
6421,0.333333,0.476190,0.071429,0.293540
6422,0.357143,0.476190,0.071429,0.287316
6423,0.380952,0.476190,0.071429,0.282906
6424,0.404762,0.476190,0.071429,0.279770
6425,0.428571,0.476190,0.071429,0.277284
6426,0.452381,0.476190,0.071429,0.274894
6427,0.476190,0.476190,0.071429,0.272247
6428,0.500000,0.476190,0.071429,0.269260
6429,0.523810,0.476190,0.071429,0.266130
6430,0.547619,0.476190,0.071429,0.263279
6431,0.571429,0.476190,0.071429,0.261254
6432,0.595238,0.476190,0.071429,0.260615
6433,0.619048,0.476190,0.071429,0.261811
6434,0.642857,0.476190,0.071429,0.265101
6435,0.666667,0.476190,0.071429,0.270503
6436,0.690476,0.476190,0.071429,0.277803
6437,0.714286,0.476190,0.071429,0.286609
6438,0.738095,0.476190,0.071429,0.296436
6439,0.761905,0.476190,0.071429,0.306805
6440,0.785714,0.476190,0.071429,0.317319
6441,0.809524,0.476190,0.071429,0.327704
6442,0.833333,0.476190,0.071429,0.337803
6443,0.857143,0.476190,0.071429,0.347538
6444,0.880952,0.476190,0.071429,0.356851
6445,0.904762,0.476190,0.071429,0.365652
6446,0.928571,0.476190,0.071429,0.373798
6447,0.952381,0.476190,0.071429,0.381092
6448,0.976190,0.476190,0.071429,0.387311
6449,1.000000,0.476190,0.071429,0.392233
6450,0.000000,0.500000,0.071429,0.390416
6451,0.023810,0.500000,0.071429,0.392854
6452,0.047619,0.500000,0.071429,0.393732
6453,0.071429,0.500000,0.071429,0.393041
6454,0.095238,0.500000,0.071429,0.390610
6455,0.119048,0.500000,0.071429,0.386164
6456,0.142857,0.500000,0.071429,0.379471
6457,0.166667,0.500000,0.071429,0.370519
6458,0.190476,0.500000,0.071429,0.359623
6459,0.214286,0.500000,0.071429,0.347413
6460,0.238095,0.500000,0.071429,0.334696
6461,0.261905,0.500000,0.071429,0.322272
6462,0.285714,0.500000,0.071429,0.310764
6463,0.309524,0.500000,0.071429,0.300551
6464,0.333333,0.500000,0.071429,0.291799
6465,0.357143,0.500000,0.071429,0.284554
6466,0.380952,0.500000,0.071429,0.278826
6467,0.404762,0.500000,0.071429,0.274602
6468,0.428571,0.500000,0.071429,0.271794
6469,0.452381,0.500000,0.071429,0.270158
6470,0.476190,0.500000,0.071429,0.269260
6471,0.500000,0.500000,0.071429,0.268549
6472,0.523810,0.500000,0.071429,0.267528
6473,0.547619,0.500000,0.071429,0.265969
6474,0.571429,0.500000,0.071429,0.264061
6475,0.595238,0.500000,0.071429,0.262418
6476,0.619048,0.500000,0.071429,0.261907
6477,0.642857,0.500000,0.071429,0.263366
6478,0.666667,0.500000,0.071429,0.267324
6479,0.690476,0.500000,0.071429,0.273821
6480,0.714286,0.500000,0.071429,0.282425
6481,0.738095,0.500000,0.071429,0.292416
6482,0.761905,0.500000,0.071429,0.303046
6483,0.785714,0.500000,0.071429,0.313767
6484,0.809524,0.500000,0.071429,0.324327
6485,0.833333,0.500000,0.071429,0.334700
6486,0.857143,0.500000,0.071429,0.344927
6487,0.880952,0.500000,0.071429,0.354943
6488,0.904762,0.500000,0.071429,0.364491
6489,0.928571,0.500000,0.071429,0.373168
6490,0.952381,0.500000,0.071429,0.380548
6491,0.976190,0.500000,0.071429,0.386332
6492,1.000000,0.500000,0.071429,0.390416
6493,0.000000,0.523810,0.071429,0.389961
6494,0.023810,0.523810,0.071429,0.391254
6495,0.047619,0.523810,0.071429,0.391051
6496,0.071429,0.523810,0.071429,0.389606
6497,0.095238,0.523810,0.071429,0.386873
6498,0.119048,0.523810,0.071429,0.382541
6499,0.142857,0.523810,0.071429,0.376249
6500,0.166667,0.523810,0.071429,0.367844
6501,0.190476,0.523810,0.071429,0.357551
6502,0.214286,0.523810,0.071429,0.345965
6503,0.238095,0.523810,0.071429,0.333871
6504,0.261905,0.523810,0.071429,0.321983
6505,0.285714,0.523810,0.071429,0.310766
6506,0.309524,0.523810,0.071429,0.300405
6507,0.333333,0.523810,0.071429,0.290944
6508,0.357143,0.523810,0.071429,0.282489
6509,0.380952,0.523810,0.071429,0.275334
6510,0.404762,0.523810,0.071429,0.269924
6511,0.428571,0.523810,0.071429,0.266640
6512,0.452381,0.523810,0.071429,0.265529
6513,0.476190,0.523810,0.071429,0.266130
6514,0.500000,0.523810,0.071429,0.267528
6515,0.523810,0.523810,0.071429,0.268637
6516,0.547619,0.523810,0.071429,0.268634
6517,0.571429,0.523810,0.071429,0.267321
6518,0.595238,0.523810,0.071429,0.265256
6519,0.619048,0.523810,0.071429,0.263578
6520,0.642857,0.523810,0.071429,0.263582
6521,0.666667,0.523810,0.071429,0.266236
6522,0.690476,0.523810,0.071429,0.271850
6523,0.714286,0.523810,0.071429,0.280029
6524,0.738095,0.523810,0.071429,0.289912
6525,0.761905,0.523810,0.071429,0.300566
6526,0.785714,0.523810,0.071429,0.311335
6527,0.809524,0.523810,0.071429,0.321984
6528,0.833333,0.523810,0.071429,0.332605
6529,0.857143,0.523810,0.071429,0.343337
6530,0.880952,0.523810,0.071429,0.354103
6531,0.904762,0.523810,0.071429,0.364482
6532,0.928571,0.523810,0.071429,0.373798
6533,0.952381,0.523810,0.071429,0.381368
6534,0.976190,0.523810,0.071429,0.386765
6535,1.000000,0.523810,0.071429,0.389961
6536,0.000000,0.547619,0.071429,0.390884
6537,0.023810,0.547619,0.071429,0.390996
6538,0.047619,0.547619,0.071429,0.389641
6539,0.071429,0.547619,0.071429,0.387372
6540,0.095238,0.547619,0.071429,0.384314
6541,0.119048,0.547619,0.071429,0.380168
6542,0.142857,0.547619,0.071429,0.374443
6543,0.166667,0.547619,0.071429,0.366788
6544,0.190476,0.547619,0.071429,0.357248
6545,0.214286,0.547619,0.071429,0.346298
6546,0.238095,0.547619,0.071429,0.334661
6547,0.261905,0.547619,0.071429,0.323022
6548,0.285714,0.547619,0.071429,0.311805
6549,0.309524,0.547619,0.071429,0.301140
6550,0.333333,0.547619,0.071429,0.291034
6551,0.357143,0.547619,0.071429,0.281628
6552,0.380952,0.547619,0.071429,0.273365
6553,0.404762,0.547619,0.071429,0.266946
6554,0.428571,0.547619,0.071429,0.263048
6555,0.452381,0.547619,0.071429,0.261955
6556,0.476190,0.547619,0.071429,0.263279
6557,0.500000,0.547619,0.071429,0.265968
6558,0.523810,0.547619,0.071429,0.268634
6559,0.547619,0.547619,0.071429,0.270072
6560,0.571429,0.547619,0.071429,0.269764
6561,0.595238,0.547619,0.071429,0.268103
6562,0.619048,0.547619,0.071429,0.266253
6563,0.642857,0.547619,0.071429,0.265680
6564,0.666667,0.547619,0.071429,0.267577
6565,0.690476,0.547619,0.071429,0.272442
6566,0.714286,0.547619,0.071429,0.279980
6567,0.738095,0.547619,0.071429,0.289351
6568,0.761905,0.547619,0.071429,0.299615
6569,0.785714,0.547619,0.071429,0.310134
6570,0.809524,0.547619,0.071429,0.320741
6571,0.833333,0.547619,0.071429,0.331608
6572,0.857143,0.547619,0.071429,0.342912
6573,0.880952,0.547619,0.071429,0.354503
6574,0.904762,0.547619,0.071429,0.365766
6575,0.928571,0.547619,0.071429,0.375756
6576,0.952381,0.547619,0.071429,0.383543
6577,0.976190,0.547619,0.071429,0.388577
6578,1.000000,0.547619,0.071429,0.390884
6579,0.000000,0.571429,0.071429,0.393065
6580,0.023810,0.571429,0.071429,0.392115
6581,0.047619,0.571429,0.071429,0.389761
6582,0.071429,0.571429,0.071429,0.386795
6583,0.095238,0.571429,0.071429,0.383484
6584,0.119048,0.571429,0.071429,0.379535
6585,0.142857,0.571429,0.071429,0.374340
6586,0.166667,0.571429,0.071429,0.367361
6587,0.190476,0.571429,0.071429,0.358449
6588,0.214286,0.571429,0.071429,0.347943
6589,0.238095,0.571429,0.071429,0.336520
6590,0.261905,0.571429,0.071429,0.324888
6591,0.285714,0.571429,0.071429,0.313534
6592,0.309524,0.571429,0.071429,0.302637
6593,0.333333,0.571429,0.071429,0.292219
6594,0.357143,0.571429,0.071429,0.282397
6595,0.380952,0.571429,0.071429,0.273589
6596,0.404762,0.571429,0.071429,0.266509
6597,0.428571,0.571429,0.071429,0.261916
6598,0.452381,0.571429,0.071429,0.260236
6599,0.476190,0.571429,0.071429,0.261254
6600,0.500000,0.571429,0.071429,0.264061
6601,0.523810,0.571429,0.071429,0.267320
6602,0.547619,0.571429,0.071429,0.269763
6603,0.571429,0.571429,0.071429,0.270694
6604,0.595238,0.571429,0.071429,0.270261
6605,0.619048,0.571429,0.071429,0.269382
6606,0.642857,0.571429,0.071429,0.269336
6607,0.666667,0.571429,0.071429,0.271240
6608,0.690476,0.571429,0.071429,0.275634
6609,0.714286,0.571429,0.071429,0.282369
6610,0.738095,0.571429,0.071429,0.290821
6611,0.761905,0.571429,0.071429,0.300277
6612,0.785714,0.571429,0.071429,0.310297
6613,0.809524,0.571429,0.071429,0.320834
6614,0.833333,0.571429,0.071429,0.332076
6615,0.857143,0.571429,0.071429,0.344109
6616,0.880952,0.571429,0.071429,0.356596
6617,0.904762,0.571429,0.071429,0.368684
6618,0.928571,0.571429,0.071429,0.379196
6619,0.952381,0.571429,0.071429,0.387039
6620,0.976190,0.571429,0.071429,0.391621
6621,1.000000,0.571429,0.071429,0.393065
6622,0.000000,0.595238,0.071429,0.396303
6623,0.023810,0.595238,0.071429,0.394541
6624,0.047619,0.595238,0.071429,0.391525
6625,0.071429,0.595238,0.071429,0.388136
6626,0.095238,0.595238,0.071429,0.384675
6627,0.119048,0.595238,0.071429,0.380832
6628,0.142857,0.595238,0.071429,0.375931
6629,0.166667,0.595238,0.071429,0.369327
6630,0.190476,0.595238,0.071429,0.360753
6631,0.214286,0.595238,0.071429,0.350458
6632,0.238095,0.595238,0.071429,0.339084
6633,0.261905,0.595238,0.071429,0.327383
6634,0.285714,0.595238,0.071429,0.315932
6635,0.309524,0.595238,0.071429,0.305010
6636,0.333333,0.595238,0.071429,0.294673
6637,0.357143,0.595238,0.071429,0.284976
6638,0.380952,0.595238,0.071429,0.276185
6639,0.404762,0.595238,0.071429,0.268827
6640,0.428571,0.595238,0.071429,0.263547
6641,0.452381,0.595238,0.071429,0.260807
6642,0.476190,0.595238,0.071429,0.260614
6643,0.500000,0.595238,0.071429,0.262418
6644,0.523810,0.595238,0.071429,0.265256
6645,0.547619,0.595238,0.071429,0.268103
6646,0.571429,0.595238,0.071429,0.270261
6647,0.595238,0.595238,0.071429,0.271610
6648,0.619048,0.595238,0.071429,0.272602
6649,0.642857,0.595238,0.071429,0.274017
6650,0.666667,0.595238,0.071429,0.276609
6651,0.690476,0.595238,0.071429,0.280817
6652,0.714286,0.595238,0.071429,0.286682
6653,0.738095,0.595238,0.071429,0.293971
6654,0.761905,0.595238,0.071429,0.302423
6655,0.785714,0.595238,0.071429,0.311944
6656,0.809524,0.595238,0.071429,0.322620
6657,0.833333,0.595238,0.071429,0.334542
6658,0.857143,0.595238,0.071429,0.347528
6659,0.880952,0.595238,0.071429,0.360919
6660,0.904762,0.595238,0.071429,0.373593
6661,0.928571,0.595238,0.071429,0.384234
6662,0.952381,0.595238,0.071429,0.391754
6663,0.976190,0.595238,0.071429,0.395679
6664,1.000000,0.595238,0.071429,0.396303
6665,0.000000,0.619048,0.071429,0.400398
6666,0.023810,0.619048,0.071429,0.398136
6667,0.047619,0.619048,0.071429,0.394852
6668,0.071429,0.619048,0.071429,0.391327
6669,0.095238,0.619048,0.071429,0.387773
6670,0.119048,0.619048,0.071429,0.383846
6671,0.142857,0.619048,0.071429,0.378889
6672,0.166667,0.619048,0.071429,0.372288
6673,0.190476,0.619048,0.071429,0.363781
6674,0.214286,0.619048,0.071429,0.353581
6675,0.238095,0.619048,0.071429,0.342285
6676,0.261905,0.619048,0.071429,0.330633
6677,0.285714,0.619048,0.071429,0.319253
6678,0.309524,0.619048,0.071429,0.308508
6679,0.333333,0.619048,0.071429,0.298509
6680,0.357143,0.619048,0.071429,0.289263
6681,0.380952,0.619048,0.071429,0.280847
6682,0.404762,0.619048,0.071429,0.273515
6683,0.428571,0.619048,0.071429,0.267666
6684,0.452381,0.619048,0.071429,0.263696
6685,0.476190,0.619048,0.071429,0.261811
6686,0.500000,0.619048,0.071429,0.261906
6687,0.523810,0.619048,0.071429,0.263578
6688,0.547619,0.619048,0.071429,0.266253
6689,0.571429,0.619048,0.071429,0.269382
6690,0.595238,0.619048,0.071429,0.272602
6691,0.619048,0.619048,0.071429,0.275805
6692,0.642857,0.619048,0.071429,0.279098
6693,0.666667,0.619048,0.071429,0.282709
6694,0.690476,0.619048,0.071429,0.286903
6695,0.714286,0.619048,0.071429,0.291946
6696,0.738095,0.619048,0.071429,0.298120
6697,0.761905,0.619048,0.071429,0.305740
6698,0.785714,0.619048,0.071429,0.315111
6699,0.809524,0.619048,0.071429,0.326391
6700,0.833333,0.619048,0.071429,0.339417
6701,0.857143,0.619048,0.071429,0.353566
6702,0.880952,0.619048,0.071429,0.367749
6703,0.904762,0.619048,0.071429,0.380600
6704,0.928571,0.619048,0.071429,0.390813
6705,0.952381,0.619048,0.071429,0.397516
6706,0.976190,0.619048,0.071429,0.400532
6707,1.000000,0.619048,0.071429,0.400398
6708,0.000000,0.642857,0.071429,0.405240
6709,0.023810,0.642857,0.071429,0.402747
6710,0.047619,0.642857,0.071429,0.399487
6711,0.071429,0.642857,0.071429,0.395993
6712,0.095238,0.642857,0.071429,0.392307
6713,0.119048,0.642857,0.071429,0.388068
6714,0.142857,0.642857,0.071429,0.382740
6715,0.166667,0.642857,0.071429,0.375879
6716,0.190476,0.642857,0.071429,0.367328
6717,0.214286,0.642857,0.071429,0.357297
6718,0.238095,0.642857,0.071429,0.346286
6719,0.261905,0.642857,0.071429,0.334930
6720,0.285714,0.642857,0.071429,0.323816
6721,0.309524,0.642857,0.071429,0.313352
6722,0.333333,0.642857,0.071429,0.303728
6723,0.357143,0.642857,0.071429,0.294962
6724,0.380952,0.642857,0.071429,0.287009
6725,0.404762,0.642857,0.071429,0.279868
6726,0.428571,0.642857,0.071429,0.273659
6727,0.452381,0.642857,0.071429,0.268630
6728,0.476190,0.642857,0.071429,0.265101
6729,0.500000,0.642857,0.071429,0.263366
6730,0.523810,0.642857,0.071429,0.263582
6731,0.547619,0.642857,0.071429,0.265680
6732,0.571429,0.642857,0.071429,0.269336
6733,0.595238,0.642857,0.071429,0.274017
6734,0.619048,0.642857,0.071429,0.279098
6735,0.642857,0.642857,0.071429,0.284034
6736,0.666667,0.642857,0.071429,0.288544
6737,0.690476,0.642857,0.071429,0.292736
6738,0.714286,0.642857,0.071429,0.297131
6739,0.738095,0.642857,0.071429,0.302546
6740,0.761905,0.642857,0.071429,0.309855
6741,0.785714,0.642857,0.071429,0.319683
6742,0.809524,0.642857,0.071429,0.332133
6743,0.833333,0.642857,0.071429,0.346646
6744,0.857143,0.642857,0.071429,0.362048
6745,0.880952,0.642857,0.071429,0.376800
6746,0.904762,0.642857,0.071429,0.389373
6747,0.928571,0.642857,0.071429,0.398634
6748,0.952381,0.642857,0.071429,0.404109
6749,0.976190,0.642857,0.071429,0.406042
6750,1.000000,0.642857,0.071429,0.405240
6751,0.000000,0.666667,0.071429,0.410837
6752,0.023810,0.666667,0.071429,0.408240
6753,0.047619,0.666667,0.071429,0.405076
6754,0.071429,0.666667,0.071429,0.401591
6755,0.095238,0.666667,0.071429,0.397657
6756,0.119048,0.666667,0.071429,0.392946
6757,0.142857,0.666667,0.071429,0.387116
6758,0.166667,0.666667,0.071429,0.379955
6759,0.190476,0.666667,0.071429,0.371451
6760,0.214286,0.666667,0.071429,0.361791
6761,0.238095,0.666667,0.071429,0.351324
6762,0.261905,0.666667,0.071429,0.340495
6763,0.285714,0.666667,0.071429,0.329776
6764,0.309524,0.666667,0.071429,0.319583
6765,0.333333,0.666667,0.071429,0.310204
6766,0.357143,0.666667,0.071429,0.301745
6767,0.380952,0.666667,0.071429,0.294139
6768,0.404762,0.666667,0.071429,0.287226
6769,0.428571,0.666667,0.071429,0.280891
6770,0.452381,0.666667,0.071429,0.275206
6771,0.476190,0.666667,0.071429,0.270504
6772,0.500000,0.666667,0.071429,0.267324
6773,0.523810,0.666667,0.071429,0.266236
6774,0.547619,0.666667,0.071429,0.267577
6775,0.571429,0.666667,0.071429,0.271240
6776,0.595238,0.666667,0.071429,0.276609
6777,0.619048,0.666667,0.071429,0.282709
6778,0.642857,0.666667,0.071429,0.288544
6779,0.666667,0.666667,0.071429,0.293490
6780,0.690476,0.666667,0.071429,0.297596
6781,0.714286,0.666667,0.071429,0.301631
6782,0.738095,0.666667,0.071429,0.306844
6783,0.761905,0.666667,0.071429,0.314503
6784,0.785714,0.666667,0.071429,0.325383
6785,0.809524,0.666667,0.071429,0.339397
6786,0.833333,0.666667,0.071429,0.355527
6787,0.857143,0.666667,0.071429,0.372070
6788,0.880952,0.666667,0.071429,0.387124
6789,0.904762,0.666667,0.071429,0.399114
6790,0.928571,0.666667,0.071429,0.407183
6791,0.952381,0.666667,0.071429,0.411318
6792,0.976190,0.666667,0.071429,0.412194
6793,1.000000,0.666667,0.071429,0.410837
6794,0.000000,0.690476,0.071429,0.417269
6795,0.023810,0.690476,0.071429,0.414516
6796,0.047619,0.690476,0.071429,0.411277
6797,0.071429,0.690476,0.071429,0.407608
6798,0.095238,0.690476,0.071429,0.403310
6799,0.119048,0.690476,0.071429,0.398136
6800,0.142857,0.690476,0.071429,0.391929
6801,0.166667,0.690476,0.071429,0.384666
6802,0.190476,0.690476,0.071429,0.376421
6803,0.214286,0.690476,0.071429,0.367323
6804,0.238095,0.690476,0.071429,0.357543
6805,0.261905,0.690476,0.071429,0.347328
6806,0.285714,0.690476,0.071429,0.337020
6807,0.309524,0.690476,0.071429,0.327032
6808,0.333333,0.690476,0.071429,0.317745
6809,0.357143,0.690476,0.071429,0.309387
6810,0.380952,0.690476,0.071429,0.301947
6811,0.404762,0.690476,0.071429,0.295216
6812,0.428571,0.690476,0.071429,0.288941
6813,0.452381,0.690476,0.071429,0.283047
6814,0.476190,0.690476,0.071429,0.277804
6815,0.500000,0.690476,0.071429,0.273821
6816,0.523810,0.690476,0.071429,0.271850
6817,0.547619,0.690476,0.071429,0.272442
6818,0.571429,0.690476,0.071429,0.275634
6819,0.595238,0.690476,0.071429,0.280817
6820,0.619048,0.690476,0.071429,0.286903
6821,0.642857,0.690476,0.071429,0.292736
6822,0.666667,0.690476,0.071429,0.297596
6823,0.690476,0.690476,0.071429,0.301573
6824,0.714286,0.690476,0.071429,0.305610
6825,0.738095,0.690476,0.071429,0.311176
6826,0.761905,0.690476,0.071429,0.319682
6827,0.785714,0.690476,0.071429,0.331859
6828,0.809524,0.690476,0.071429,0.347375
6829,0.833333,0.690476,0.071429,0.364835
6830,0.857143,0.690476,0.071429,0.382186
6831,0.880952,0.690476,0.071429,0.397335
6832,0.904762,0.690476,0.071429,0.408756
6833,0.928571,0.690476,0.071429,0.415855
6834,0.952381,0.690476,0.071429,0.418967
6835,0.976190,0.690476,0.071429,0.419058
6836,1.000000,0.690476,0.071429,0.417269
6837,0.000000,0.714286,0.071429,0.424596
6838,0.023810,0.714286,0.071429,0.421487
6839,0.047619,0.714286,0.071429,0.417840
6840,0.071429,0.714286,0.071429,0.413733
6841,0.095238,0.714286,0.071429,0.409039
6842,0.119048,0.714286,0.071429,0.403609
6843,0.142857,0.714286,0.071429,0.397373
6844,0.166667,0.714286,0.071429,0.390346
6845,0.190476,0.714286,0.071429,0.382569
6846,0.214286,0.714286,0.071429,0.374074
6847,0.238095,0.714286,0.071429,0.364907
6848,0.261905,0.714286,0.071429,0.355197
6849,0.285714,0.714286,0.071429,0.345222
6850,0.309524,0.714286,0.071429,0.335396
6851,0.333333,0.714286,0.071429,0.326156
6852,0.357143,0.714286,0.071429,0.317811
6853,0.380952,0.714286,0.071429,0.310418
6854,0.404762,0.714286,0.071429,0.303793
6855,0.428571,0.714286,0.071429,0.297656
6856,0.452381,0.714286,0.071429,0.291866
6857,0.476190,0.714286,0.071429,0.286609
6858,0.500000,0.714286,0.071429,0.282425
6859,0.523810,0.714286,0.071429,0.280029
6860,0.547619,0.714286,0.071429,0.279980
6861,0.571429,0.714286,0.071429,0.282369
6862,0.595238,0.714286,0.071429,0.286682
6863,0.619048,0.714286,0.071429,0.291946
6864,0.642857,0.714286,0.071429,0.297131
6865,0.666667,0.714286,0.071429,0.301631
6866,0.690476,0.714286,0.071429,0.305610
6867,0.714286,0.714286,0.071429,0.310027
6868,0.738095,0.714286,0.071429,0.316300
6869,0.761905,0.714286,0.071429,0.325718
6870,0.785714,0.714286,0.071429,0.338853
6871,0.809524,0.714286,0.071429,0.355208
6872,0.833333,0.714286,0.071429,0.373265
6873,0.857143,0.714286,0.071429,0.390912
6874,0.880952,0.714286,0.071429,0.406079
6875,0.904762,0.714286,0.071429,0.417317
6876,0.928571,0.714286,0.071429,0.424127
6877,0.952381,0.714286,0.071429,0.426923
6878,0.976190,0.714286,0.071429,0.426702
6879,1.000000,0.714286,0.071429,0.424596
6880,0.000000,0.738095,0.071429,0.432744
6881,0.023810,0.738095,0.071429,0.429044
6882,0.047619,0.738095,0.071429,0.424651
6883,0.071429,0.738095,0.071429,0.419916
6884,0.095238,0.738095,0.071429,0.414917
6885,0.119048,0.738095,0.071429,0.409573
6886,0.142857,0.738095,0.071429,0.403741
6887,0.166667,0.738095,0.071429,0.397278
6888,0.190476,0.738095,0.071429,0.390063
6889,0.214286,0.738095,0.071429,0.382032
6890,0.238095,0.738095,0.071429,0.373211
6891,0.261905,0.738095,0.071429,0.363766
6892,0.285714,0.738095,0.071429,0.354014
6893,0.309524,0.738095,0.071429,0.344381
6894,0.333333,0.738095,0.071429,0.335288
6895,0.357143,0.738095,0.071429,0.327023
6896,0.380952,0.738095,0.071429,0.319659
6897,0.404762,0.738095,0.071429,0.313063
6898,0.428571,0.738095,0.071429,0.307027
6899,0.452381,0.738095,0.071429,0.301439
6900,0.476190,0.738095,0.071429,0.296436
6901,0.500000,0.738095,0.071429,0.292416
6902,0.523810,0.738095,0.071429,0.289912
6903,0.547619,0.738095,0.071429,0.289351
