,x,y,z,value
3833,0.142857,0.071429,0.047619,0.486964
3834,0.166667,0.071429,0.047619,0.485026
3835,0.190476,0.071429,0.047619,0.482185
3836,0.214286,0.071429,0.047619,0.478366
3837,0.238095,0.071429,0.047619,0.473526
3838,0.261905,0.071429,0.047619,0.467674
3839,0.285714,0.071429,0.047619,0.460885
3840,0.309524,0.071429,0.047619,0.453302
3841,0.333333,0.071429,0.047619,0.445135
3842,0.357143,0.071429,0.047619,0.436651
3843,0.380952,0.071429,0.047619,0.428157
3844,0.404762,0.071429,0.047619,0.419976
3845,0.428571,0.071429,0.047619,0.412425
3846,0.452381,0.071429,0.047619,0.405793
3847,0.476190,0.071429,0.047619,0.400320
3848,0.500000,0.071429,0.047619,0.396182
3849,0.523810,0.071429,0.047619,0.393489
3850,0.547619,0.071429,0.047619,0.392280
3851,0.571429,0.071429,0.047619,0.392532
3852,0.595238,0.071429,0.047619,0.394167
3853,0.619048,0.071429,0.047619,0.397066
3854,0.642857,0.071429,0.047619,0.401083
3855,0.666667,0.071429,0.047619,0.406050
3856,0.690476,0.071429,0.047619,0.411789
3857,0.714286,0.071429,0.047619,0.418121
3858,0.738095,0.071429,0.047619,0.424863
3859,0.761905,0.071429,0.047619,0.431836
3860,0.785714,0.071429,0.047619,0.438868
3861,0.809524,0.071429,0.047619,0.445794
3862,0.833333,0.071429,0.047619,0.452461
3863,0.857143,0.071429,0.047619,0.458736
3864,0.880952,0.071429,0.047619,0.464509
3865,0.904762,0.071429,0.047619,0.469698
3866,0.928571,0.071429,0.047619,0.474251
3867,0.952381,0.071429,0.047619,0.478147
3868,0.976190,0.071429,0.047619,0.481389
3869,1.000000,0.071429,0.047619,0.483997
3870,0.000000,0.095238,0.047619,0.483767
3871,0.023810,0.095238,0.047619,0.486167
3872,0.047619,0.095238,0.047619,0.487747
3873,0.071429,0.095238,0.047619,0.488498
3874,0.095238,0.095238,0.047619,0.488411
3875,0.119048,0.095238,0.047619,0.487467
3876,0.142857,0.095238,0.047619,0.485646
3877,0.166667,0.095238,0.047619,0.482926
3878,0.190476,0.095238,0.047619,0.479293
3879,0.214286,0.095238,0.047619,0.474745
3880,0.238095,0.095238,0.047619,0.469308
3881,0.261905,0.095238,0.047619,0.463039
3882,0.285714,0.095238,0.047619,0.456035
3883,0.309524,0.095238,0.047619,0.448438
3884,0.333333,0.095238,0.047619,0.440427
3885,0.357143,0.095238,0.047619,0.432221
3886,0.380952,0.095238,0.047619,0.424060
3887,0.404762,0.095238,0.047619,0.416200
3888,0.428571,0.095238,0.047619,0.408893
3889,0.452381,0.095238,0.047619,0.402375
3890,0.476190,0.095238,0.047619,0.396852
3891,0.500000,0.095238,0.047619,0.392491
3892,0.523810,0.095238,0.047619,0.389411
3893,0.547619,0.095238,0.047619,0.387684
3894,0.571429,0.095238,0.047619,0.387329
3895,0.595238,0.095238,0.047619,0.388324
3896,0.619048,0.095238,0.047619,0.390604
3897,0.642857,0.095238,0.047619,0.394072
3898,0.666667,0.095238,0.047619,0.398602
3899,0.690476,0.095238,0.047619,0.404050
3900,0.714286,0.095238,0.047619,0.410254
3901,0.738095,0.095238,0.047619,0.417042
3902,0.761905,0.095238,0.047619,0.424237
3903,0.785714,0.095238,0.047619,0.431659
3904,0.809524,0.095238,0.047619,0.439130
3905,0.833333,0.095238,0.047619,0.446481
3906,0.857143,0.095238,0.047619,0.453553
3907,0.880952,0.095238,0.047619,0.460205
3908,0.904762,0.095238,0.047619,0.466317
3909,0.928571,0.095238,0.047619,0.471791
3910,0.952381,0.095238,0.047619,0.476554
3911,0.976190,0.095238,0.047619,0.480557
3912,1.000000,0.095238,0.047619,0.483767
3913,0.000000,0.119048,0.047619,0.483041
3914,0.023810,0.119048,0.047619,0.485851
3915,0.047619,0.119048,0.047619,0.487548
3916,0.071429,0.119048,0.047619,0.488091
3917,0.095238,0.119048,0.047619,0.487467
3918,0.119048,0.119048,0.047619,0.485691
3919,0.142857,0.119048,0.047619,0.482812
3920,0.166667,0.119048,0.047619,0.478900
3921,0.190476,0.119048,0.047619,0.474050
3922,0.214286,0.119048,0.047619,0.468373
3923,0.238095,0.119048,0.047619,0.461994
3924,0.261905,0.119048,0.047619,0.455042
3925,0.285714,0.119048,0.047619,0.447656
3926,0.309524,0.119048,0.047619,0.439976
3927,0.333333,0.119048,0.047619,0.432150
3928,0.357143,0.119048,0.047619,0.424329
3929,0.380952,0.119048,0.047619,0.416671
3930,0.404762,0.119048,0.047619,0.409343
3931,0.428571,0.119048,0.047619,0.402514
3932,0.452381,0.119048,0.047619,0.396355
3933,0.476190,0.119048,0.047619,0.391033
3934,0.500000,0.119048,0.047619,0.386703
3935,0.523810,0.119048,0.047619,0.383497
3936,0.547619,0.119048,0.047619,0.381520
3937,0.571429,0.119048,0.047619,0.380838
3938,0.595238,0.119048,0.047619,0.381478
3939,0.619048,0.119048,0.047619,0.383420
3940,0.642857,0.119048,0.047619,0.386604
3941,0.666667,0.119048,0.047619,0.390930
3942,0.690476,0.119048,0.047619,0.396268
3943,0.714286,0.119048,0.047619,0.402462
3944,0.738095,0.119048,0.047619,0.409344
3945,0.761905,0.119048,0.047619,0.416737
3946,0.785714,0.119048,0.047619,0.424465
3947,0.809524,0.119048,0.047619,0.432356
3948,0.833333,0.119048,0.047619,0.440245
3949,0.857143,0.119048,0.047619,0.447974
3950,0.880952,0.119048,0.047619,0.455393
3951,0.904762,0.119048,0.047619,0.462358
3952,0.928571,0.119048,0.047619,0.468731
3953,0.952381,0.119048,0.047619,0.474382
3954,0.976190,0.119048,0.047619,0.479188
3955,1.000000,0.119048,0.047619,0.483041
3956,0.000000,0.142857,0.047619,0.481697
3957,0.023810,0.142857,0.047619,0.484928
3958,0.047619,0.142857,0.047619,0.486716
3959,0.071429,0.142857,0.047619,0.486964
3960,0.095238,0.142857,0.047619,0.485646
3961,0.119048,0.142857,0.047619,0.482812
3962,0.142857,0.142857,0.047619,0.478585
3963,0.166667,0.142857,0.047619,0.473153
3964,0.190476,0.142857,0.047619,0.466745
3965,0.214286,0.142857,0.047619,0.459613
3966,0.238095,0.142857,0.047619,0.452006
3967,0.261905,0.142857,0.047619,0.444149
3968,0.285714,0.142857,0.047619,0.436231
3969,0.309524,0.142857,0.047619,0.428397
3970,0.333333,0.142857,0.047619,0.420755
3971,0.357143,0.142857,0.047619,0.413378
3972,0.380952,0.142857,0.047619,0.406329
3973,0.404762,0.142857,0.047619,0.399669
3974,0.428571,0.142857,0.047619,0.393476
3975,0.452381,0.142857,0.047619,0.387849
3976,0.476190,0.142857,0.047619,0.382917
3977,0.500000,0.142857,0.047619,0.378822
3978,0.523810,0.142857,0.047619,0.375718
3979,0.547619,0.142857,0.047619,0.373746
3980,0.571429,0.142857,0.047619,0.373019
3981,0.595238,0.142857,0.047619,0.373605
3982,0.619048,0.142857,0.047619,0.375521
3983,0.642857,0.142857,0.047619,0.378723
3984,0.666667,0.142857,0.047619,0.383116
3985,0.690476,0.142857,0.047619,0.388562
3986,0.714286,0.142857,0.047619,0.394896
3987,0.738095,0.142857,0.047619,0.401939
3988,0.761905,0.142857,0.047619,0.409515
3989,0.785714,0.142857,0.047619,0.417463
3990,0.809524,0.142857,0.047619,0.425631
3991,0.833333,0.142857,0.047619,0.433886
3992,0.857143,0.142857,0.047619,0.442097
3993,0.880952,0.142857,0.047619,0.450129
3994,0.904762,0.142857,0.047619,0.457833
3995,0.928571,0.142857,0.047619,0.465038
3996,0.952381,0.142857,0.047619,0.471554
3997,0.976190,0.142857,0.047619,0.477176
3998,1.000000,0.142857,0.047619,0.481697
3999,0.000000,0.166667,0.047619,0.479601
4000,0.023810,0.166667,0.047619,0.483255
4001,0.047619,0.166667,0.047619,0.485118
4002,0.071429,0.166667,0.047619,0.485026
4003,0.095238,0.166667,0.047619,0.482926
4004,0.119048,0.166667,0.047619,0.478900
4005,0.142857,0.166667,0.047619,0.473153
4006,0.166667,0.166667,0.047619,0.465998
4007,0.190476,0.166667,0.047619,0.457819
4008,0.214286,0.166667,0.047619,0.449025
4009,0.238095,0.166667,0.047619,0.440007
4010,0.261905,0.166667,0.047619,0.431097
4011,0.285714,0.166667,0.047619,0.422542
4012,0.309524,0.166667,0.047619,0.414493
4013,0.333333,0.166667,0.047619,0.407010
4014,0.357143,0.166667,0.047619,0.400086
4015,0.380952,0.166667,0.047619,0.393674
4016,0.404762,0.166667,0.047619,0.387728
4017,0.428571,0.166667,0.047619,0.382226
4018,0.452381,0.166667,0.047619,0.377202
4019,0.476190,0.166667,0.047619,0.372746
4020,0.500000,0.166667,0.047619,0.369003
4021,0.523810,0.166667,0.047619,0.366152
4022,0.547619,0.166667,0.047619,0.364375
4023,0.571429,0.166667,0.047619,0.363834
4024,0.595238,0.166667,0.047619,0.364634
4025,0.619048,0.166667,0.047619,0.366812
4026,0.642857,0.166667,0.047619,0.370324
4027,0.666667,0.166667,0.047619,0.375057
4028,0.690476,0.166667,0.047619,0.380843
4029,0.714286,0.166667,0.047619,0.387484
4030,0.738095,0.166667,0.047619,0.394782
4031,0.761905,0.166667,0.047619,0.402557
4032,0.785714,0.166667,0.047619,0.410662
4033,0.809524,0.166667,0.047619,0.418987
4034,0.833333,0.166667,0.047619,0.427448
4035,0.857143,0.166667,0.047619,0.435964
4036,0.880952,0.166667,0.047619,0.444440
4037,0.904762,0.166667,0.047619,0.452742
4038,0.928571,0.166667,0.047619,0.460678
4039,0.952381,0.166667,0.047619,0.468000
4040,0.976190,0.166667,0.047619,0.474414
4041,1.000000,0.166667,0.047619,0.479601
4042,0.000000,0.190476,0.047619,0.476625
4043,0.023810,0.190476,0.047619,0.480686
4044,0.047619,0.190476,0.047619,0.482622
4045,0.071429,0.190476,0.047619,0.482185
4046,0.095238,0.190476,0.047619,0.479293
4047,0.119048,0.190476,0.047619,0.474050
4048,0.142857,0.190476,0.047619,0.466745
4049,0.166667,0.190476,0.047619,0.457819
4050,0.190476,0.190476,0.047619,0.447812
4051,0.214286,0.190476,0.047619,0.437298
4052,0.238095,0.190476,0.047619,0.426814
4053,0.261905,0.190476,0.047619,0.416801
4054,0.285714,0.190476,0.047619,0.407566
4055,0.309524,0.190476,0.047619,0.399261
4056,0.333333,0.190476,0.047619,0.391900
4057,0.357143,0.190476,0.047619,0.385386
4058,0.380952,0.190476,0.047619,0.379566
4059,0.404762,0.190476,0.047619,0.374282
4060,0.428571,0.190476,0.047619,0.369422
4061,0.452381,0.190476,0.047619,0.364957
4062,0.476190,0.190476,0.047619,0.360954
4063,0.500000,0.190476,0.047619,0.357567
4064,0.523810,0.190476,0.047619,0.355013
4065,0.547619,0.190476,0.047619,0.353525
4066,0.571429,0.190476,0.047619,0.353312
4067,0.595238,0.190476,0.047619,0.354514
4068,0.619048,0.190476,0.047619,0.357176
4069,0.642857,0.190476,0.047619,0.361239
4070,0.666667,0.190476,0.047619,0.366550
4071,0.690476,0.190476,0.047619,0.372891
4072,0.714286,0.190476,0.047619,0.380013
4073,0.738095,0.190476,0.047619,0.387680
4074,0.761905,0.190476,0.047619,0.395702
4075,0.785714,0.190476,0.047619,0.403949
4076,0.809524,0.190476,0.047619,0.412355
4077,0.833333,0.190476,0.047619,0.420900
4078,0.857143,0.190476,0.047619,0.429574
4079,0.880952,0.190476,0.047619,0.438338
4080,0.904762,0.190476,0.047619,0.447090
4081,0.928571,0.190476,0.047619,0.455631
4082,0.952381,0.190476,0.047619,0.463665
4083,0.976190,0.190476,0.047619,0.470808
4084,1.000000,0.190476,0.047619,0.476625
4085,0.000000,0.214286,0.047619,0.472668
4086,0.023810,0.214286,0.047619,0.477102
4087,0.047619,0.214286,0.047619,0.479112
4088,0.071429,0.214286,0.047619,0.478366
4089,0.095238,0.214286,0.047619,0.474745
4090,0.119048,0.214286,0.047619,0.468373
4091,0.142857,0.214286,0.047619,0.459613
4092,0.166667,0.214286,0.047619,0.449025
4093,0.190476,0.214286,0.047619,0.437298
4094,0.214286,0.214286,0.047619,0.425161
4095,0.238095,0.214286,0.047619,0.413290
4096,0.261905,0.214286,0.047619,0.402229
4097,0.285714,0.214286,0.047619,0.392338
4098,0.309524,0.214286,0.047619,0.383768
4099,0.333333,0.214286,0.047619,0.376483
4100,0.357143,0.214286,0.047619,0.370301
4101,0.380952,0.214286,0.047619,0.364963
4102,0.404762,0.214286,0.047619,0.360210
4103,0.428571,0.214286,0.047619,0.355849
4104,0.452381,0.214286,0.047619,0.351802
4105,0.476190,0.214286,0.047619,0.348123
4106,0.500000,0.214286,0.047619,0.344992
4107,0.523810,0.214286,0.047619,0.342672
4108,0.547619,0.214286,0.047619,0.341456
4109,0.571429,0.214286,0.047619,0.341605
4110,0.595238,0.214286,0.047619,0.343291
4111,0.619048,0.214286,0.047619,0.346562
4112,0.642857,0.214286,0.047619,0.351332
4113,0.666667,0.214286,0.047619,0.357393
4114,0.690476,0.214286,0.047619,0.364459
4115,0.714286,0.214286,0.047619,0.372216
4116,0.738095,0.214286,0.047619,0.380377
4117,0.761905,0.214286,0.047619,0.388727
4118,0.785714,0.214286,0.047619,0.397148
4119,0.809524,0.214286,0.047619,0.405618
4120,0.833333,0.214286,0.047619,0.414183
4121,0.857143,0.214286,0.047619,0.422911
4122,0.880952,0.214286,0.047619,0.431835
4123,0.904762,0.214286,0.047619,0.440895
4124,0.928571,0.214286,0.047619,0.449902
4125,0.952381,0.214286,0.047619,0.458520
4126,0.976190,0.214286,0.047619,0.466290
4127,1.000000,0.214286,0.047619,0.472668
4128,0.000000,0.238095,0.047619,0.467674
4129,0.023810,0.238095,0.047619,0.472426
4130,0.047619,0.238095,0.047619,0.474512
4131,0.071429,0.238095,0.047619,0.473526
4132,0.095238,0.238095,0.047619,0.469308
4133,0.119048,0.238095,0.047619,0.461994
4134,0.142857,0.238095,0.047619,0.452006
4135,0.166667,0.238095,0.047619,0.440007
4136,0.190476,0.238095,0.047619,0.426814
4137,0.214286,0.238095,0.047619,0.413290
4138,0.238095,0.238095,0.047619,0.400231
4139,0.261905,0.238095,0.047619,0.388271
4140,0.285714,0.238095,0.047619,0.377809
4141,0.309524,0.238095,0.047619,0.368996
4142,0.333333,0.238095,0.047619,0.361744
4143,0.357143,0.238095,0.047619,0.355792
4144,0.380952,0.238095,0.047619,0.350788
4145,0.404762,0.238095,0.047619,0.346384
4146,0.428571,0.238095,0.047619,0.342320
4147,0.452381,0.238095,0.047619,0.338483
4148,0.476190,0.238095,0.047619,0.334930
4149,0.500000,0.238095,0.047619,0.331876
4150,0.523810,0.238095,0.047619,0.329642
4151,0.547619,0.238095,0.047619,0.328587
4152,0.571429,0.238095,0.047619,0.329027
4153,0.595238,0.238095,0.047619,0.331169
4154,0.619048,0.238095,0.047619,0.335062
4155,0.642857,0.238095,0.047619,0.340588
4156,0.666667,0.238095,0.047619,0.347481
4157,0.690476,0.238095,0.047619,0.355376
4158,0.714286,0.238095,0.047619,0.363883
4159,0.738095,0.238095,0.047619,0.372650
4160,0.761905,0.238095,0.047619,0.381426
4161,0.785714,0.238095,0.047619,0.390092
4162,0.809524,0.238095,0.047619,0.398661
4163,0.833333,0.238095,0.047619,0.407239
4164,0.857143,0.238095,0.047619,0.415971
4165,0.880952,0.238095,0.047619,0.424961
4166,0.904762,0.238095,0.047619,0.434203
4167,0.928571,0.238095,0.047619,0.443527
4168,0.952381,0.238095,0.047619,0.452580
4169,0.976190,0.238095,0.047619,0.460840
4170,1.000000,0.238095,0.047619,0.467674
4171,0.000000,0.261905,0.047619,0.461655
4172,0.023810,0.261905,0.047619,0.466648
4173,0.047619,0.261905,0.047619,0.468813
4174,0.071429,0.261905,0.047619,0.467674
4175,0.095238,0.261905,0.047619,0.463039
4176,0.119048,0.261905,0.047619,0.455042
4177,0.142857,0.261905,0.047619,0.444149
4178,0.166667,0.261905,0.047619,0.431097
4179,0.190476,0.261905,0.047619,0.416801
4180,0.214286,0.261905,0.047619,0.402229
4181,0.238095,0.261905,0.047619,0.388271
4182,0.261905,0.261905,0.047619,0.375625
4183,0.285714,0.261905,0.047619,0.364726
4184,0.309524,0.261905,0.047619,0.355713
4185,0.333333,0.261905,0.047619,0.348458
4186,0.357143,0.261905,0.047619,0.342630
4187,0.380952,0.261905,0.047619,0.337800
4188,0.404762,0.261905,0.047619,0.333549
4189,0.428571,0.261905,0.047619,0.329565
4190,0.452381,0.261905,0.047619,0.325713
4191,0.476190,0.261905,0.047619,0.322066
4192,0.500000,0.261905,0.047619,0.318880
4193,0.523810,0.261905,0.047619,0.316539
4194,0.547619,0.261905,0.047619,0.315471
4195,0.571429,0.261905,0.047619,0.316052
4196,0.595238,0.261905,0.047619,0.318526
4197,0.619048,0.261905,0.047619,0.322950
4198,0.642857,0.261905,0.047619,0.329175
4199,0.666667,0.261905,0.047619,0.336880
4200,0.690476,0.261905,0.047619,0.345624
4201,0.714286,0.261905,0.047619,0.354932
4202,0.738095,0.261905,0.047619,0.364384
4203,0.761905,0.261905,0.047619,0.373680
4204,0.785714,0.261905,0.047619,0.382683
4205,0.809524,0.261905,0.047619,0.391423
4206,0.833333,0.261905,0.047619,0.400053
4207,0.857143,0.261905,0.047619,0.408780
4208,0.880952,0.261905,0.047619,0.417777
4209,0.904762,0.261905,0.047619,0.427092
4210,0.928571,0.261905,0.047619,0.436588
4211,0.952381,0.261905,0.047619,0.445908
4212,0.976190,0.261905,0.047619,0.454495
4213,1.000000,0.261905,0.047619,0.461655
4214,0.000000,0.285714,0.047619,0.454698
4215,0.023810,0.285714,0.047619,0.459842
4216,0.047619,0.285714,0.047619,0.462079
4217,0.071429,0.285714,0.047619,0.460885
4218,0.095238,0.285714,0.047619,0.456035
4219,0.119048,0.285714,0.047619,0.447656
4220,0.142857,0.285714,0.047619,0.436231
4221,0.166667,0.285714,0.047619,0.422542
4222,0.190476,0.285714,0.047619,0.407566
4223,0.214286,0.285714,0.047619,0.392338
4224,0.238095,0.285714,0.047619,0.377809
4225,0.261905,0.285714,0.047619,0.364726
4226,0.285714,0.285714,0.047619,0.353541
4227,0.309524,0.285714,0.047619,0.344386
4228,0.333333,0.285714,0.047619,0.337100
4229,0.357143,0.285714,0.047619,0.331300
4230,0.380952,0.285714,0.047619,0.326500
4231,0.404762,0.285714,0.047619,0.322228
4232,0.428571,0.285714,0.047619,0.318136
4233,0.452381,0.285714,0.047619,0.314081
4234,0.476190,0.285714,0.047619,0.310151
4235,0.500000,0.285714,0.047619,0.306647
4236,0.523810,0.285714,0.047619,0.304013
4237,0.547619,0.285714,0.047619,0.302746
4238,0.571429,0.285714,0.047619,0.303280
4239,0.595238,0.285714,0.047619,0.305903
4240,0.619048,0.285714,0.047619,0.310683
4241,0.642857,0.285714,0.047619,0.317457
4242,0.666667,0.285714,0.047619,0.325857
4243,0.690476,0.285714,0.047619,0.335376
4244,0.714286,0.285714,0.047619,0.345464
4245,0.738095,0.285714,0.047619,0.355625
4246,0.761905,0.285714,0.047619,0.365502
4247,0.785714,0.285714,0.047619,0.374928
4248,0.809524,0.285714,0.047619,0.383925
4249,0.833333,0.285714,0.047619,0.392671
4250,0.857143,0.285714,0.047619,0.401417
4251,0.880952,0.285714,0.047619,0.410388
4252,0.904762,0.285714,0.047619,0.419687
4253,0.928571,0.285714,0.047619,0.429212
4254,0.952381,0.285714,0.047619,0.438626
4255,0.976190,0.285714,0.047619,0.447364
4256,1.000000,0.285714,0.047619,0.454698
4257,0.000000,0.309524,0.047619,0.446975
4258,0.023810,0.309524,0.047619,0.452168
4259,0.047619,0.309524,0.047619,0.454461
4260,0.071429,0.309524,0.047619,0.453302
4261,0.095238,0.309524,0.047619,0.448438
4262,0.119048,0.309524,0.047619,0.439976
4263,0.142857,0.309524,0.047619,0.428398
4264,0.166667,0.309524,0.047619,0.414493
4265,0.190476,0.309524,0.047619,0.399261
4266,0.214286,0.309524,0.047619,0.383768
4267,0.238095,0.309524,0.047619,0.368996
4268,0.261905,0.309524,0.047619,0.355713
4269,0.285714,0.309524,0.047619,0.344386
4270,0.309524,0.309524,0.047619,0.335144
4271,0.333333,0.309524,0.047619,0.327804
4272,0.357143,0.309524,0.047619,0.321957
4273,0.380952,0.309524,0.047619,0.317080
4274,0.404762,0.309524,0.047619,0.312668
4275,0.428571,0.309524,0.047619,0.308352
4276,0.452381,0.309524,0.047619,0.303982
4277,0.476190,0.309524,0.047619,0.299664
4278,0.500000,0.309524,0.047619,0.295732
4279,0.523810,0.309524,0.047619,0.292681
4280,0.547619,0.309524,0.047619,0.291065
4281,0.571429,0.309524,0.047619,0.291376
4282,0.595238,0.309524,0.047619,0.293942
4283,0.619048,0.309524,0.047619,0.298859
4284,0.642857,0.309524,0.047619,0.305963
4285,0.666667,0.309524,0.047619,0.314859
4286,0.690476,0.309524,0.047619,0.324994
4287,0.714286,0.309524,0.047619,0.335755
4288,0.738095,0.309524,0.047619,0.346580
4289,0.761905,0.309524,0.047619,0.357051
4290,0.785714,0.309524,0.047619,0.366952
4291,0.809524,0.309524,0.047619,0.376282
4292,0.833333,0.309524,0.047619,0.385212
4293,0.857143,0.309524,0.047619,0.394013
4294,0.880952,0.309524,0.047619,0.402945
4295,0.904762,0.309524,0.047619,0.412153
4296,0.928571,0.309524,0.047619,0.421579
4297,0.952381,0.309524,0.047619,0.430918
4298,0.976190,0.309524,0.047619,0.439626
4299,1.000000,0.309524,0.047619,0.446975
4300,0.000000,0.333333,0.047619,0.438740
4301,0.023810,0.333333,0.047619,0.443873
4302,0.047619,0.333333,0.047619,0.446192
4303,0.071429,0.333333,0.047619,0.445135
4304,0.095238,0.333333,0.047619,0.440427
4305,0.119048,0.333333,0.047619,0.432150
4306,0.142857,0.333333,0.047619,0.420755
4307,0.166667,0.333333,0.047619,0.407010
4308,0.190476,0.333333,0.047619,0.391900
4309,0.214286,0.333333,0.047619,0.376483
4310,0.238095,0.333333,0.047619,0.361744
4311,0.261905,0.333333,0.047619,0.348458
4312,0.285714,0.333333,0.047619,0.337100
4313,0.309524,0.333333,0.047619,0.327804
4314,0.333333,0.333333,0.047619,0.320392
4315,0.357143,0.333333,0.047619,0.314446
4316,0.380952,0.333333,0.047619,0.309433
4317,0.404762,0.333333,0.047619,0.304835
4318,0.428571,0.333333,0.047619,0.300271
4319,0.452381,0.333333,0.047619,0.295586
4320,0.476190,0.333333,0.047619,0.290889
4321,0.500000,0.333333,0.047619,0.286533
4322,0.523810,0.333333,0.047619,0.283043
