,x,y,z,value
3125,0.690476,0.690476,0.023810,0.298919
3126,0.714286,0.690476,0.023810,0.307171
3127,0.738095,0.690476,0.023810,0.318391
3128,0.761905,0.690476,0.023810,0.332414
3129,0.785714,0.690476,0.023810,0.348687
3130,0.809524,0.690476,0.023810,0.366318
3131,0.833333,0.690476,0.023810,0.384177
3132,0.857143,0.690476,0.023810,0.401047
3133,0.880952,0.690476,0.023810,0.415780
3134,0.904762,0.690476,0.023810,0.427449
3135,0.928571,0.690476,0.023810,0.435465
3136,0.952381,0.690476,0.023810,0.439626
3137,0.976190,0.690476,0.023810,0.440115
3138,1.000000,0.690476,0.023810,0.437434
3139,0.000000,0.714286,0.023810,0.444762
3140,0.023810,0.714286,0.023810,0.439366
3141,0.047619,0.714286,0.023810,0.432270
3142,0.071429,0.714286,0.023810,0.424222
3143,0.095238,0.714286,0.023810,0.415816
3144,0.119048,0.714286,0.023810,0.407427
3145,0.142857,0.714286,0.023810,0.399193
3146,0.166667,0.714286,0.023810,0.391054
3147,0.190476,0.714286,0.023810,0.382820
3148,0.214286,0.714286,0.023810,0.374269
3149,0.238095,0.714286,0.023810,0.365240
3150,0.261905,0.714286,0.023810,0.355710
3151,0.285714,0.714286,0.023810,0.345825
3152,0.309524,0.714286,0.023810,0.335899
3153,0.333333,0.714286,0.023810,0.326360
3154,0.357143,0.714286,0.023810,0.317677
3155,0.380952,0.714286,0.023810,0.310265
3156,0.404762,0.714286,0.023810,0.304404
3157,0.428571,0.714286,0.023810,0.300187
3158,0.452381,0.714286,0.023810,0.297499
3159,0.476190,0.714286,0.023810,0.296053
3160,0.500000,0.714286,0.023810,0.295458
3161,0.523810,0.714286,0.023810,0.295316
3162,0.547619,0.714286,0.023810,0.295325
3163,0.571429,0.714286,0.023810,0.295368
3164,0.595238,0.714286,0.023810,0.295560
3165,0.619048,0.714286,0.023810,0.296258
3166,0.642857,0.714286,0.023810,0.298006
3167,0.666667,0.714286,0.023810,0.301441
3168,0.690476,0.714286,0.023810,0.307171
3169,0.714286,0.714286,0.023810,0.315640
3170,0.738095,0.714286,0.023810,0.327016
3171,0.761905,0.714286,0.023810,0.341115
3172,0.785714,0.714286,0.023810,0.357383
3173,0.809524,0.714286,0.023810,0.374941
3174,0.833333,0.714286,0.023810,0.392681
3175,0.857143,0.714286,0.023810,0.409407
3176,0.880952,0.714286,0.023810,0.423988
3177,0.904762,0.714286,0.023810,0.435506
3178,0.928571,0.714286,0.023810,0.443369
3179,0.952381,0.714286,0.023810,0.447364
3180,0.976190,0.714286,0.023810,0.447664
3181,1.000000,0.714286,0.023810,0.444762
3182,0.000000,0.738095,0.023810,0.451619
3183,0.023810,0.738095,0.023810,0.446166
3184,0.047619,0.738095,0.023810,0.439032
3185,0.071429,0.738095,0.023810,0.430957
3186,0.095238,0.738095,0.023810,0.422542
3187,0.119048,0.738095,0.023810,0.414189
3188,0.142857,0.738095,0.023810,0.406074
3189,0.166667,0.738095,0.023810,0.398173
3190,0.190476,0.738095,0.023810,0.390330
3191,0.214286,0.738095,0.023810,0.382333
3192,0.238095,0.738095,0.023810,0.374011
3193,0.261905,0.738095,0.023810,0.365296
3194,0.285714,0.738095,0.023810,0.356272
3195,0.309524,0.738095,0.023810,0.347171
3196,0.333333,0.738095,0.023810,0.338338
3197,0.357143,0.738095,0.023810,0.330168
3198,0.380952,0.738095,0.023810,0.323026
3199,0.404762,0.738095,0.023810,0.317176
3200,0.428571,0.738095,0.023810,0.312726
3201,0.452381,0.738095,0.023810,0.309617
3202,0.476190,0.738095,0.023810,0.307640
3203,0.500000,0.738095,0.023810,0.306494
3204,0.523810,0.738095,0.023810,0.305871
3205,0.547619,0.738095,0.023810,0.305541
3206,0.571429,0.738095,0.023810,0.305429
3207,0.595238,0.738095,0.023810,0.305658
3208,0.619048,0.738095,0.023810,0.306557
3209,0.642857,0.738095,0.023810,0.308610
3210,0.666667,0.738095,0.023810,0.312380
3211,0.690476,0.738095,0.023810,0.318391
3212,0.714286,0.738095,0.023810,0.327016
3213,0.738095,0.738095,0.023810,0.338373
3214,0.761905,0.738095,0.023810,0.352258
3215,0.785714,0.738095,0.023810,0.368128
3216,0.809524,0.738095,0.023810,0.385143
3217,0.833333,0.738095,0.023810,0.402255
3218,0.857143,0.738095,0.023810,0.418333
3219,0.880952,0.738095,0.023810,0.432309
3220,0.904762,0.738095,0.023810,0.443314
3221,0.928571,0.738095,0.023810,0.450778
3222,0.952381,0.738095,0.023810,0.454496
3223,0.976190,0.738095,0.023810,0.454621
3224,1.000000,0.738095,0.023810,0.451619
3225,0.000000,0.761905,0.023810,0.457824
3226,0.023810,0.761905,0.023810,0.452510
3227,0.047619,0.761905,0.023810,0.445572
3228,0.071429,0.761905,0.023810,0.437699
3229,0.095238,0.761905,0.023810,0.429468
3230,0.119048,0.761905,0.023810,0.421281
3231,0.142857,0.761905,0.023810,0.413337
3232,0.166667,0.761905,0.023810,0.405651
3233,0.190476,0.761905,0.023810,0.398109
3234,0.214286,0.761905,0.023810,0.390533
3235,0.238095,0.761905,0.023810,0.382764
3236,0.261905,0.761905,0.023810,0.374723
3237,0.285714,0.761905,0.023810,0.366452
3238,0.309524,0.761905,0.023810,0.358121
3239,0.333333,0.761905,0.023810,0.350001
3240,0.357143,0.761905,0.023810,0.342415
3241,0.380952,0.761905,0.023810,0.335674
3242,0.404762,0.761905,0.023810,0.330013
3243,0.428571,0.761905,0.023810,0.325552
3244,0.452381,0.761905,0.023810,0.322270
3245,0.476190,0.761905,0.023810,0.320029
3246,0.500000,0.761905,0.023810,0.318614
3247,0.523810,0.761905,0.023810,0.317800
3248,0.547619,0.761905,0.023810,0.317423
3249,0.571429,0.761905,0.023810,0.317443
3250,0.595238,0.761905,0.023810,0.317982
3251,0.619048,0.761905,0.023810,0.319322
3252,0.642857,0.761905,0.023810,0.321872
3253,0.666667,0.761905,0.023810,0.326094
3254,0.690476,0.761905,0.023810,0.332414
3255,0.714286,0.761905,0.023810,0.341115
3256,0.738095,0.761905,0.023810,0.352258
3257,0.761905,0.761905,0.023810,0.365621
3258,0.785714,0.761905,0.023810,0.380690
3259,0.809524,0.761905,0.023810,0.396690
3260,0.833333,0.761905,0.023810,0.412670
3261,0.857143,0.761905,0.023810,0.427608
3262,0.880952,0.761905,0.023810,0.440539
3263,0.904762,0.761905,0.023810,0.450678
3264,0.928571,0.761905,0.023810,0.457509
3265,0.952381,0.761905,0.023810,0.460840
3266,0.976190,0.761905,0.023810,0.460806
3267,1.000000,0.761905,0.023810,0.457824
3268,0.000000,0.785714,0.023810,0.463268
3269,0.023810,0.785714,0.023810,0.458273
3270,0.047619,0.785714,0.023810,0.451748
3271,0.071429,0.785714,0.023810,0.444299
3272,0.095238,0.785714,0.023810,0.436446
3273,0.119048,0.785714,0.023810,0.428563
3274,0.142857,0.785714,0.023810,0.420859
3275,0.166667,0.785714,0.023810,0.413382
3276,0.190476,0.785714,0.023810,0.406064
3277,0.214286,0.785714,0.023810,0.398777
3278,0.238095,0.785714,0.023810,0.391397
3279,0.261905,0.785714,0.023810,0.383854
3280,0.285714,0.785714,0.023810,0.376176
3281,0.309524,0.785714,0.023810,0.368489
3282,0.333333,0.785714,0.023810,0.361008
3283,0.357143,0.785714,0.023810,0.353994
3284,0.380952,0.785714,0.023810,0.347707
3285,0.404762,0.785714,0.023810,0.342354
3286,0.428571,0.785714,0.023810,0.338054
3287,0.452381,0.785714,0.023810,0.334824
3288,0.476190,0.785714,0.023810,0.332584
3289,0.500000,0.785714,0.023810,0.331194
3290,0.523810,0.785714,0.023810,0.330501
3291,0.547619,0.785714,0.023810,0.330396
3292,0.571429,0.785714,0.023810,0.330859
3293,0.595238,0.785714,0.023810,0.331993
3294,0.619048,0.785714,0.023810,0.334020
3295,0.642857,0.785714,0.023810,0.337254
3296,0.666667,0.785714,0.023810,0.342040
3297,0.690476,0.785714,0.023810,0.348687
3298,0.714286,0.785714,0.023810,0.357383
3299,0.738095,0.785714,0.023810,0.368128
3300,0.761905,0.785714,0.023810,0.380690
3301,0.785714,0.785714,0.023810,0.394597
3302,0.809524,0.785714,0.023810,0.409169
3303,0.833333,0.785714,0.023810,0.423579
3304,0.857143,0.785714,0.023810,0.436951
3305,0.880952,0.785714,0.023810,0.448461
3306,0.904762,0.785714,0.023810,0.457436
3307,0.928571,0.785714,0.023810,0.463434
3308,0.952381,0.785714,0.023810,0.466291
3309,0.976190,0.785714,0.023810,0.466117
3310,1.000000,0.785714,0.023810,0.463268
3311,0.000000,0.809524,0.023810,0.467901
3312,0.023810,0.809524,0.023810,0.463379
3313,0.047619,0.809524,0.023810,0.457456
3314,0.071429,0.809524,0.023810,0.450629
3315,0.095238,0.809524,0.023810,0.443337
3316,0.119048,0.809524,0.023810,0.435905
3317,0.142857,0.809524,0.023810,0.428532
3318,0.166667,0.809524,0.023810,0.421292
3319,0.190476,0.809524,0.023810,0.414161
3320,0.214286,0.809524,0.023810,0.407065
3321,0.238095,0.809524,0.023810,0.399927
3322,0.261905,0.809524,0.023810,0.392708
3323,0.285714,0.809524,0.023810,0.385438
3324,0.309524,0.809524,0.023810,0.378223
3325,0.333333,0.809524,0.023810,0.371240
3326,0.357143,0.809524,0.023810,0.364704
3327,0.380952,0.809524,0.023810,0.358835
3328,0.404762,0.809524,0.023810,0.353817
3329,0.428571,0.809524,0.023810,0.349774
3330,0.452381,0.809524,0.023810,0.346750
3331,0.476190,0.809524,0.023810,0.344717
3332,0.500000,0.809524,0.023810,0.343598
3333,0.523810,0.809524,0.023810,0.343297
3334,0.547619,0.809524,0.023810,0.343744
3335,0.571429,0.809524,0.023810,0.344924
3336,0.595238,0.809524,0.023810,0.346903
3337,0.619048,0.809524,0.023810,0.349826
3338,0.642857,0.809524,0.023810,0.353895
3339,0.666667,0.809524,0.023810,0.359332
3340,0.690476,0.809524,0.023810,0.366318
3341,0.714286,0.809524,0.023810,0.374941
3342,0.738095,0.809524,0.023810,0.385143
3343,0.761905,0.809524,0.023810,0.396691
3344,0.785714,0.809524,0.023810,0.409169
3345,0.809524,0.809524,0.023810,0.422008
3346,0.833333,0.809524,0.023810,0.434533
3347,0.857143,0.809524,0.023810,0.446036
3348,0.880952,0.809524,0.023810,0.455855
3349,0.904762,0.809524,0.023810,0.463455
3350,0.928571,0.809524,0.023810,0.468484
3351,0.952381,0.809524,0.023810,0.470809
3352,0.976190,0.809524,0.023810,0.470519
3353,1.000000,0.809524,0.023810,0.467901
3354,0.000000,0.833333,0.023810,0.471730
3355,0.023810,0.833333,0.023810,0.467799
3356,0.047619,0.833333,0.023810,0.462623
3357,0.071429,0.833333,0.023810,0.456583
3358,0.095238,0.833333,0.023810,0.450016
3359,0.119048,0.833333,0.023810,0.443184
3360,0.142857,0.833333,0.023810,0.436261
3361,0.166667,0.833333,0.023810,0.429328
3362,0.190476,0.833333,0.023810,0.422400
3363,0.214286,0.833333,0.023810,0.415454
3364,0.238095,0.833333,0.023810,0.408461
3365,0.261905,0.833333,0.023810,0.401421
3366,0.285714,0.833333,0.023810,0.394381
3367,0.309524,0.833333,0.023810,0.387447
3368,0.333333,0.833333,0.023810,0.380776
3369,0.357143,0.833333,0.023810,0.374557
3370,0.380952,0.833333,0.023810,0.368985
3371,0.404762,0.833333,0.023810,0.364236
3372,0.428571,0.833333,0.023810,0.360442
3373,0.452381,0.833333,0.023810,0.357676
3374,0.476190,0.833333,0.023810,0.355957
3375,0.500000,0.833333,0.023810,0.355257
3376,0.523810,0.833333,0.023810,0.355525
3377,0.547619,0.833333,0.023810,0.356712
3378,0.571429,0.833333,0.023810,0.358791
3379,0.595238,0.833333,0.023810,0.361778
3380,0.619048,0.833333,0.023810,0.365727
3381,0.642857,0.833333,0.023810,0.370724
3382,0.666667,0.833333,0.023810,0.376855
3383,0.690476,0.833333,0.023810,0.384178
3384,0.714286,0.833333,0.023810,0.392681
3385,0.738095,0.833333,0.023810,0.402255
3386,0.761905,0.833333,0.023810,0.412671
3387,0.785714,0.833333,0.023810,0.423580
3388,0.809524,0.833333,0.023810,0.434533
3389,0.833333,0.833333,0.023810,0.445018
3390,0.857143,0.833333,0.023810,0.454505
3391,0.880952,0.833333,0.023810,0.462508
3392,0.904762,0.833333,0.023810,0.468637
3393,0.928571,0.833333,0.023810,0.472637
3394,0.952381,0.833333,0.023810,0.474415
3395,0.976190,0.833333,0.023810,0.474042
3396,1.000000,0.833333,0.023810,0.471730
3397,0.000000,0.857143,0.023810,0.474808
3398,0.023810,0.857143,0.023810,0.471541
3399,0.047619,0.857143,0.023810,0.467210
3400,0.071429,0.857143,0.023810,0.462075
3401,0.095238,0.857143,0.023810,0.456370
3402,0.119048,0.857143,0.023810,0.450282
3403,0.142857,0.857143,0.023810,0.443944
3404,0.166667,0.857143,0.023810,0.437433
3405,0.190476,0.857143,0.023810,0.430784
3406,0.214286,0.857143,0.023810,0.424012
3407,0.238095,0.857143,0.023810,0.417131
3408,0.261905,0.857143,0.023810,0.410178
3409,0.285714,0.857143,0.023810,0.403226
3410,0.309524,0.857143,0.023810,0.396391
3411,0.333333,0.857143,0.023810,0.389829
3412,0.357143,0.857143,0.023810,0.383722
3413,0.380952,0.857143,0.023810,0.378263
3414,0.404762,0.857143,0.023810,0.373632
3415,0.428571,0.857143,0.023810,0.369979
3416,0.452381,0.857143,0.023810,0.367412
3417,0.476190,0.857143,0.023810,0.365993
3418,0.500000,0.857143,0.023810,0.365736
3419,0.523810,0.857143,0.023810,0.366620
3420,0.547619,0.857143,0.023810,0.368604
3421,0.571429,0.857143,0.023810,0.371638
3422,0.595238,0.857143,0.023810,0.375673
3423,0.619048,0.857143,0.023810,0.380671
3424,0.642857,0.857143,0.023810,0.386598
3425,0.666667,0.857143,0.023810,0.393411
3426,0.690476,0.857143,0.023810,0.401048
3427,0.714286,0.857143,0.023810,0.409407
3428,0.738095,0.857143,0.023810,0.418333
3429,0.761905,0.857143,0.023810,0.427608
3430,0.785714,0.857143,0.023810,0.436952
3431,0.809524,0.857143,0.023810,0.446036
3432,0.833333,0.857143,0.023810,0.454505
3433,0.857143,0.857143,0.023810,0.462006
3434,0.880952,0.857143,0.023810,0.468225
3435,0.904762,0.857143,0.023810,0.472913
3436,0.928571,0.857143,0.023810,0.475913
3437,0.952381,0.857143,0.023810,0.477177
3438,0.976190,0.857143,0.023810,0.476760
3439,1.000000,0.857143,0.023810,0.474808
3440,0.000000,0.880952,0.023810,0.477218
3441,0.023810,0.880952,0.023810,0.474644
3442,0.047619,0.880952,0.023810,0.471203
3443,0.071429,0.880952,0.023810,0.467043
3444,0.095238,0.880952,0.023810,0.462299
3445,0.119048,0.880952,0.023810,0.457080
3446,0.142857,0.880952,0.023810,0.451469
3447,0.166667,0.880952,0.023810,0.445521
3448,0.190476,0.880952,0.023810,0.439275
3449,0.214286,0.880952,0.023810,0.432762
3450,0.238095,0.880952,0.023810,0.426026
3451,0.261905,0.880952,0.023810,0.419132
3452,0.285714,0.880952,0.023810,0.412175
3453,0.309524,0.880952,0.023810,0.405291
3454,0.333333,0.880952,0.023810,0.398648
3455,0.357143,0.880952,0.023810,0.392440
3456,0.380952,0.880952,0.023810,0.386873
3457,0.404762,0.880952,0.023810,0.382150
3458,0.428571,0.880952,0.023810,0.378454
3459,0.452381,0.880952,0.023810,0.375931
3460,0.476190,0.880952,0.023810,0.374685
3461,0.500000,0.880952,0.023810,0.374766
3462,0.523810,0.880952,0.023810,0.376177
3463,0.547619,0.880952,0.023810,0.378871
3464,0.571429,0.880952,0.023810,0.382768
3465,0.595238,0.880952,0.023810,0.387757
3466,0.619048,0.880952,0.023810,0.393704
3467,0.642857,0.880952,0.023810,0.400464
3468,0.666667,0.880952,0.023810,0.407879
3469,0.690476,0.880952,0.023810,0.415780
3470,0.714286,0.880952,0.023810,0.423988
3471,0.738095,0.880952,0.023810,0.432310
3472,0.761905,0.880952,0.023810,0.440540
3473,0.785714,0.880952,0.023810,0.448461
3474,0.809524,0.880952,0.023810,0.455855
3475,0.833333,0.880952,0.023810,0.462508
3476,0.857143,0.880952,0.023810,0.468225
3477,0.880952,0.880952,0.023810,0.472843
3478,0.904762,0.880952,0.023810,0.476243
3479,0.928571,0.880952,0.023810,0.478361
3480,0.952381,0.880952,0.023810,0.479189
3481,0.976190,0.880952,0.023810,0.478776
3482,1.000000,0.880952,0.023810,0.477218
3483,0.000000,0.904762,0.023810,0.479060
3484,0.023810,0.904762,0.023810,0.477174
3485,0.047619,0.904762,0.023810,0.474617
3486,0.071429,0.904762,0.023810,0.471447
3487,0.095238,0.904762,0.023810,0.467715
3488,0.119048,0.904762,0.023810,0.463456
3489,0.142857,0.904762,0.023810,0.458697
3490,0.166667,0.904762,0.023810,0.453458
3491,0.190476,0.904762,0.023810,0.447759
3492,0.214286,0.904762,0.023810,0.441630
3493,0.238095,0.904762,0.023810,0.435122
3494,0.261905,0.904762,0.023810,0.428312
3495,0.285714,0.904762,0.023810,0.421315
3496,0.309524,0.904762,0.023810,0.414284
3497,0.333333,0.904762,0.023810,0.407408
3498,0.357143,0.904762,0.023810,0.400906
3499,0.380952,0.904762,0.023810,0.395016
3500,0.404762,0.904762,0.023810,0.389976
3501,0.428571,0.904762,0.023810,0.386012
3502,0.452381,0.904762,0.023810,0.383315
3503,0.476190,0.904762,0.023810,0.382032
3504,0.500000,0.904762,0.023810,0.382245
3505,0.523810,0.904762,0.023810,0.383971
3506,0.547619,0.904762,0.023810,0.387161
3507,0.571429,0.904762,0.023810,0.391699
3508,0.595238,0.904762,0.023810,0.397414
3509,0.619048,0.904762,0.023810,0.404093
3510,0.642857,0.904762,0.023810,0.411495
3511,0.666667,0.904762,0.023810,0.419366
3512,0.690476,0.904762,0.023810,0.427450
3513,0.714286,0.904762,0.023810,0.435507
3514,0.738095,0.904762,0.023810,0.443314
3515,0.761905,0.904762,0.023810,0.450679
3516,0.785714,0.904762,0.023810,0.457436
3517,0.809524,0.904762,0.023810,0.463455
3518,0.833333,0.904762,0.023810,0.468637
3519,0.857143,0.904762,0.023810,0.472913
3520,0.880952,0.904762,0.023810,0.476243
3521,0.904762,0.904762,0.023810,0.478616
3522,0.928571,0.904762,0.023810,0.480043
3523,0.952381,0.904762,0.023810,0.480558
3524,0.976190,0.904762,0.023810,0.480210
3525,1.000000,0.904762,0.023810,0.479060
3526,0.000000,0.928571,0.023810,0.480443
3527,0.023810,0.928571,0.023810,0.479207
3528,0.047619,0.928571,0.023810,0.477484
3529,0.071429,0.928571,0.023810,0.475268
3530,0.095238,0.928571,0.023810,0.472543
3531,0.119048,0.928571,0.023810,0.469283
3532,0.142857,0.928571,0.023810,0.465458
3533,0.166667,0.928571,0.023810,0.461043
3534,0.190476,0.928571,0.023810,0.456023
3535,0.214286,0.928571,0.023810,0.450405
3536,0.238095,0.928571,0.023810,0.444227
3537,0.261905,0.928571,0.023810,0.437565
3538,0.285714,0.928571,0.023810,0.430540
3539,0.309524,0.928571,0.023810,0.423318
3540,0.333333,0.928571,0.023810,0.416114
3541,0.357143,0.928571,0.023810,0.409180
3542,0.380952,0.928571,0.023810,0.402792
3543,0.404762,0.928571,0.023810,0.397236
3544,0.428571,0.928571,0.023810,0.392788
3545,0.452381,0.928571,0.023810,0.389686
3546,0.476190,0.928571,0.023810,0.388118
3547,0.500000,0.928571,0.023810,0.388197
3548,0.523810,0.928571,0.023810,0.389954
3549,0.547619,0.928571,0.023810,0.393333
3550,0.571429,0.928571,0.023810,0.398189
3551,0.595238,0.928571,0.023810,0.404307
3552,0.619048,0.928571,0.023810,0.411409
3553,0.642857,0.928571,0.023810,0.419185
3554,0.666667,0.928571,0.023810,0.427309
3555,0.690476,0.928571,0.023810,0.435466
3556,0.714286,0.928571,0.023810,0.443369
3557,0.738095,0.928571,0.023810,0.450779
3558,0.761905,0.928571,0.023810,0.457510
3559,0.785714,0.928571,0.023810,0.463435
3560,0.809524,0.928571,0.023810,0.468484
3561,0.833333,0.928571,0.023810,0.472637
3562,0.857143,0.928571,0.023810,0.475914
3563,0.880952,0.928571,0.023810,0.478361
3564,0.904762,0.928571,0.023810,0.480043
3565,0.928571,0.928571,0.023810,0.481030
3566,0.952381,0.928571,0.023810,0.481390
3567,0.976190,0.928571,0.023810,0.481180
3568,1.000000,0.928571,0.023810,0.480443
3569,0.000000,0.952381,0.023810,0.481469
3570,0.023810,0.952381,0.023810,0.480829
3571,0.047619,0.952381,0.023810,0.479856
3572,0.071429,0.952381,0.023810,0.478507
3573,0.095238,0.952381,0.023810,0.476724
3574,0.119048,0.952381,0.023810,0.474433
3575,0.142857,0.952381,0.023810,0.471552
3576,0.166667,0.952381,0.023810,0.468010
3577,0.190476,0.952381,0.023810,0.463745
3578,0.214286,0.952381,0.023810,0.458729
3579,0.238095,0.952381,0.023810,0.452969
3580,0.261905,0.952381,0.023810,0.446524
3581,0.285714,0.952381,0.023810,0.439510
3582,0.309524,0.952381,0.023810,0.432104
3583,0.333333,0.952381,0.023810,0.424541
3584,0.357143,0.952381,0.023810,0.417108
3585,0.380952,0.952381,0.023810,0.410123
3586,0.404762,0.952381,0.023810,0.403922
3587,0.428571,0.952381,0.023810,0.398828
3588,0.452381,0.952381,0.023810,0.395127
3589,0.476190,0.952381,0.023810,0.393046
3590,0.500000,0.952381,0.023810,0.392723
3591,0.523810,0.952381,0.023810,0.394205
3592,0.547619,0.952381,0.023810,0.397430
3593,0.571429,0.952381,0.023810,0.402238
3594,0.595238,0.952381,0.023810,0.408384
3595,0.619048,0.952381,0.023810,0.415553
3596,0.642857,0.952381,0.023810,0.423391
3597,0.666667,0.952381,0.023810,0.431532
3598,0.690476,0.952381,0.023810,0.439627
3599,0.714286,0.952381,0.023810,0.447365
3600,0.738095,0.952381,0.023810,0.454497
3601,0.761905,0.952381,0.023810,0.460841
3602,0.785714,0.952381,0.023810,0.466291
3603,0.809524,0.952381,0.023810,0.470809
3604,0.833333,0.952381,0.023810,0.474416
3605,0.857143,0.952381,0.023810,0.477177
3606,0.880952,0.952381,0.023810,0.479189
3607,0.904762,0.952381,0.023810,0.480558
3608,0.928571,0.952381,0.023810,0.481390
3609,0.952381,0.952381,0.023810,0.481777
3610,0.976190,0.952381,0.023810,0.481790
3611,1.000000,0.952381,0.023810,0.481469
3612,0.000000,0.976190,0.023810,0.482226
3613,0.023810,0.976190,0.023810,0.482121
3614,0.047619,0.976190,0.023810,0.481790
