,x,y,z,value
17100,0.142857,0.690476,0.214286,0.309677
17101,0.166667,0.690476,0.214286,0.300450
17102,0.190476,0.690476,0.214286,0.290940
17103,0.214286,0.690476,0.214286,0.281352
17104,0.238095,0.690476,0.214286,0.271935
17105,0.261905,0.690476,0.214286,0.262971
17106,0.285714,0.690476,0.214286,0.254763
17107,0.309524,0.690476,0.214286,0.247619
17108,0.333333,0.690476,0.214286,0.241835
17109,0.357143,0.690476,0.214286,0.237672
17110,0.380952,0.690476,0.214286,0.235346
17111,0.404762,0.690476,0.214286,0.235004
17112,0.428571,0.690476,0.214286,0.236719
17113,0.452381,0.690476,0.214286,0.240479
17114,0.476190,0.690476,0.214286,0.246186
17115,0.500000,0.690476,0.214286,0.253658
17116,0.523810,0.690476,0.214286,0.262640
17117,0.547619,0.690476,0.214286,0.272817
17118,0.571429,0.690476,0.214286,0.283830
17119,0.595238,0.690476,0.214286,0.295297
17120,0.619048,0.690476,0.214286,0.306832
17121,0.642857,0.690476,0.214286,0.318068
17122,0.666667,0.690476,0.214286,0.328673
17123,0.690476,0.690476,0.214286,0.338363
17124,0.714286,0.690476,0.214286,0.346916
17125,0.738095,0.690476,0.214286,0.354176
17126,0.761905,0.690476,0.214286,0.360051
17127,0.785714,0.690476,0.214286,0.364515
17128,0.809524,0.690476,0.214286,0.367590
17129,0.833333,0.690476,0.214286,0.369345
17130,0.857143,0.690476,0.214286,0.369873
17131,0.880952,0.690476,0.214286,0.369284
17132,0.904762,0.690476,0.214286,0.367689
17133,0.928571,0.690476,0.214286,0.365186
17134,0.952381,0.690476,0.214286,0.361858
17135,0.976190,0.690476,0.214286,0.357766
17136,0.000000,0.714286,0.214286,0.359660
17137,0.023810,0.714286,0.214286,0.353095
17138,0.047619,0.714286,0.214286,0.345724
17139,0.071429,0.714286,0.214286,0.337621
17140,0.095238,0.714286,0.214286,0.328871
17141,0.119048,0.714286,0.214286,0.319583
17142,0.142857,0.714286,0.214286,0.309893
17143,0.166667,0.714286,0.214286,0.299967
17144,0.190476,0.714286,0.214286,0.290000
17145,0.214286,0.714286,0.214286,0.280219
17146,0.238095,0.714286,0.214286,0.270872
17147,0.261905,0.714286,0.214286,0.262224
17148,0.285714,0.714286,0.214286,0.254543
17149,0.309524,0.714286,0.214286,0.248090
17150,0.333333,0.714286,0.214286,0.243104
17151,0.357143,0.714286,0.214286,0.239787
17152,0.380952,0.714286,0.214286,0.238293
17153,0.404762,0.714286,0.214286,0.238719
17154,0.428571,0.714286,0.214286,0.241093
17155,0.452381,0.714286,0.214286,0.245374
17156,0.476190,0.714286,0.214286,0.251448
17157,0.500000,0.714286,0.214286,0.259137
17158,0.523810,0.714286,0.214286,0.268203
17159,0.547619,0.714286,0.214286,0.278360
17160,0.571429,0.714286,0.214286,0.289288
17161,0.595238,0.714286,0.214286,0.300649
17162,0.619048,0.714286,0.214286,0.312104
17163,0.642857,0.714286,0.214286,0.323323
17164,0.666667,0.714286,0.214286,0.334005
17165,0.690476,0.714286,0.214286,0.343887
17166,0.714286,0.714286,0.214286,0.352750
17167,0.738095,0.714286,0.214286,0.360428
17168,0.761905,0.714286,0.214286,0.366804
17169,0.785714,0.714286,0.214286,0.371811
17170,0.809524,0.714286,0.214286,0.375427
17171,0.833333,0.714286,0.214286,0.377664
17172,0.857143,0.714286,0.214286,0.378565
17173,0.880952,0.714286,0.214286,0.378190
17174,0.904762,0.714286,0.214286,0.376609
17175,0.928571,0.714286,0.214286,0.373895
17176,0.952381,0.714286,0.214286,0.370122
17177,0.976190,0.714286,0.214286,0.365356
17178,0.000000,0.738095,0.214286,0.366876
17179,0.023810,0.738095,0.214286,0.359338
17180,0.047619,0.738095,0.214286,0.350842
17181,0.071429,0.738095,0.214286,0.341544
17182,0.095238,0.738095,0.214286,0.331618
17183,0.119048,0.738095,0.214286,0.321261
17184,0.142857,0.738095,0.214286,0.310691
17185,0.166667,0.738095,0.214286,0.300139
17186,0.190476,0.738095,0.214286,0.289849
17187,0.214286,0.738095,0.214286,0.280069
17188,0.238095,0.738095,0.214286,0.271045
17189,0.261905,0.738095,0.214286,0.263012
17190,0.285714,0.738095,0.214286,0.256188
17191,0.309524,0.738095,0.214286,0.250763
17192,0.333333,0.738095,0.214286,0.246893
17193,0.357143,0.738095,0.214286,0.244692
17194,0.380952,0.738095,0.214286,0.244231
17195,0.404762,0.738095,0.214286,0.245528
17196,0.428571,0.738095,0.214286,0.248552
17197,0.452381,0.738095,0.214286,0.253224
17198,0.476190,0.738095,0.214286,0.259415
17199,0.500000,0.738095,0.214286,0.266956
17200,0.523810,0.738095,0.214286,0.275642
17201,0.547619,0.738095,0.214286,0.285242
17202,0.571429,0.738095,0.214286,0.295504
17203,0.595238,0.738095,0.214286,0.306166
17204,0.619048,0.738095,0.214286,0.316967
17205,0.642857,0.738095,0.214286,0.327649
17206,0.666667,0.738095,0.214286,0.337972
17207,0.690476,0.738095,0.214286,0.347711
17208,0.714286,0.738095,0.214286,0.356667
17209,0.738095,0.738095,0.214286,0.364669
17210,0.761905,0.738095,0.214286,0.371570
17211,0.785714,0.738095,0.214286,0.377255
17212,0.809524,0.738095,0.214286,0.381635
17213,0.833333,0.738095,0.214286,0.384646
17214,0.857143,0.738095,0.214286,0.386249
17215,0.880952,0.738095,0.214286,0.386430
17216,0.904762,0.738095,0.214286,0.385192
17217,0.928571,0.738095,0.214286,0.382562
17218,0.952381,0.738095,0.214286,0.378586
17219,0.976190,0.738095,0.214286,0.373328
17220,0.000000,0.761905,0.214286,0.374779
17221,0.023810,0.761905,0.214286,0.366360
17222,0.047619,0.761905,0.214286,0.356800
17223,0.071429,0.761905,0.214286,0.346339
17224,0.095238,0.761905,0.214286,0.335254
17225,0.119048,0.761905,0.214286,0.323839
17226,0.142857,0.761905,0.214286,0.312404
17227,0.166667,0.761905,0.214286,0.301257
17228,0.190476,0.761905,0.214286,0.290694
17229,0.214286,0.761905,0.214286,0.280989
17230,0.238095,0.761905,0.214286,0.272385
17231,0.261905,0.761905,0.214286,0.265083
17232,0.285714,0.761905,0.214286,0.259241
17233,0.309524,0.761905,0.214286,0.254968
17234,0.333333,0.761905,0.214286,0.252324
17235,0.357143,0.761905,0.214286,0.251323
17236,0.380952,0.761905,0.214286,0.251936
17237,0.404762,0.761905,0.214286,0.254095
17238,0.428571,0.761905,0.214286,0.257702
17239,0.452381,0.761905,0.214286,0.262632
17240,0.476190,0.761905,0.214286,0.268743
17241,0.500000,0.761905,0.214286,0.275881
17242,0.523810,0.761905,0.214286,0.283885
17243,0.547619,0.761905,0.214286,0.292590
17244,0.571429,0.761905,0.214286,0.301829
17245,0.595238,0.761905,0.214286,0.311437
17246,0.619048,0.761905,0.214286,0.321248
17247,0.642857,0.761905,0.214286,0.331096
17248,0.666667,0.761905,0.214286,0.340815
17249,0.690476,0.761905,0.214286,0.350234
17250,0.714286,0.761905,0.214286,0.359181
17251,0.738095,0.761905,0.214286,0.367482
17252,0.761905,0.761905,0.214286,0.374962
17253,0.785714,0.761905,0.214286,0.381446
17254,0.809524,0.761905,0.214286,0.386770
17255,0.833333,0.761905,0.214286,0.390779
17256,0.857143,0.761905,0.214286,0.393338
17257,0.880952,0.761905,0.214286,0.394338
17258,0.904762,0.761905,0.214286,0.393703
17259,0.928571,0.761905,0.214286,0.391397
17260,0.952381,0.761905,0.214286,0.387429
17261,0.976190,0.761905,0.214286,0.381853
17262,0.000000,0.785714,0.214286,0.383504
17263,0.023810,0.785714,0.214286,0.374336
17264,0.047619,0.785714,0.214286,0.363821
17265,0.071429,0.785714,0.214286,0.352288
17266,0.095238,0.785714,0.214286,0.340108
17267,0.119048,0.785714,0.214286,0.327678
17268,0.142857,0.785714,0.214286,0.315398
17269,0.166667,0.785714,0.214286,0.303652
17270,0.190476,0.785714,0.214286,0.292792
17271,0.214286,0.785714,0.214286,0.283119
17272,0.238095,0.785714,0.214286,0.274872
17273,0.261905,0.785714,0.214286,0.268224
17274,0.285714,0.785714,0.214286,0.263273
17275,0.309524,0.785714,0.214286,0.260048
17276,0.333333,0.785714,0.214286,0.258518
17277,0.357143,0.785714,0.214286,0.258595
17278,0.380952,0.785714,0.214286,0.260154
17279,0.404762,0.785714,0.214286,0.263042
17280,0.428571,0.785714,0.214286,0.267094
17281,0.452381,0.785714,0.214286,0.272144
17282,0.476190,0.785714,0.214286,0.278037
17283,0.500000,0.785714,0.214286,0.284638
17284,0.523810,0.785714,0.214286,0.291830
17285,0.547619,0.785714,0.214286,0.299517
17286,0.571429,0.785714,0.214286,0.307623
17287,0.595238,0.785714,0.214286,0.316081
17288,0.619048,0.785714,0.214286,0.324824
17289,0.642857,0.785714,0.214286,0.333781
17290,0.666667,0.785714,0.214286,0.342862
17291,0.690476,0.785714,0.214286,0.351952
17292,0.714286,0.785714,0.214286,0.360908
17293,0.738095,0.785714,0.214286,0.369553
17294,0.761905,0.785714,0.214286,0.377681
17295,0.785714,0.785714,0.214286,0.385062
17296,0.809524,0.785714,0.214286,0.391448
17297,0.833333,0.785714,0.214286,0.396593
17298,0.857143,0.785714,0.214286,0.400262
17299,0.880952,0.785714,0.214286,0.402248
17300,0.904762,0.785714,0.214286,0.402388
17301,0.928571,0.785714,0.214286,0.400579
17302,0.952381,0.785714,0.214286,0.396787
17303,0.976190,0.785714,0.214286,0.391054
17304,0.000000,0.809524,0.214286,0.393069
17305,0.023810,0.809524,0.214286,0.383324
17306,0.047619,0.809524,0.214286,0.372025
17307,0.071429,0.809524,0.214286,0.359575
17308,0.095238,0.809524,0.214286,0.346431
17309,0.119048,0.809524,0.214286,0.333076
17310,0.142857,0.809524,0.214286,0.319992
17311,0.166667,0.809524,0.214286,0.307634
17312,0.190476,0.809524,0.214286,0.296402
17313,0.214286,0.809524,0.214286,0.286626
17314,0.238095,0.809524,0.214286,0.278547
17315,0.261905,0.809524,0.214286,0.272312
17316,0.285714,0.809524,0.214286,0.267973
17317,0.309524,0.809524,0.214286,0.265495
17318,0.333333,0.809524,0.214286,0.264766
17319,0.357143,0.809524,0.214286,0.265616
17320,0.380952,0.809524,0.214286,0.267837
17321,0.404762,0.809524,0.214286,0.271205
17322,0.428571,0.809524,0.214286,0.275500
17323,0.452381,0.809524,0.214286,0.280523
17324,0.476190,0.809524,0.214286,0.286110
17325,0.500000,0.809524,0.214286,0.292143
17326,0.523810,0.809524,0.214286,0.298546
17327,0.547619,0.809524,0.214286,0.305288
17328,0.571429,0.809524,0.214286,0.312371
17329,0.595238,0.809524,0.214286,0.319814
17330,0.619048,0.809524,0.214286,0.327641
17331,0.642857,0.809524,0.214286,0.335860
17332,0.666667,0.809524,0.214286,0.344450
17333,0.690476,0.809524,0.214286,0.353345
17334,0.714286,0.809524,0.214286,0.362423
17335,0.738095,0.809524,0.214286,0.371505
17336,0.761905,0.809524,0.214286,0.380354
17337,0.785714,0.809524,0.214286,0.388686
17338,0.809524,0.809524,0.214286,0.396183
17339,0.833333,0.809524,0.214286,0.402509
17340,0.857143,0.809524,0.214286,0.407337
17341,0.880952,0.809524,0.214286,0.410370
17342,0.904762,0.809524,0.214286,0.411367
17343,0.928571,0.809524,0.214286,0.410159
17344,0.952381,0.809524,0.214286,0.406671
17345,0.976190,0.809524,0.214286,0.400930
17346,0.000000,0.833333,0.214286,0.403315
17347,0.023810,0.833333,0.214286,0.393213
17348,0.047619,0.833333,0.214286,0.381363
17349,0.071429,0.833333,0.214286,0.368224
17350,0.095238,0.833333,0.214286,0.354316
17351,0.119048,0.833333,0.214286,0.340190
17352,0.142857,0.833333,0.214286,0.326390
17353,0.166667,0.833333,0.214286,0.313426
17354,0.190476,0.833333,0.214286,0.301739
17355,0.214286,0.833333,0.214286,0.291683
17356,0.238095,0.833333,0.214286,0.283505
17357,0.261905,0.833333,0.214286,0.277341
17358,0.285714,0.833333,0.214286,0.273212
17359,0.309524,0.833333,0.214286,0.271039
17360,0.333333,0.833333,0.214286,0.270659
17361,0.357143,0.833333,0.214286,0.271843
17362,0.380952,0.833333,0.214286,0.274330
17363,0.404762,0.833333,0.214286,0.277844
17364,0.428571,0.833333,0.214286,0.282130
17365,0.452381,0.833333,0.214286,0.286968
17366,0.476190,0.833333,0.214286,0.292191
17367,0.500000,0.833333,0.214286,0.297696
17368,0.523810,0.833333,0.214286,0.303442
17369,0.547619,0.833333,0.214286,0.309445
17370,0.571429,0.833333,0.214286,0.315767
17371,0.595238,0.833333,0.214286,0.322491
17372,0.619048,0.833333,0.214286,0.329708
17373,0.642857,0.833333,0.214286,0.337485
17374,0.666667,0.833333,0.214286,0.345850
17375,0.690476,0.833333,0.214286,0.354768
17376,0.714286,0.833333,0.214286,0.364132
17377,0.738095,0.833333,0.214286,0.373756
17378,0.761905,0.833333,0.214286,0.383378
17379,0.785714,0.833333,0.214286,0.392666
17380,0.809524,0.833333,0.214286,0.401242
17381,0.833333,0.833333,0.214286,0.408702
17382,0.857143,0.833333,0.214286,0.414643
17383,0.880952,0.833333,0.214286,0.418696
17384,0.904762,0.833333,0.214286,0.420552
17385,0.928571,0.833333,0.214286,0.419992
17386,0.952381,0.833333,0.214286,0.416905
17387,0.976190,0.833333,0.214286,0.411300
17388,0.000000,0.857143,0.214286,0.413880
17389,0.023810,0.857143,0.214286,0.403685
17390,0.047619,0.857143,0.214286,0.391580
17391,0.071429,0.857143,0.214286,0.378052
17392,0.095238,0.857143,0.214286,0.363660
17393,0.119048,0.857143,0.214286,0.348990
17394,0.142857,0.857143,0.214286,0.334628
17395,0.166667,0.857143,0.214286,0.321115
17396,0.190476,0.857143,0.214286,0.308923
17397,0.214286,0.857143,0.214286,0.298425
17398,0.238095,0.857143,0.214286,0.289879
17399,0.261905,0.857143,0.214286,0.283417
17400,0.285714,0.857143,0.214286,0.279055
17401,0.309524,0.857143,0.214286,0.276696
17402,0.333333,0.857143,0.214286,0.276153
17403,0.357143,0.857143,0.214286,0.277175
17404,0.380952,0.857143,0.214286,0.279475
17405,0.404762,0.857143,0.214286,0.282759
17406,0.428571,0.857143,0.214286,0.286756
17407,0.452381,0.857143,0.214286,0.291241
17408,0.476190,0.857143,0.214286,0.296051
17409,0.500000,0.857143,0.214286,0.301095
17410,0.523810,0.857143,0.214286,0.306356
17411,0.547619,0.857143,0.214286,0.311880
17412,0.571429,0.857143,0.214286,0.317762
17413,0.595238,0.857143,0.214286,0.324126
17414,0.619048,0.857143,0.214286,0.331096
17415,0.642857,0.857143,0.214286,0.338773
17416,0.666667,0.857143,0.214286,0.347207
17417,0.690476,0.857143,0.214286,0.356380
17418,0.714286,0.857143,0.214286,0.366186
17419,0.738095,0.857143,0.214286,0.376429
17420,0.761905,0.857143,0.214286,0.386825
17421,0.785714,0.857143,0.214286,0.397009
17422,0.809524,0.857143,0.214286,0.406562
17423,0.833333,0.857143,0.214286,0.415030
17424,0.857143,0.857143,0.214286,0.421961
17425,0.880952,0.857143,0.214286,0.426935
17426,0.904762,0.857143,0.214286,0.429600
17427,0.928571,0.857143,0.214286,0.429697
17428,0.952381,0.857143,0.214286,0.427089
17429,0.976190,0.857143,0.214286,0.421771
17430,0.000000,0.880952,0.214286,0.424209
17431,0.023810,0.880952,0.214286,0.414233
17432,0.047619,0.880952,0.214286,0.402223
17433,0.071429,0.880952,0.214286,0.388673
17434,0.095238,0.880952,0.214286,0.374145
17435,0.119048,0.880952,0.214286,0.359237
17436,0.142857,0.880952,0.214286,0.344544
17437,0.166667,0.880952,0.214286,0.330621
17438,0.190476,0.880952,0.214286,0.317951
17439,0.214286,0.880952,0.214286,0.306920
17440,0.238095,0.880952,0.214286,0.297797
17441,0.261905,0.880952,0.214286,0.290729
17442,0.285714,0.880952,0.214286,0.285738
17443,0.309524,0.880952,0.214286,0.282739
17444,0.333333,0.880952,0.214286,0.281552
17445,0.357143,0.880952,0.214286,0.281936
17446,0.380952,0.880952,0.214286,0.283611
17447,0.404762,0.880952,0.214286,0.286293
17448,0.428571,0.880952,0.214286,0.289719
17449,0.452381,0.880952,0.214286,0.293674
17450,0.476190,0.880952,0.214286,0.298006
17451,0.500000,0.880952,0.214286,0.302636
17452,0.523810,0.880952,0.214286,0.307558
17453,0.547619,0.880952,0.214286,0.312830
17454,0.571429,0.880952,0.214286,0.318558
17455,0.595238,0.880952,0.214286,0.324875
17456,0.619048,0.880952,0.214286,0.331912
17457,0.642857,0.880952,0.214286,0.339774
17458,0.666667,0.880952,0.214286,0.348512
17459,0.690476,0.880952,0.214286,0.358105
17460,0.714286,0.880952,0.214286,0.368439
17461,0.738095,0.880952,0.214286,0.379307
17462,0.761905,0.880952,0.214286,0.390409
17463,0.785714,0.880952,0.214286,0.401362
17464,0.809524,0.880952,0.214286,0.411724
17465,0.833333,0.880952,0.214286,0.421017
17466,0.857143,0.880952,0.214286,0.428765
17467,0.880952,0.880952,0.214286,0.434524
17468,0.904762,0.880952,0.214286,0.437919
17469,0.928571,0.880952,0.214286,0.438670
17470,0.952381,0.880952,0.214286,0.436624
17471,0.976190,0.880952,0.214286,0.431761
17472,0.000000,0.904762,0.214286,0.433610
17473,0.023810,0.904762,0.214286,0.424198
17474,0.047619,0.904762,0.214286,0.412680
17475,0.071429,0.904762,0.214286,0.399524
17476,0.095238,0.904762,0.214286,0.385272
17477,0.119048,0.904762,0.214286,0.370502
17478,0.142857,0.904762,0.214286,0.355792
17479,0.166667,0.904762,0.214286,0.341688
17480,0.190476,0.904762,0.214286,0.328671
17481,0.214286,0.904762,0.214286,0.317129
17482,0.238095,0.904762,0.214286,0.307344
17483,0.261905,0.904762,0.214286,0.299482
17484,0.285714,0.904762,0.214286,0.293591
17485,0.309524,0.904762,0.214286,0.289616
17486,0.333333,0.904762,0.214286,0.287414
17487,0.357143,0.904762,0.214286,0.286777
17488,0.380952,0.904762,0.214286,0.287464
17489,0.404762,0.904762,0.214286,0.289221
17490,0.428571,0.904762,0.214286,0.291818
17491,0.452381,0.904762,0.214286,0.295063
17492,0.476190,0.904762,0.214286,0.298822
17493,0.500000,0.904762,0.214286,0.303025
17494,0.523810,0.904762,0.214286,0.307670
17495,0.547619,0.904762,0.214286,0.312812
17496,0.571429,0.904762,0.214286,0.318547
17497,0.595238,0.904762,0.214286,0.324995
17498,0.619048,0.904762,0.214286,0.332271
17499,0.642857,0.904762,0.214286,0.340461
17500,0.666667,0.904762,0.214286,0.349601
17501,0.690476,0.904762,0.214286,0.359649
17502,0.714286,0.904762,0.214286,0.370481
17503,0.738095,0.904762,0.214286,0.381879
17504,0.761905,0.904762,0.214286,0.393534
17505,0.785714,0.904762,0.214286,0.405060
17506,0.809524,0.904762,0.214286,0.416011
17507,0.833333,0.904762,0.214286,0.425912
17508,0.857143,0.904762,0.214286,0.434284
17509,0.880952,0.904762,0.214286,0.440684
17510,0.904762,0.904762,0.214286,0.444733
17511,0.928571,0.904762,0.214286,0.446148
17512,0.952381,0.904762,0.214286,0.444763
17513,0.976190,0.904762,0.214286,0.440547
17514,0.000000,0.928571,0.214286,0.441338
17515,0.023810,0.928571,0.214286,0.432860
17516,0.047619,0.928571,0.214286,0.422252
17517,0.071429,0.928571,0.214286,0.409938
17518,0.095238,0.928571,0.214286,0.396414
17519,0.119048,0.928571,0.214286,0.382211
17520,0.142857,0.928571,0.214286,0.367872
17521,0.166667,0.928571,0.214286,0.353911
17522,0.190476,0.928571,0.214286,0.340790
17523,0.214286,0.928571,0.214286,0.328895
17524,0.238095,0.928571,0.214286,0.318514
17525,0.261905,0.928571,0.214286,0.309836
17526,0.285714,0.928571,0.214286,0.302946
17527,0.309524,0.928571,0.214286,0.297831
17528,0.333333,0.928571,0.214286,0.294402
17529,0.357143,0.928571,0.214286,0.292506
17530,0.380952,0.928571,0.214286,0.291957
17531,0.404762,0.928571,0.214286,0.292555
17532,0.428571,0.928571,0.214286,0.294112
17533,0.452381,0.928571,0.214286,0.296470
17534,0.476190,0.928571,0.214286,0.299520
17535,0.500000,0.928571,0.214286,0.303202
17536,0.523810,0.928571,0.214286,0.307512
17537,0.547619,0.928571,0.214286,0.312493
17538,0.571429,0.928571,0.214286,0.318220
17539,0.595238,0.928571,0.214286,0.324785
17540,0.619048,0.928571,0.214286,0.332272
17541,0.642857,0.928571,0.214286,0.340737
17542,0.666667,0.928571,0.214286,0.350188
17543,0.690476,0.928571,0.214286,0.360562
17544,0.714286,0.928571,0.214286,0.371719
17545,0.738095,0.928571,0.214286,0.383434
17546,0.761905,0.928571,0.214286,0.395403
17547,0.785714,0.928571,0.214286,0.407246
17548,0.809524,0.928571,0.214286,0.418537
17549,0.833333,0.928571,0.214286,0.428815
17550,0.857143,0.928571,0.214286,0.437626
17551,0.880952,0.928571,0.214286,0.444541
17552,0.904762,0.928571,0.214286,0.449194
17553,0.928571,0.928571,0.214286,0.451307
17554,0.952381,0.928571,0.214286,0.450710
17555,0.976190,0.928571,0.214286,0.447359
17556,0.000000,0.952381,0.214286,0.446698
17557,0.023810,0.952381,0.214286,0.439527
17558,0.047619,0.952381,0.214286,0.430251
17559,0.071429,0.952381,0.214286,0.419233
17560,0.095238,0.952381,0.214286,0.406901
17561,0.119048,0.952381,0.214286,0.393726
17562,0.142857,0.952381,0.214286,0.380194
17563,0.166667,0.952381,0.214286,0.366773
