,x,y,z,value
11408,0.309524,0.166667,0.142857,0.426931
11409,0.333333,0.166667,0.142857,0.424772
11410,0.357143,0.166667,0.142857,0.422467
11411,0.380952,0.166667,0.142857,0.419470
11412,0.404762,0.166667,0.142857,0.415310
11413,0.428571,0.166667,0.142857,0.409717
11414,0.452381,0.166667,0.142857,0.402694
11415,0.476190,0.166667,0.142857,0.394546
11416,0.500000,0.166667,0.142857,0.385842
11417,0.523810,0.166667,0.142857,0.377325
11418,0.547619,0.166667,0.142857,0.369787
11419,0.571429,0.166667,0.142857,0.363929
11420,0.595238,0.166667,0.142857,0.360240
11421,0.619048,0.166667,0.142857,0.358911
11422,0.642857,0.166667,0.142857,0.359812
11423,0.666667,0.166667,0.142857,0.362520
11424,0.690476,0.166667,0.142857,0.366413
11425,0.714286,0.166667,0.142857,0.370787
11426,0.738095,0.166667,0.142857,0.375001
11427,0.761905,0.166667,0.142857,0.378595
11428,0.785714,0.166667,0.142857,0.381376
11429,0.809524,0.166667,0.142857,0.383442
11430,0.833333,0.166667,0.142857,0.385155
11431,0.857143,0.166667,0.142857,0.387048
11432,0.880952,0.166667,0.142857,0.389706
11433,0.904762,0.166667,0.142857,0.393628
11434,0.928571,0.166667,0.142857,0.399107
11435,0.952381,0.166667,0.142857,0.406149
11436,0.976190,0.166667,0.142857,0.414448
11437,1.000000,0.166667,0.142857,0.423420
11438,0.000000,0.190476,0.142857,0.415455
11439,0.023810,0.190476,0.142857,0.423891
11440,0.047619,0.190476,0.142857,0.431587
11441,0.071429,0.190476,0.142857,0.437969
11442,0.095238,0.190476,0.142857,0.442621
11443,0.119048,0.190476,0.142857,0.445347
11444,0.142857,0.190476,0.142857,0.446192
11445,0.166667,0.190476,0.142857,0.445418
11446,0.190476,0.190476,0.142857,0.443444
11447,0.214286,0.190476,0.142857,0.440753
11448,0.238095,0.190476,0.142857,0.437796
11449,0.261905,0.190476,0.142857,0.434906
11450,0.285714,0.190476,0.142857,0.432233
11451,0.309524,0.190476,0.142857,0.429730
11452,0.333333,0.190476,0.142857,0.427172
11453,0.357143,0.190476,0.142857,0.424221
11454,0.380952,0.190476,0.142857,0.420509
11455,0.404762,0.190476,0.142857,0.415740
11456,0.428571,0.190476,0.142857,0.409766
11457,0.452381,0.190476,0.142857,0.402644
11458,0.476190,0.190476,0.142857,0.394652
11459,0.500000,0.190476,0.142857,0.386259
11460,0.523810,0.190476,0.142857,0.378055
11461,0.547619,0.190476,0.142857,0.370659
11462,0.571429,0.190476,0.142857,0.364618
11463,0.595238,0.190476,0.142857,0.360317
11464,0.619048,0.190476,0.142857,0.357923
11465,0.642857,0.190476,0.142857,0.357359
11466,0.666667,0.190476,0.142857,0.358339
11467,0.690476,0.190476,0.142857,0.360427
11468,0.714286,0.190476,0.142857,0.363128
11469,0.738095,0.190476,0.142857,0.365991
11470,0.761905,0.190476,0.142857,0.368691
11471,0.785714,0.190476,0.142857,0.371095
11472,0.809524,0.190476,0.142857,0.373275
11473,0.833333,0.190476,0.142857,0.375483
11474,0.857143,0.190476,0.142857,0.378089
11475,0.880952,0.190476,0.142857,0.381490
11476,0.904762,0.190476,0.142857,0.386013
11477,0.928571,0.190476,0.142857,0.391826
11478,0.952381,0.190476,0.142857,0.398885
11479,0.976190,0.190476,0.142857,0.406919
11480,1.000000,0.190476,0.142857,0.415455
11481,0.000000,0.214286,0.142857,0.407788
11482,0.023810,0.214286,0.142857,0.415313
11483,0.047619,0.214286,0.142857,0.422413
11484,0.071429,0.214286,0.142857,0.428693
11485,0.095238,0.214286,0.142857,0.433829
11486,0.119048,0.214286,0.142857,0.437612
11487,0.142857,0.214286,0.142857,0.439968
11488,0.166667,0.214286,0.142857,0.440958
11489,0.190476,0.214286,0.142857,0.440753
11490,0.214286,0.214286,0.142857,0.439588
11491,0.238095,0.214286,0.142857,0.437713
11492,0.261905,0.214286,0.142857,0.435342
11493,0.285714,0.214286,0.142857,0.432612
11494,0.309524,0.214286,0.142857,0.429562
11495,0.333333,0.214286,0.142857,0.426143
11496,0.357143,0.214286,0.142857,0.422233
11497,0.380952,0.214286,0.142857,0.417689
11498,0.404762,0.214286,0.142857,0.412393
11499,0.428571,0.214286,0.142857,0.406297
11500,0.452381,0.214286,0.142857,0.399465
11501,0.476190,0.214286,0.142857,0.392079
11502,0.500000,0.214286,0.142857,0.384437
11503,0.523810,0.214286,0.142857,0.376917
11504,0.547619,0.214286,0.142857,0.369928
11505,0.571429,0.214286,0.142857,0.363856
11506,0.595238,0.214286,0.142857,0.359005
11507,0.619048,0.214286,0.142857,0.355559
11508,0.642857,0.214286,0.142857,0.353562
11509,0.666667,0.214286,0.142857,0.352922
11510,0.690476,0.214286,0.142857,0.353437
11511,0.714286,0.214286,0.142857,0.354844
11512,0.738095,0.214286,0.142857,0.356870
11513,0.761905,0.214286,0.142857,0.359290
11514,0.785714,0.214286,0.142857,0.361962
11515,0.809524,0.214286,0.142857,0.364850
11516,0.833333,0.214286,0.142857,0.368021
11517,0.857143,0.214286,0.142857,0.371616
11518,0.880952,0.214286,0.142857,0.375807
11519,0.904762,0.214286,0.142857,0.380745
11520,0.928571,0.214286,0.142857,0.386506
11521,0.952381,0.214286,0.142857,0.393061
11522,0.976190,0.214286,0.142857,0.400248
11523,1.000000,0.214286,0.142857,0.407788
11524,0.000000,0.238095,0.142857,0.400461
11525,0.023810,0.238095,0.142857,0.406894
11526,0.047619,0.238095,0.142857,0.413328
11527,0.071429,0.238095,0.142857,0.419524
11528,0.095238,0.238095,0.142857,0.425206
11529,0.119048,0.238095,0.142857,0.430091
11530,0.142857,0.238095,0.142857,0.433929
11531,0.166667,0.238095,0.142857,0.436532
11532,0.190476,0.238095,0.142857,0.437796
11533,0.214286,0.238095,0.142857,0.437713
11534,0.238095,0.238095,0.142857,0.436361
11535,0.261905,0.238095,0.142857,0.433889
11536,0.285714,0.238095,0.142857,0.430485
11537,0.309524,0.238095,0.142857,0.426347
11538,0.333333,0.238095,0.142857,0.421650
11539,0.357143,0.238095,0.142857,0.416531
11540,0.380952,0.238095,0.142857,0.411076
11541,0.404762,0.238095,0.142857,0.405326
11542,0.428571,0.238095,0.142857,0.399295
11543,0.452381,0.238095,0.142857,0.392994
11544,0.476190,0.238095,0.142857,0.386459
11545,0.500000,0.238095,0.142857,0.379770
11546,0.523810,0.238095,0.142857,0.373067
11547,0.547619,0.238095,0.142857,0.366549
11548,0.571429,0.238095,0.142857,0.360462
11549,0.595238,0.238095,0.142857,0.355073
11550,0.619048,0.238095,0.142857,0.350638
11551,0.642857,0.238095,0.142857,0.347368
11552,0.666667,0.238095,0.142857,0.345400
11553,0.690476,0.238095,0.142857,0.344782
11554,0.714286,0.238095,0.142857,0.345464
11555,0.738095,0.238095,0.142857,0.347315
11556,0.761905,0.238095,0.142857,0.350143
11557,0.785714,0.238095,0.142857,0.353726
11558,0.809524,0.238095,0.142857,0.357851
11559,0.833333,0.238095,0.142857,0.362345
11560,0.857143,0.238095,0.142857,0.367088
11561,0.880952,0.238095,0.142857,0.372029
11562,0.904762,0.238095,0.142857,0.377170
11563,0.928571,0.238095,0.142857,0.382554
11564,0.952381,0.238095,0.142857,0.388224
11565,0.976190,0.238095,0.142857,0.394204
11566,1.000000,0.238095,0.142857,0.400461
11567,0.000000,0.261905,0.142857,0.393480
11568,0.023810,0.261905,0.142857,0.398934
11569,0.047619,0.261905,0.142857,0.404871
11570,0.071429,0.261905,0.142857,0.411158
11571,0.095238,0.261905,0.142857,0.417507
11572,0.119048,0.261905,0.142857,0.423509
11573,0.142857,0.261905,0.142857,0.428698
11574,0.166667,0.261905,0.142857,0.432618
11575,0.190476,0.261905,0.142857,0.434906
11576,0.214286,0.261905,0.142857,0.435342
11577,0.238095,0.261905,0.142857,0.433889
11578,0.261905,0.261905,0.142857,0.430694
11579,0.285714,0.261905,0.142857,0.426057
11580,0.309524,0.261905,0.142857,0.420381
11581,0.333333,0.261905,0.142857,0.414096
11582,0.357143,0.261905,0.142857,0.407595
11583,0.380952,0.261905,0.142857,0.401172
11584,0.404762,0.261905,0.142857,0.394991
11585,0.428571,0.261905,0.142857,0.389080
11586,0.452381,0.261905,0.142857,0.383355
11587,0.476190,0.261905,0.142857,0.377670
11588,0.500000,0.261905,0.142857,0.371878
11589,0.523810,0.261905,0.142857,0.365892
11590,0.547619,0.261905,0.142857,0.359733
11591,0.571429,0.261905,0.142857,0.353553
11592,0.595238,0.261905,0.142857,0.347632
11593,0.619048,0.261905,0.142857,0.342338
11594,0.642857,0.261905,0.142857,0.338078
11595,0.666667,0.261905,0.142857,0.335221
11596,0.690476,0.261905,0.142857,0.334039
11597,0.714286,0.261905,0.142857,0.334653
11598,0.738095,0.261905,0.142857,0.337006
11599,0.761905,0.261905,0.142857,0.340871
11600,0.785714,0.261905,0.142857,0.345888
11601,0.809524,0.261905,0.142857,0.351623
11602,0.833333,0.261905,0.142857,0.357638
11603,0.857143,0.261905,0.142857,0.363565
11604,0.880952,0.261905,0.142857,0.369160
11605,0.904762,0.261905,0.142857,0.374333
11606,0.928571,0.261905,0.142857,0.379147
11607,0.952381,0.261905,0.142857,0.383783
11608,0.976190,0.261905,0.142857,0.388482
11609,1.000000,0.261905,0.142857,0.393480
11610,0.000000,0.285714,0.142857,0.386843
11611,0.023810,0.285714,0.142857,0.391675
11612,0.047619,0.285714,0.142857,0.397455
11613,0.071429,0.285714,0.142857,0.404091
11614,0.095238,0.285714,0.142857,0.411227
11615,0.119048,0.285714,0.142857,0.418294
11616,0.142857,0.285714,0.142857,0.424598
11617,0.166667,0.285714,0.142857,0.429439
11618,0.190476,0.285714,0.142857,0.432233
11619,0.214286,0.285714,0.142857,0.432611
11620,0.238095,0.285714,0.142857,0.430485
11621,0.261905,0.285714,0.142857,0.426057
11622,0.285714,0.285714,0.142857,0.419783
11623,0.309524,0.285714,0.142857,0.412283
11624,0.333333,0.285714,0.142857,0.404238
11625,0.357143,0.285714,0.142857,0.396267
11626,0.380952,0.285714,0.142857,0.388829
11627,0.404762,0.285714,0.142857,0.382163
11628,0.428571,0.285714,0.142857,0.376272
11629,0.452381,0.285714,0.142857,0.370955
11630,0.476190,0.285714,0.142857,0.365886
11631,0.500000,0.285714,0.142857,0.360715
11632,0.523810,0.285714,0.142857,0.355171
11633,0.547619,0.285714,0.142857,0.349151
11634,0.571429,0.285714,0.142857,0.342769
11635,0.595238,0.285714,0.142857,0.336356
11636,0.619048,0.285714,0.142857,0.330418
11637,0.642857,0.285714,0.142857,0.325549
11638,0.666667,0.285714,0.142857,0.322320
11639,0.690476,0.285714,0.142857,0.321174
11640,0.714286,0.285714,0.142857,0.322332
11641,0.738095,0.285714,0.142857,0.325746
11642,0.761905,0.285714,0.142857,0.331100
11643,0.785714,0.285714,0.142857,0.337855
11644,0.809524,0.285714,0.142857,0.345348
11645,0.833333,0.285714,0.142857,0.352899
11646,0.857143,0.285714,0.142857,0.359934
11647,0.880952,0.285714,0.142857,0.366075
11648,0.904762,0.285714,0.142857,0.371200
11649,0.928571,0.285714,0.142857,0.375442
11650,0.952381,0.285714,0.142857,0.379150
11651,0.976190,0.285714,0.142857,0.382791
11652,1.000000,0.285714,0.142857,0.386843
11653,0.000000,0.309524,0.142857,0.380567
11654,0.023810,0.309524,0.142857,0.385280
11655,0.047619,0.309524,0.142857,0.391310
11656,0.071429,0.309524,0.142857,0.398545
11657,0.095238,0.309524,0.142857,0.406525
11658,0.119048,0.309524,0.142857,0.414513
11659,0.142857,0.309524,0.142857,0.421613
11660,0.166667,0.309524,0.142857,0.426931
11661,0.190476,0.309524,0.142857,0.429730
11662,0.214286,0.309524,0.142857,0.429562
11663,0.238095,0.309524,0.142857,0.426347
11664,0.261905,0.309524,0.142857,0.420381
11665,0.285714,0.309524,0.142857,0.412283
11666,0.309524,0.309524,0.142857,0.402880
11667,0.333333,0.309524,0.142857,0.393057
11668,0.357143,0.309524,0.142857,0.383608
11669,0.380952,0.309524,0.142857,0.375104
11670,0.404762,0.309524,0.142857,0.367817
11671,0.428571,0.309524,0.142857,0.361703
11672,0.452381,0.309524,0.142857,0.356454
11673,0.476190,0.309524,0.142857,0.351596
11674,0.500000,0.309524,0.142857,0.346633
11675,0.523810,0.309524,0.142857,0.341174
11676,0.547619,0.309524,0.142857,0.335056
11677,0.571429,0.309524,0.142857,0.328398
11678,0.595238,0.309524,0.142857,0.321610
11679,0.619048,0.309524,0.142857,0.315322
11680,0.642857,0.309524,0.142857,0.310280
11681,0.666667,0.309524,0.142857,0.307194
11682,0.690476,0.309524,0.142857,0.306603
11683,0.714286,0.309524,0.142857,0.308759
11684,0.738095,0.309524,0.142857,0.313566
11685,0.761905,0.309524,0.142857,0.320585
11686,0.785714,0.309524,0.142857,0.329105
11687,0.809524,0.309524,0.142857,0.338261
11688,0.833333,0.309524,0.142857,0.347189
11689,0.857143,0.309524,0.142857,0.355176
11690,0.880952,0.309524,0.142857,0.361780
11691,0.904762,0.309524,0.142857,0.366898
11692,0.928571,0.309524,0.142857,0.370766
11693,0.952381,0.309524,0.142857,0.373894
11694,0.976190,0.309524,0.142857,0.376941
11695,1.000000,0.309524,0.142857,0.380567
11696,0.000000,0.333333,0.142857,0.374714
11697,0.023810,0.333333,0.142857,0.379824
11698,0.047619,0.333333,0.142857,0.386463
11699,0.071429,0.333333,0.142857,0.394451
11700,0.095238,0.333333,0.142857,0.403217
11701,0.119048,0.333333,0.142857,0.411881
11702,0.142857,0.333333,0.142857,0.419404
11703,0.166667,0.333333,0.142857,0.424771
11704,0.190476,0.333333,0.142857,0.427171
11705,0.214286,0.333333,0.142857,0.426142
11706,0.238095,0.333333,0.142857,0.421650
11707,0.261905,0.333333,0.142857,0.414095
11708,0.285714,0.333333,0.142857,0.404238
11709,0.309524,0.333333,0.142857,0.393057
11710,0.333333,0.333333,0.142857,0.381582
11711,0.357143,0.333333,0.142857,0.370713
11712,0.380952,0.333333,0.142857,0.361084
11713,0.404762,0.333333,0.142857,0.352973
11714,0.428571,0.333333,0.142857,0.346299
11715,0.452381,0.333333,0.142857,0.340680
11716,0.476190,0.333333,0.142857,0.335560
11717,0.500000,0.333333,0.142857,0.330368
11718,0.523810,0.333333,0.142857,0.324668
11719,0.547619,0.333333,0.142857,0.318289
11720,0.571429,0.333333,0.142857,0.311386
11721,0.595238,0.333333,0.142857,0.304435
11722,0.619048,0.333333,0.142857,0.298154
11723,0.642857,0.333333,0.142857,0.293371
11724,0.666667,0.333333,0.142857,0.290856
11725,0.690476,0.333333,0.142857,0.291168
11726,0.714286,0.333333,0.142857,0.294529
11727,0.738095,0.333333,0.142857,0.300763
11728,0.761905,0.333333,0.142857,0.309317
11729,0.785714,0.333333,0.142857,0.319341
11730,0.809524,0.333333,0.142857,0.329842
11731,0.833333,0.333333,0.142857,0.339851
11732,0.857143,0.333333,0.142857,0.348596
11733,0.880952,0.333333,0.142857,0.355635
11734,0.904762,0.333333,0.142857,0.360918
11735,0.928571,0.333333,0.142857,0.364779
11736,0.952381,0.333333,0.142857,0.367848
11737,0.976190,0.333333,0.142857,0.370907
11738,1.000000,0.333333,0.142857,0.374714
11739,0.000000,0.357143,0.142857,0.369393
11740,0.023810,0.357143,0.142857,0.375307
11741,0.047619,0.357143,0.142857,0.382758
11742,0.071429,0.357143,0.142857,0.391489
11743,0.095238,0.357143,0.142857,0.400838
11744,0.119048,0.357143,0.142857,0.409844
11745,0.142857,0.357143,0.142857,0.417404
11746,0.166667,0.357143,0.142857,0.422466
11747,0.190476,0.357143,0.142857,0.424220
11748,0.214286,0.357143,0.142857,0.422232
11749,0.238095,0.357143,0.142857,0.416530
11750,0.261905,0.357143,0.142857,0.407594
11751,0.285714,0.357143,0.142857,0.396266
11752,0.309524,0.357143,0.142857,0.383608
11753,0.333333,0.357143,0.142857,0.370713
11754,0.357143,0.357143,0.142857,0.358529
11755,0.380952,0.357143,0.142857,0.347713
11756,0.404762,0.357143,0.142857,0.338550
11757,0.428571,0.357143,0.142857,0.330953
11758,0.452381,0.357143,0.142857,0.324530
11759,0.476190,0.357143,0.142857,0.318722
11760,0.500000,0.357143,0.142857,0.312961
11761,0.523810,0.357143,0.142857,0.306828
11762,0.547619,0.357143,0.142857,0.300179
11763,0.571429,0.357143,0.142857,0.293201
11764,0.595238,0.357143,0.142857,0.286399
11765,0.619048,0.357143,0.142857,0.280510
11766,0.642857,0.357143,0.142857,0.276358
11767,0.666667,0.357143,0.142857,0.274691
11768,0.690476,0.357143,0.142857,0.276021
11769,0.714286,0.357143,0.142857,0.280505
11770,0.738095,0.357143,0.142857,0.287894
11771,0.761905,0.357143,0.142857,0.297560
11772,0.785714,0.357143,0.142857,0.308593
11773,0.809524,0.357143,0.142857,0.319959
11774,0.833333,0.357143,0.142857,0.330680
11775,0.857143,0.357143,0.142857,0.340000
11776,0.880952,0.357143,0.142857,0.347517
11777,0.904762,0.357143,0.142857,0.353239
11778,0.928571,0.357143,0.142857,0.357560
11779,0.952381,0.357143,0.142857,0.361162
11780,0.976190,0.357143,0.142857,0.364854
11781,1.000000,0.357143,0.142857,0.369393
11782,0.000000,0.380952,0.142857,0.364767
11783,0.023810,0.380952,0.142857,0.371670
11784,0.047619,0.380952,0.142857,0.379912
11785,0.071429,0.380952,0.142857,0.389172
11786,0.095238,0.380952,0.142857,0.398760
11787,0.119048,0.380952,0.142857,0.407711
11788,0.142857,0.380952,0.142857,0.414950
11789,0.166667,0.380952,0.142857,0.419468
11790,0.190476,0.380952,0.142857,0.420508
11791,0.214286,0.380952,0.142857,0.417688
11792,0.238095,0.380952,0.142857,0.411075
11793,0.261905,0.380952,0.142857,0.401170
11794,0.285714,0.380952,0.142857,0.388828
11795,0.309524,0.380952,0.142857,0.375103
11796,0.333333,0.380952,0.142857,0.361083
11797,0.357143,0.380952,0.142857,0.347713
11798,0.380952,0.380952,0.142857,0.335659
11799,0.404762,0.380952,0.142857,0.325239
11800,0.428571,0.380952,0.142857,0.316414
11801,0.452381,0.380952,0.142857,0.308861
11802,0.476190,0.380952,0.142857,0.302094
11803,0.500000,0.380952,0.142857,0.295618
11804,0.523810,0.380952,0.142857,0.289072
11805,0.547619,0.380952,0.142857,0.282340
11806,0.571429,0.380952,0.142857,0.275607
11807,0.595238,0.380952,0.142857,0.269342
11808,0.619048,0.380952,0.142857,0.264212
11809,0.642857,0.380952,0.142857,0.260954
11810,0.666667,0.380952,0.142857,0.260221
11811,0.690476,0.380952,0.142857,0.262437
11812,0.714286,0.380952,0.142857,0.267692
11813,0.738095,0.380952,0.142857,0.275704
11814,0.761905,0.380952,0.142857,0.285846
11815,0.785714,0.380952,0.142857,0.297245
11816,0.809524,0.380952,0.142857,0.308928
11817,0.833333,0.380952,0.142857,0.319989
11818,0.857143,0.380952,0.142857,0.329748
11819,0.880952,0.380952,0.142857,0.337857
11820,0.904762,0.380952,0.142857,0.344350
11821,0.928571,0.380952,0.142857,0.349615
11822,0.952381,0.380952,0.142857,0.354290
11823,0.976190,0.380952,0.142857,0.359118
11824,1.000000,0.380952,0.142857,0.364767
11825,0.000000,0.404762,0.142857,0.361026
11826,0.023810,0.404762,0.142857,0.368830
11827,0.047619,0.404762,0.142857,0.377589
11828,0.071429,0.404762,0.142857,0.386974
11829,0.095238,0.404762,0.142857,0.396343
11830,0.119048,0.404762,0.142857,0.404821
11831,0.142857,0.404762,0.142857,0.411443
11832,0.166667,0.404762,0.142857,0.415309
11833,0.190476,0.404762,0.142857,0.415739
11834,0.214286,0.404762,0.142857,0.412391
11835,0.238095,0.404762,0.142857,0.405324
11836,0.261905,0.404762,0.142857,0.394989
11837,0.285714,0.404762,0.142857,0.382162
11838,0.309524,0.404762,0.142857,0.367816
11839,0.333333,0.404762,0.142857,0.352972
11840,0.357143,0.404762,0.142857,0.338550
11841,0.380952,0.404762,0.142857,0.325239
11842,0.404762,0.404762,0.142857,0.313431
11843,0.428571,0.404762,0.142857,0.303207
11844,0.452381,0.404762,0.142857,0.294386
11845,0.476190,0.404762,0.142857,0.286625
11846,0.500000,0.404762,0.142857,0.279542
11847,0.523810,0.404762,0.142857,0.272841
11848,0.547619,0.404762,0.142857,0.266407
11849,0.571429,0.404762,0.142857,0.260361
11850,0.595238,0.404762,0.142857,0.255051
11851,0.619048,0.404762,0.142857,0.250989
11852,0.642857,0.404762,0.142857,0.248749
11853,0.666667,0.404762,0.142857,0.248841
11854,0.690476,0.404762,0.142857,0.251593
11855,0.714286,0.404762,0.142857,0.257065
11856,0.738095,0.404762,0.142857,0.265009
11857,0.761905,0.404762,0.142857,0.274895
11858,0.785714,0.404762,0.142857,0.285989
11859,0.809524,0.404762,0.142857,0.297471
11860,0.833333,0.404762,0.142857,0.308574
11861,0.857143,0.404762,0.142857,0.318711
11862,0.880952,0.404762,0.142857,0.327574
11863,0.904762,0.404762,0.142857,0.335164
11864,0.928571,0.404762,0.142857,0.341778
11865,0.952381,0.404762,0.142857,0.347916
11866,0.976190,0.404762,0.142857,0.354159
11867,1.000000,0.404762,0.142857,0.361026
11868,0.000000,0.428571,0.142857,0.358371
11869,0.023810,0.428571,0.142857,0.366710
11870,0.047619,0.428571,0.142857,0.375490
11871,0.071429,0.428571,0.142857,0.384451
