,x,y,z,value
21505,0.023810,0.190476,0.285714,0.394524
21506,0.047619,0.190476,0.285714,0.403422
21507,0.071429,0.190476,0.285714,0.411587
21508,0.095238,0.190476,0.285714,0.418785
21509,0.119048,0.190476,0.285714,0.424817
21510,0.142857,0.190476,0.285714,0.429537
21511,0.166667,0.190476,0.285714,0.432848
21512,0.190476,0.190476,0.285714,0.434711
21513,0.214286,0.190476,0.285714,0.435136
21514,0.238095,0.190476,0.285714,0.434179
21515,0.261905,0.190476,0.285714,0.431940
21516,0.285714,0.190476,0.285714,0.428546
21517,0.309524,0.190476,0.285714,0.424146
21518,0.333333,0.190476,0.285714,0.418902
21519,0.357143,0.190476,0.285714,0.412975
21520,0.380952,0.190476,0.285714,0.406522
21521,0.404762,0.190476,0.285714,0.399689
21522,0.428571,0.190476,0.285714,0.392607
21523,0.452381,0.190476,0.285714,0.385391
21524,0.476190,0.190476,0.285714,0.378142
21525,0.500000,0.190476,0.285714,0.370949
21526,0.523810,0.190476,0.285714,0.363894
21527,0.547619,0.190476,0.285714,0.357060
21528,0.571429,0.190476,0.285714,0.350528
21529,0.595238,0.190476,0.285714,0.344393
21530,0.619048,0.190476,0.285714,0.338754
21531,0.642857,0.190476,0.285714,0.333725
21532,0.666667,0.190476,0.285714,0.329428
21533,0.690476,0.190476,0.285714,0.325993
21534,0.714286,0.190476,0.285714,0.323547
21535,0.738095,0.190476,0.285714,0.322214
21536,0.761905,0.190476,0.285714,0.322099
21537,0.785714,0.190476,0.285714,0.323283
21538,0.809524,0.190476,0.285714,0.325813
21539,0.833333,0.190476,0.285714,0.329694
21540,0.857143,0.190476,0.285714,0.334885
21541,0.880952,0.190476,0.285714,0.341296
21542,0.904762,0.190476,0.285714,0.348783
21543,0.928571,0.190476,0.285714,0.357158
21544,0.952381,0.190476,0.285714,0.366191
21545,0.976190,0.190476,0.285714,0.375620
21546,0.000000,0.214286,0.285714,0.368438
21547,0.023810,0.214286,0.285714,0.378891
21548,0.047619,0.214286,0.285714,0.389212
21549,0.071429,0.214286,0.285714,0.399094
21550,0.095238,0.214286,0.285714,0.408250
21551,0.119048,0.214286,0.285714,0.416423
21552,0.142857,0.214286,0.285714,0.423399
21553,0.166667,0.214286,0.285714,0.429011
21554,0.190476,0.214286,0.285714,0.433150
21555,0.214286,0.214286,0.285714,0.435759
21556,0.238095,0.214286,0.285714,0.436835
21557,0.261905,0.214286,0.285714,0.436426
21558,0.285714,0.214286,0.285714,0.434617
21559,0.309524,0.214286,0.285714,0.431528
21560,0.333333,0.214286,0.285714,0.427300
21561,0.357143,0.214286,0.285714,0.422089
21562,0.380952,0.214286,0.285714,0.416053
21563,0.404762,0.214286,0.285714,0.409349
21564,0.428571,0.214286,0.285714,0.402122
21565,0.452381,0.214286,0.285714,0.394509
21566,0.476190,0.214286,0.285714,0.386634
21567,0.500000,0.214286,0.285714,0.378607
21568,0.523810,0.214286,0.285714,0.370535
21569,0.547619,0.214286,0.285714,0.362519
21570,0.571429,0.214286,0.285714,0.354660
21571,0.595238,0.214286,0.285714,0.347067
21572,0.619048,0.214286,0.285714,0.339858
21573,0.642857,0.214286,0.285714,0.333161
21574,0.666667,0.214286,0.285714,0.327118
21575,0.690476,0.214286,0.285714,0.321876
21576,0.714286,0.214286,0.285714,0.317591
21577,0.738095,0.214286,0.285714,0.314413
21578,0.761905,0.214286,0.285714,0.312484
21579,0.785714,0.214286,0.285714,0.311923
21580,0.809524,0.214286,0.285714,0.312824
21581,0.833333,0.214286,0.285714,0.315238
21582,0.857143,0.214286,0.285714,0.319171
21583,0.880952,0.214286,0.285714,0.324579
21584,0.904762,0.214286,0.285714,0.331361
21585,0.928571,0.214286,0.285714,0.339363
21586,0.952381,0.214286,0.285714,0.348381
21587,0.976190,0.214286,0.285714,0.358167
21588,0.000000,0.238095,0.285714,0.353026
21589,0.023810,0.238095,0.285714,0.364377
21590,0.047619,0.238095,0.285714,0.375899
21591,0.071429,0.238095,0.285714,0.387251
21592,0.095238,0.238095,0.285714,0.398101
21593,0.119048,0.238095,0.285714,0.408134
21594,0.142857,0.238095,0.285714,0.417074
21595,0.166667,0.238095,0.285714,0.424687
21596,0.190476,0.238095,0.285714,0.430793
21597,0.214286,0.238095,0.285714,0.435272
21598,0.238095,0.238095,0.285714,0.438060
21599,0.261905,0.238095,0.285714,0.439155
21600,0.285714,0.238095,0.285714,0.438604
21601,0.309524,0.238095,0.285714,0.436501
21602,0.333333,0.238095,0.285714,0.432976
21603,0.357143,0.238095,0.285714,0.428182
21604,0.380952,0.238095,0.285714,0.422291
21605,0.404762,0.238095,0.285714,0.415477
21606,0.428571,0.238095,0.285714,0.407914
21607,0.452381,0.238095,0.285714,0.399770
21608,0.476190,0.238095,0.285714,0.391198
21609,0.500000,0.238095,0.285714,0.382342
21610,0.523810,0.238095,0.285714,0.373333
21611,0.547619,0.238095,0.285714,0.364295
21612,0.571429,0.238095,0.285714,0.355346
21613,0.595238,0.238095,0.285714,0.346607
21614,0.619048,0.238095,0.285714,0.338202
21615,0.642857,0.238095,0.285714,0.330266
21616,0.666667,0.238095,0.285714,0.322943
21617,0.690476,0.238095,0.285714,0.316385
21618,0.714286,0.238095,0.285714,0.310755
21619,0.738095,0.238095,0.285714,0.306217
21620,0.761905,0.238095,0.285714,0.302930
21621,0.785714,0.238095,0.285714,0.301040
21622,0.809524,0.238095,0.285714,0.300672
21623,0.833333,0.238095,0.285714,0.301915
21624,0.857143,0.238095,0.285714,0.304818
21625,0.880952,0.238095,0.285714,0.309378
21626,0.904762,0.238095,0.285714,0.315539
21627,0.928571,0.238095,0.285714,0.323183
21628,0.952381,0.238095,0.285714,0.332138
21629,0.976190,0.238095,0.285714,0.342177
21630,0.000000,0.261905,0.285714,0.339682
21631,0.023810,0.261905,0.285714,0.351705
21632,0.047619,0.261905,0.285714,0.364157
21633,0.071429,0.261905,0.285714,0.376674
21634,0.095238,0.261905,0.285714,0.388886
21635,0.119048,0.261905,0.285714,0.400431
21636,0.142857,0.261905,0.285714,0.410972
21637,0.166667,0.261905,0.285714,0.420210
21638,0.190476,0.261905,0.285714,0.427902
21639,0.214286,0.261905,0.285714,0.433861
21640,0.238095,0.261905,0.285714,0.437970
21641,0.261905,0.261905,0.285714,0.440177
21642,0.285714,0.261905,0.285714,0.440496
21643,0.309524,0.261905,0.285714,0.438999
21644,0.333333,0.261905,0.285714,0.435809
21645,0.357143,0.261905,0.285714,0.431089
21646,0.380952,0.261905,0.285714,0.425029
21647,0.404762,0.261905,0.285714,0.417836
21648,0.428571,0.261905,0.285714,0.409721
21649,0.452381,0.261905,0.285714,0.400893
21650,0.476190,0.261905,0.285714,0.391547
21651,0.500000,0.261905,0.285714,0.381865
21652,0.523810,0.261905,0.285714,0.372011
21653,0.547619,0.261905,0.285714,0.362133
21654,0.571429,0.261905,0.285714,0.352365
21655,0.595238,0.261905,0.285714,0.342835
21656,0.619048,0.261905,0.285714,0.333666
21657,0.642857,0.261905,0.285714,0.324985
21658,0.666667,0.261905,0.285714,0.316922
21659,0.690476,0.261905,0.285714,0.309619
21660,0.714286,0.261905,0.285714,0.303227
21661,0.738095,0.261905,0.285714,0.297903
21662,0.761905,0.261905,0.285714,0.293805
21663,0.785714,0.261905,0.285714,0.291088
21664,0.809524,0.261905,0.285714,0.289894
21665,0.833333,0.261905,0.285714,0.290337
21666,0.857143,0.261905,0.285714,0.292500
21667,0.880952,0.261905,0.285714,0.296418
21668,0.904762,0.261905,0.285714,0.302077
21669,0.928571,0.261905,0.285714,0.309400
21670,0.952381,0.261905,0.285714,0.318250
21671,0.976190,0.261905,0.285714,0.328429
21672,0.000000,0.285714,0.285714,0.328832
21673,0.023810,0.285714,0.285714,0.341287
21674,0.047619,0.285714,0.285714,0.354375
21675,0.071429,0.285714,0.285714,0.367720
21676,0.095238,0.285714,0.285714,0.380923
21677,0.119048,0.285714,0.285714,0.393580
21678,0.142857,0.285714,0.285714,0.405306
21679,0.166667,0.285714,0.285714,0.415746
21680,0.190476,0.285714,0.285714,0.424595
21681,0.214286,0.285714,0.285714,0.431610
21682,0.238095,0.285714,0.285714,0.436621
21683,0.261905,0.285714,0.285714,0.439534
21684,0.285714,0.285714,0.285714,0.440331
21685,0.309524,0.285714,0.285714,0.439071
21686,0.333333,0.285714,0.285714,0.435873
21687,0.357143,0.285714,0.285714,0.430917
21688,0.380952,0.285714,0.285714,0.424418
21689,0.404762,0.285714,0.285714,0.416622
21690,0.428571,0.285714,0.285714,0.407786
21691,0.452381,0.285714,0.285714,0.398166
21692,0.476190,0.285714,0.285714,0.388006
21693,0.500000,0.285714,0.285714,0.377533
21694,0.523810,0.285714,0.285714,0.366945
21695,0.547619,0.285714,0.285714,0.356418
21696,0.571429,0.285714,0.285714,0.346102
21697,0.595238,0.285714,0.285714,0.336127
21698,0.619048,0.285714,0.285714,0.326607
21699,0.642857,0.285714,0.285714,0.317651
21700,0.666667,0.285714,0.285714,0.309368
21701,0.690476,0.285714,0.285714,0.301870
21702,0.714286,0.285714,0.285714,0.295280
21703,0.738095,0.285714,0.285714,0.289731
21704,0.761905,0.285714,0.285714,0.285365
21705,0.785714,0.285714,0.285714,0.282327
21706,0.809524,0.285714,0.285714,0.280761
21707,0.833333,0.285714,0.285714,0.280795
21708,0.857143,0.285714,0.285714,0.282534
21709,0.880952,0.285714,0.285714,0.286045
21710,0.904762,0.285714,0.285714,0.291350
21711,0.928571,0.285714,0.285714,0.298413
21712,0.952381,0.285714,0.285714,0.307135
21713,0.976190,0.285714,0.285714,0.317351
21714,0.000000,0.309524,0.285714,0.320554
21715,0.023810,0.309524,0.285714,0.333213
21716,0.047619,0.309524,0.285714,0.346646
21717,0.071429,0.309524,0.285714,0.360471
21718,0.095238,0.309524,0.285714,0.374272
21719,0.119048,0.309524,0.285714,0.387620
21720,0.142857,0.309524,0.285714,0.400090
21721,0.166667,0.309524,0.285714,0.411282
21722,0.190476,0.309524,0.285714,0.420845
21723,0.214286,0.309524,0.285714,0.428488
21724,0.238095,0.309524,0.285714,0.433997
21725,0.261905,0.309524,0.285714,0.437242
21726,0.285714,0.309524,0.285714,0.438183
21727,0.309524,0.309524,0.285714,0.436865
21728,0.333333,0.309524,0.285714,0.433412
21729,0.357143,0.309524,0.285714,0.428016
21730,0.380952,0.309524,0.285714,0.420923
21731,0.404762,0.309524,0.285714,0.412418
21732,0.428571,0.309524,0.285714,0.402802
21733,0.452381,0.309524,0.285714,0.392381
21734,0.476190,0.309524,0.285714,0.381449
21735,0.500000,0.309524,0.285714,0.370275
21736,0.523810,0.309524,0.285714,0.359095
21737,0.547619,0.309524,0.285714,0.348110
21738,0.571429,0.309524,0.285714,0.337485
21739,0.595238,0.309524,0.285714,0.327350
21740,0.619048,0.309524,0.285714,0.317809
21741,0.642857,0.309524,0.285714,0.308950
21742,0.666667,0.309524,0.285714,0.300849
21743,0.690476,0.309524,0.285714,0.293586
21744,0.714286,0.309524,0.285714,0.287245
21745,0.738095,0.309524,0.285714,0.281926
21746,0.761905,0.309524,0.285714,0.277740
21747,0.785714,0.309524,0.285714,0.274813
21748,0.809524,0.309524,0.285714,0.273276
21749,0.833333,0.309524,0.285714,0.273257
21750,0.857143,0.309524,0.285714,0.274875
21751,0.880952,0.309524,0.285714,0.278216
21752,0.904762,0.309524,0.285714,0.283333
21753,0.928571,0.309524,0.285714,0.290222
21754,0.952381,0.309524,0.285714,0.298822
21755,0.976190,0.309524,0.285714,0.309000
21756,0.000000,0.333333,0.285714,0.314613
21757,0.023810,0.333333,0.285714,0.327281
21758,0.047619,0.333333,0.285714,0.340789
21759,0.071429,0.333333,0.285714,0.354760
21760,0.095238,0.333333,0.285714,0.368775
21761,0.119048,0.333333,0.285714,0.382391
21762,0.142857,0.333333,0.285714,0.395161
21763,0.166667,0.333333,0.285714,0.406661
21764,0.190476,0.333333,0.285714,0.416507
21765,0.214286,0.333333,0.285714,0.424377
21766,0.238095,0.333333,0.285714,0.430028
21767,0.261905,0.333333,0.285714,0.433306
21768,0.285714,0.333333,0.285714,0.434151
21769,0.309524,0.333333,0.285714,0.432602
21770,0.333333,0.333333,0.285714,0.428784
21771,0.357143,0.333333,0.285714,0.422903
21772,0.380952,0.333333,0.285714,0.415228
21773,0.404762,0.333333,0.285714,0.406072
21774,0.428571,0.333333,0.285714,0.395775
21775,0.452381,0.333333,0.285714,0.384683
21776,0.476190,0.333333,0.285714,0.373129
21777,0.500000,0.333333,0.285714,0.361420
21778,0.523810,0.333333,0.285714,0.349823
21779,0.547619,0.333333,0.285714,0.338562
21780,0.571429,0.333333,0.285714,0.327814
21781,0.595238,0.333333,0.285714,0.317711
21782,0.619048,0.333333,0.285714,0.308350
21783,0.642857,0.333333,0.285714,0.299798
21784,0.666667,0.333333,0.285714,0.292106
21785,0.690476,0.333333,0.285714,0.285319
21786,0.714286,0.333333,0.285714,0.279486
21787,0.738095,0.333333,0.285714,0.274671
21788,0.761905,0.333333,0.285714,0.270952
21789,0.785714,0.333333,0.285714,0.268429
21790,0.809524,0.333333,0.285714,0.267212
21791,0.833333,0.333333,0.285714,0.267422
21792,0.857143,0.333333,0.285714,0.269173
21793,0.880952,0.333333,0.285714,0.272564
21794,0.904762,0.333333,0.285714,0.277661
21795,0.928571,0.333333,0.285714,0.284486
21796,0.952381,0.333333,0.285714,0.293001
21797,0.976190,0.333333,0.285714,0.303103
21798,0.000000,0.357143,0.285714,0.310551
21799,0.023810,0.357143,0.285714,0.323076
21800,0.047619,0.357143,0.285714,0.336430
21801,0.071429,0.357143,0.285714,0.350247
21802,0.095238,0.357143,0.285714,0.364116
21803,0.119048,0.357143,0.285714,0.377600
21804,0.142857,0.357143,0.285714,0.390251
21805,0.166667,0.357143,0.285714,0.401640
21806,0.190476,0.357143,0.285714,0.411374
21807,0.214286,0.357143,0.285714,0.419122
21808,0.238095,0.357143,0.285714,0.424629
21809,0.261905,0.357143,0.285714,0.427730
21810,0.285714,0.357143,0.285714,0.428357
21811,0.309524,0.357143,0.285714,0.426542
21812,0.333333,0.357143,0.285714,0.422412
21813,0.357143,0.357143,0.285714,0.416174
21814,0.380952,0.357143,0.285714,0.408107
21815,0.404762,0.357143,0.285714,0.398539
21816,0.428571,0.357143,0.285714,0.387828
21817,0.452381,0.357143,0.285714,0.376341
21818,0.476190,0.357143,0.285714,0.364433
21819,0.500000,0.357143,0.285714,0.352433
21820,0.523810,0.357143,0.285714,0.340629
21821,0.547619,0.357143,0.285714,0.329261
21822,0.571429,0.357143,0.285714,0.318517
21823,0.595238,0.357143,0.285714,0.308534
21824,0.619048,0.357143,0.285714,0.299407
21825,0.642857,0.357143,0.285714,0.291194
21826,0.666667,0.357143,0.285714,0.283932
21827,0.690476,0.357143,0.285714,0.277644
21828,0.714286,0.357143,0.285714,0.272358
21829,0.738095,0.357143,0.285714,0.268109
21830,0.761905,0.357143,0.285714,0.264950
21831,0.785714,0.357143,0.285714,0.262954
21832,0.809524,0.357143,0.285714,0.262211
21833,0.833333,0.357143,0.285714,0.262822
21834,0.857143,0.357143,0.285714,0.264892
21835,0.880952,0.357143,0.285714,0.268512
21836,0.904762,0.357143,0.285714,0.273749
21837,0.928571,0.357143,0.285714,0.280631
21838,0.952381,0.357143,0.285714,0.289130
21839,0.976190,0.357143,0.285714,0.299158
21840,0.000000,0.380952,0.285714,0.307805
21841,0.023810,0.380952,0.285714,0.320080
21842,0.047619,0.380952,0.285714,0.333096
21843,0.071429,0.380952,0.285714,0.346503
21844,0.095238,0.380952,0.285714,0.359913
21845,0.119048,0.380952,0.285714,0.372907
21846,0.142857,0.380952,0.285714,0.385060
21847,0.166667,0.380952,0.285714,0.395965
21848,0.190476,0.380952,0.285714,0.405247
21849,0.214286,0.380952,0.285714,0.412588
21850,0.238095,0.380952,0.285714,0.417743
21851,0.261905,0.380952,0.285714,0.420553
21852,0.285714,0.380952,0.285714,0.420951
21853,0.309524,0.380952,0.285714,0.418965
21854,0.333333,0.380952,0.285714,0.414715
21855,0.357143,0.380952,0.285714,0.408400
21856,0.380952,0.380952,0.285714,0.400290
21857,0.404762,0.380952,0.285714,0.390702
21858,0.428571,0.380952,0.285714,0.379987
21859,0.452381,0.380952,0.285714,0.368505
21860,0.476190,0.380952,0.285714,0.356610
21861,0.500000,0.380952,0.285714,0.344631
21862,0.523810,0.380952,0.285714,0.332860
21863,0.547619,0.380952,0.285714,0.321543
21864,0.571429,0.380952,0.285714,0.310876
21865,0.595238,0.380952,0.285714,0.301007
21866,0.619048,0.380952,0.285714,0.292038
21867,0.642857,0.380952,0.285714,0.284036
21868,0.666667,0.380952,0.285714,0.277041
21869,0.690476,0.380952,0.285714,0.271080
21870,0.714286,0.380952,0.285714,0.266175
21871,0.738095,0.380952,0.285714,0.262355
21872,0.761905,0.380952,0.285714,0.259661
21873,0.785714,0.380952,0.285714,0.258149
21874,0.809524,0.380952,0.285714,0.257890
21875,0.833333,0.380952,0.285714,0.258964
21876,0.857143,0.380952,0.285714,0.261454
21877,0.880952,0.380952,0.285714,0.265430
21878,0.904762,0.380952,0.285714,0.270941
21879,0.928571,0.380952,0.285714,0.278001
21880,0.952381,0.380952,0.285714,0.286571
21881,0.976190,0.380952,0.285714,0.296559
21882,0.000000,0.404762,0.285714,0.305829
21883,0.023810,0.404762,0.285714,0.317787
21884,0.047619,0.404762,0.285714,0.330327
21885,0.071429,0.404762,0.285714,0.343121
21886,0.095238,0.404762,0.285714,0.355809
21887,0.119048,0.404762,0.285714,0.368012
21888,0.142857,0.404762,0.285714,0.379350
21889,0.166667,0.404762,0.285714,0.389459
21890,0.190476,0.404762,0.285714,0.398011
21891,0.214286,0.404762,0.285714,0.404727
21892,0.238095,0.404762,0.285714,0.409396
21893,0.261905,0.404762,0.285714,0.411879
21894,0.285714,0.404762,0.285714,0.412120
21895,0.309524,0.404762,0.285714,0.410147
21896,0.333333,0.404762,0.285714,0.406064
21897,0.357143,0.404762,0.285714,0.400049
21898,0.380952,0.404762,0.285714,0.392339
21899,0.404762,0.404762,0.285714,0.383216
21900,0.428571,0.404762,0.285714,0.372993
21901,0.452381,0.404762,0.285714,0.361992
21902,0.476190,0.404762,0.285714,0.350536
21903,0.500000,0.404762,0.285714,0.338928
21904,0.523810,0.404762,0.285714,0.327446
21905,0.547619,0.404762,0.285714,0.316330
21906,0.571429,0.404762,0.285714,0.305781
21907,0.595238,0.404762,0.285714,0.295959
21908,0.619048,0.404762,0.285714,0.286990
21909,0.642857,0.404762,0.285714,0.278965
21910,0.666667,0.404762,0.285714,0.271954
21911,0.690476,0.404762,0.285714,0.266010
21912,0.714286,0.404762,0.285714,0.261180
21913,0.738095,0.404762,0.285714,0.257509
21914,0.761905,0.404762,0.285714,0.255045
21915,0.785714,0.404762,0.285714,0.253842
21916,0.809524,0.404762,0.285714,0.253961
21917,0.833333,0.404762,0.285714,0.255459
21918,0.857143,0.404762,0.285714,0.258389
21919,0.880952,0.404762,0.285714,0.262789
21920,0.904762,0.404762,0.285714,0.268670
21921,0.928571,0.404762,0.285714,0.276008
21922,0.952381,0.404762,0.285714,0.284736
21923,0.976190,0.404762,0.285714,0.294735
21924,0.000000,0.428571,0.285714,0.304207
21925,0.023810,0.428571,0.285714,0.315803
21926,0.047619,0.428571,0.285714,0.327767
21927,0.071429,0.428571,0.285714,0.339793
21928,0.095238,0.428571,0.285714,0.351558
21929,0.119048,0.428571,0.285714,0.362735
21930,0.142857,0.428571,0.285714,0.373008
21931,0.166667,0.428571,0.285714,0.382080
21932,0.190476,0.428571,0.285714,0.389691
21933,0.214286,0.428571,0.285714,0.395628
21934,0.238095,0.428571,0.285714,0.399731
21935,0.261905,0.428571,0.285714,0.401899
21936,0.285714,0.428571,0.285714,0.402096
21937,0.309524,0.428571,0.285714,0.400349
21938,0.333333,0.428571,0.285714,0.396744
21939,0.357143,0.428571,0.285714,0.391423
21940,0.380952,0.428571,0.285714,0.384569
21941,0.404762,0.428571,0.285714,0.376404
21942,0.428571,0.428571,0.285714,0.367171
21943,0.452381,0.428571,0.285714,0.357130
21944,0.476190,0.428571,0.285714,0.346540
21945,0.500000,0.428571,0.285714,0.335656
21946,0.523810,0.428571,0.285714,0.324719
21947,0.547619,0.428571,0.285714,0.313952
21948,0.571429,0.428571,0.285714,0.303554
21949,0.595238,0.428571,0.285714,0.293705
21950,0.619048,0.428571,0.285714,0.284561
21951,0.642857,0.428571,0.285714,0.276258
21952,0.666667,0.428571,0.285714,0.268916
21953,0.690476,0.428571,0.285714,0.262641
21954,0.714286,0.428571,0.285714,0.257531
21955,0.738095,0.428571,0.285714,0.253670
21956,0.761905,0.428571,0.285714,0.251137
21957,0.785714,0.428571,0.285714,0.250001
21958,0.809524,0.428571,0.285714,0.250319
21959,0.833333,0.428571,0.285714,0.252131
21960,0.857143,0.428571,0.285714,0.255456
21961,0.880952,0.428571,0.285714,0.260287
21962,0.904762,0.428571,0.285714,0.266582
21963,0.928571,0.428571,0.285714,0.274263
21964,0.952381,0.428571,0.285714,0.283210
21965,0.976190,0.428571,0.285714,0.293260
21966,0.000000,0.452381,0.285714,0.302725
21967,0.023810,0.452381,0.285714,0.313917
21968,0.047619,0.452381,0.285714,0.325230
