,x,y,z,value
8578,0.500000,0.642857,0.095238,0.252256
8579,0.523810,0.642857,0.095238,0.251981
8580,0.547619,0.642857,0.095238,0.253706
8581,0.571429,0.642857,0.095238,0.257616
8582,0.595238,0.642857,0.095238,0.263388
8583,0.619048,0.642857,0.095238,0.270211
8584,0.642857,0.642857,0.095238,0.277072
8585,0.666667,0.642857,0.095238,0.283188
8586,0.690476,0.642857,0.095238,0.288368
8587,0.714286,0.642857,0.095238,0.293126
8588,0.738095,0.642857,0.095238,0.298483
8589,0.761905,0.642857,0.095238,0.305538
8590,0.785714,0.642857,0.095238,0.315016
8591,0.809524,0.642857,0.095238,0.326965
8592,0.833333,0.642857,0.095238,0.340746
8593,0.857143,0.642857,0.095238,0.355258
8594,0.880952,0.642857,0.095238,0.369293
8595,0.904762,0.642857,0.095238,0.381830
8596,0.928571,0.642857,0.095238,0.392166
8597,0.952381,0.642857,0.095238,0.399868
8598,0.976190,0.642857,0.095238,0.404651
8599,1.000000,0.642857,0.095238,0.406297
8600,0.000000,0.666667,0.095238,0.411960
8601,0.023810,0.666667,0.095238,0.410210
8602,0.047619,0.666667,0.095238,0.404799
8603,0.071429,0.666667,0.095238,0.396361
8604,0.095238,0.666667,0.095238,0.386269
8605,0.119048,0.666667,0.095238,0.376246
8606,0.142857,0.666667,0.095238,0.367715
8607,0.166667,0.666667,0.095238,0.361220
8608,0.190476,0.666667,0.095238,0.356202
8609,0.214286,0.666667,0.095238,0.351286
8610,0.238095,0.666667,0.095238,0.344952
8611,0.261905,0.666667,0.095238,0.336279
8612,0.285714,0.666667,0.095238,0.325385
8613,0.309524,0.666667,0.095238,0.313356
8614,0.333333,0.666667,0.095238,0.301705
8615,0.357143,0.666667,0.095238,0.291643
8616,0.380952,0.666667,0.095238,0.283548
8617,0.404762,0.666667,0.095238,0.276910
8618,0.428571,0.666667,0.095238,0.270770
8619,0.452381,0.666667,0.095238,0.264422
8620,0.476190,0.666667,0.095238,0.257983
8621,0.500000,0.666667,0.095238,0.252510
8622,0.523810,0.666667,0.095238,0.249578
8623,0.547619,0.666667,0.095238,0.250515
8624,0.571429,0.666667,0.095238,0.255677
8625,0.595238,0.666667,0.095238,0.264144
8626,0.619048,0.666667,0.095238,0.274016
8627,0.642857,0.666667,0.095238,0.283188
8628,0.666667,0.666667,0.095238,0.290231
8629,0.690476,0.666667,0.095238,0.294984
8630,0.714286,0.666667,0.095238,0.298565
8631,0.738095,0.666667,0.095238,0.302817
8632,0.761905,0.666667,0.095238,0.309468
8633,0.785714,0.666667,0.095238,0.319399
8634,0.809524,0.666667,0.095238,0.332346
8635,0.833333,0.666667,0.095238,0.347110
8636,0.857143,0.666667,0.095238,0.362118
8637,0.880952,0.666667,0.095238,0.376021
8638,0.904762,0.666667,0.095238,0.388017
8639,0.928571,0.666667,0.095238,0.397804
8640,0.952381,0.666667,0.095238,0.405265
8641,0.976190,0.666667,0.095238,0.410146
8642,1.000000,0.666667,0.095238,0.411960
8643,0.000000,0.690476,0.095238,0.418273
8644,0.023810,0.690476,0.095238,0.415928
8645,0.047619,0.690476,0.095238,0.409733
8646,0.071429,0.690476,0.095238,0.400523
8647,0.095238,0.690476,0.095238,0.389972
8648,0.119048,0.690476,0.095238,0.380045
8649,0.142857,0.690476,0.095238,0.372212
8650,0.166667,0.690476,0.095238,0.366807
8651,0.190476,0.690476,0.095238,0.362885
8652,0.214286,0.690476,0.095238,0.358695
8653,0.238095,0.690476,0.095238,0.352538
8654,0.261905,0.690476,0.095238,0.343610
8655,0.285714,0.690476,0.095238,0.332381
8656,0.309524,0.690476,0.095238,0.320336
8657,0.333333,0.690476,0.095238,0.309201
8658,0.357143,0.690476,0.095238,0.300071
8659,0.380952,0.690476,0.095238,0.292896
8660,0.404762,0.690476,0.095238,0.286622
8661,0.428571,0.690476,0.095238,0.279899
8662,0.452381,0.690476,0.095238,0.271996
8663,0.476190,0.690476,0.095238,0.263424
8664,0.500000,0.690476,0.095238,0.255902
8665,0.523810,0.690476,0.095238,0.251651
8666,0.547619,0.690476,0.095238,0.252345
8667,0.571429,0.690476,0.095238,0.258234
8668,0.595238,0.690476,0.095238,0.267907
8669,0.619048,0.690476,0.095238,0.278821
8670,0.642857,0.690476,0.095238,0.288368
8671,0.666667,0.690476,0.095238,0.294984
8672,0.690476,0.690476,0.095238,0.298773
8673,0.714286,0.690476,0.095238,0.301366
8674,0.738095,0.690476,0.095238,0.305117
8675,0.761905,0.690476,0.095238,0.312027
8676,0.785714,0.690476,0.095238,0.322913
8677,0.809524,0.690476,0.095238,0.337170
8678,0.833333,0.690476,0.095238,0.353172
8679,0.857143,0.690476,0.095238,0.369031
8680,0.880952,0.690476,0.095238,0.383305
8681,0.904762,0.690476,0.095238,0.395305
8682,0.928571,0.690476,0.095238,0.404924
8683,0.952381,0.690476,0.095238,0.412184
8684,0.976190,0.690476,0.095238,0.416829
8685,1.000000,0.690476,0.095238,0.418273
8686,0.000000,0.714286,0.095238,0.425446
8687,0.023810,0.714286,0.095238,0.422235
8688,0.047619,0.714286,0.095238,0.415347
8689,0.071429,0.714286,0.095238,0.405801
8690,0.095238,0.714286,0.095238,0.395350
8691,0.119048,0.714286,0.095238,0.385902
8692,0.142857,0.714286,0.095238,0.378747
8693,0.166667,0.714286,0.095238,0.373985
8694,0.190476,0.714286,0.095238,0.370483
8695,0.214286,0.714286,0.095238,0.366415
8696,0.238095,0.714286,0.095238,0.360150
8697,0.261905,0.714286,0.095238,0.351049
8698,0.285714,0.714286,0.095238,0.339758
8699,0.309524,0.714286,0.095238,0.327861
8700,0.333333,0.714286,0.095238,0.317052
8701,0.357143,0.714286,0.095238,0.308285
8702,0.380952,0.714286,0.095238,0.301336
8703,0.404762,0.714286,0.095238,0.295028
8704,0.428571,0.714286,0.095238,0.288008
8705,0.452381,0.714286,0.095238,0.279663
8706,0.476190,0.714286,0.095238,0.270680
8707,0.500000,0.714286,0.095238,0.262919
8708,0.523810,0.714286,0.095238,0.258627
8709,0.547619,0.714286,0.095238,0.259367
8710,0.571429,0.714286,0.095238,0.265193
8711,0.595238,0.714286,0.095238,0.274500
8712,0.619048,0.714286,0.095238,0.284656
8713,0.642857,0.714286,0.095238,0.293127
8714,0.666667,0.714286,0.095238,0.298566
8715,0.690476,0.714286,0.095238,0.301366
8716,0.714286,0.714286,0.095238,0.303417
8717,0.738095,0.714286,0.095238,0.307212
8718,0.761905,0.714286,0.095238,0.314740
8719,0.785714,0.714286,0.095238,0.326673
8720,0.809524,0.714286,0.095238,0.342197
8721,0.833333,0.714286,0.095238,0.359472
8722,0.857143,0.714286,0.095238,0.376443
8723,0.880952,0.714286,0.095238,0.391556
8724,0.904762,0.714286,0.095238,0.404054
8725,0.928571,0.714286,0.095238,0.413792
8726,0.952381,0.714286,0.095238,0.420786
8727,0.976190,0.714286,0.095238,0.424828
8728,1.000000,0.714286,0.095238,0.425446
8729,0.000000,0.738095,0.095238,0.433494
8730,0.023810,0.738095,0.095238,0.429579
8731,0.047619,0.738095,0.095238,0.422327
8732,0.071429,0.738095,0.095238,0.412802
8733,0.095238,0.738095,0.095238,0.402636
8734,0.119048,0.738095,0.095238,0.393521
8735,0.142857,0.738095,0.095238,0.386553
8736,0.166667,0.738095,0.095238,0.381763
8737,0.190476,0.738095,0.095238,0.378093
8738,0.214286,0.738095,0.095238,0.373887
8739,0.238095,0.738095,0.095238,0.367667
8740,0.261905,0.738095,0.095238,0.358836
8741,0.285714,0.738095,0.095238,0.347936
8742,0.309524,0.738095,0.095238,0.336352
8743,0.333333,0.738095,0.095238,0.325605
8744,0.357143,0.738095,0.095238,0.316606
8745,0.380952,0.738095,0.095238,0.309266
8746,0.404762,0.738095,0.095238,0.302675
8747,0.428571,0.738095,0.095238,0.295743
8748,0.452381,0.738095,0.095238,0.287977
8749,0.476190,0.738095,0.095238,0.279953
8750,0.500000,0.738095,0.095238,0.273208
8751,0.523810,0.738095,0.095238,0.269578
8752,0.547619,0.738095,0.095238,0.270295
8753,0.571429,0.738095,0.095238,0.275303
8754,0.595238,0.738095,0.095238,0.283158
8755,0.619048,0.738095,0.095238,0.291589
8756,0.642857,0.738095,0.095238,0.298483
8757,0.666667,0.738095,0.095238,0.302818
8758,0.690476,0.738095,0.095238,0.305117
8759,0.714286,0.738095,0.095238,0.307212
8760,0.738095,0.738095,0.095238,0.311427
8761,0.761905,0.738095,0.095238,0.319576
8762,0.785714,0.738095,0.095238,0.332231
8763,0.809524,0.738095,0.095238,0.348558
8764,0.833333,0.738095,0.095238,0.366725
8765,0.857143,0.738095,0.095238,0.384640
8766,0.880952,0.738095,0.095238,0.400625
8767,0.904762,0.738095,0.095238,0.413738
8768,0.928571,0.738095,0.095238,0.423664
8769,0.952381,0.738095,0.095238,0.430358
8770,0.976190,0.738095,0.095238,0.433713
8771,1.000000,0.738095,0.095238,0.433494
8772,0.000000,0.761905,0.095238,0.442203
8773,0.023810,0.761905,0.095238,0.438173
8774,0.047619,0.761905,0.095238,0.431021
8775,0.071429,0.761905,0.095238,0.421701
8776,0.095238,0.761905,0.095238,0.411647
8777,0.119048,0.761905,0.095238,0.402380
8778,0.142857,0.761905,0.095238,0.394970
8779,0.166667,0.761905,0.095238,0.389601
8780,0.190476,0.761905,0.095238,0.385493
8781,0.214286,0.761905,0.095238,0.381242
8782,0.238095,0.761905,0.095238,0.375459
8783,0.261905,0.761905,0.095238,0.367397
8784,0.285714,0.761905,0.095238,0.357269
8785,0.309524,0.761905,0.095238,0.346110
8786,0.333333,0.761905,0.095238,0.335254
8787,0.357143,0.761905,0.095238,0.325703
8788,0.380952,0.761905,0.095238,0.317717
8789,0.404762,0.761905,0.095238,0.310830
8790,0.428571,0.761905,0.095238,0.304284
8791,0.452381,0.761905,0.095238,0.297612
8792,0.476190,0.761905,0.095238,0.291079
8793,0.500000,0.761905,0.095238,0.285683
8794,0.523810,0.761905,0.095238,0.282724
8795,0.547619,0.761905,0.095238,0.283135
8796,0.571429,0.761905,0.095238,0.286926
8797,0.595238,0.761905,0.095238,0.293052
8798,0.619048,0.761905,0.095238,0.299801
8799,0.642857,0.761905,0.095238,0.305539
8800,0.666667,0.761905,0.095238,0.309468
8801,0.690476,0.761905,0.095238,0.312027
8802,0.714286,0.761905,0.095238,0.314740
8803,0.738095,0.761905,0.095238,0.319576
8804,0.761905,0.761905,0.095238,0.328116
8805,0.785714,0.761905,0.095238,0.340897
8806,0.809524,0.761905,0.095238,0.357215
8807,0.833333,0.761905,0.095238,0.375413
8808,0.857143,0.761905,0.095238,0.393502
8809,0.880952,0.761905,0.095238,0.409768
8810,0.904762,0.761905,0.095238,0.423129
8811,0.928571,0.761905,0.095238,0.433127
8812,0.952381,0.761905,0.095238,0.439663
8813,0.976190,0.761905,0.095238,0.442710
8814,1.000000,0.761905,0.095238,0.442203
8815,0.000000,0.785714,0.095238,0.451177
8816,0.023810,0.785714,0.095238,0.447770
8817,0.047619,0.785714,0.095238,0.441104
8818,0.071429,0.785714,0.095238,0.431969
8819,0.095238,0.785714,0.095238,0.421691
8820,0.119048,0.785714,0.095238,0.411818
8821,0.142857,0.785714,0.095238,0.403598
8822,0.166667,0.785714,0.095238,0.397509
8823,0.190476,0.785714,0.095238,0.393063
8824,0.214286,0.785714,0.095238,0.389027
8825,0.238095,0.785714,0.095238,0.383967
8826,0.261905,0.785714,0.095238,0.376881
8827,0.285714,0.785714,0.095238,0.367621
8828,0.309524,0.785714,0.095238,0.356918
8829,0.333333,0.785714,0.095238,0.345999
8830,0.357143,0.785714,0.095238,0.336017
8831,0.380952,0.785714,0.095238,0.327572
8832,0.404762,0.785714,0.095238,0.320574
8833,0.428571,0.785714,0.095238,0.314477
8834,0.452381,0.785714,0.095238,0.308767
8835,0.476190,0.785714,0.095238,0.303388
8836,0.500000,0.785714,0.095238,0.298893
8837,0.523810,0.785714,0.095238,0.296204
8838,0.547619,0.785714,0.095238,0.296124
8839,0.571429,0.785714,0.095238,0.298839
8840,0.595238,0.785714,0.095238,0.303725
8841,0.619048,0.785714,0.095238,0.309547
8842,0.642857,0.785714,0.095238,0.315016
8843,0.666667,0.785714,0.095238,0.319400
8844,0.690476,0.785714,0.095238,0.322913
8845,0.714286,0.785714,0.095238,0.326674
8846,0.738095,0.785714,0.095238,0.332231
8847,0.761905,0.785714,0.095238,0.340898
8848,0.785714,0.785714,0.095238,0.353169
8849,0.809524,0.785714,0.095238,0.368507
8850,0.833333,0.785714,0.095238,0.385538
8851,0.857143,0.785714,0.095238,0.402548
8852,0.880952,0.785714,0.095238,0.418015
8853,0.904762,0.785714,0.095238,0.430936
8854,0.928571,0.785714,0.095238,0.440844
8855,0.952381,0.785714,0.095238,0.447593
8856,0.976190,0.785714,0.095238,0.451088
8857,1.000000,0.785714,0.095238,0.451177
8858,0.000000,0.809524,0.095238,0.459938
8859,0.023810,0.809524,0.095238,0.457636
8860,0.047619,0.809524,0.095238,0.451564
8861,0.071429,0.809524,0.095238,0.442443
8862,0.095238,0.809524,0.095238,0.431712
8863,0.119048,0.809524,0.095238,0.421151
8864,0.142857,0.809524,0.095238,0.412281
8865,0.166667,0.809524,0.095238,0.405803
8866,0.190476,0.809524,0.095238,0.401350
8867,0.214286,0.809524,0.095238,0.397679
8868,0.238095,0.809524,0.095238,0.393241
8869,0.261905,0.809524,0.095238,0.386859
8870,0.285714,0.809524,0.095238,0.378217
8871,0.309524,0.809524,0.095238,0.367937
8872,0.333333,0.809524,0.095238,0.357230
8873,0.357143,0.809524,0.095238,0.347314
8874,0.380952,0.809524,0.095238,0.338910
8875,0.404762,0.809524,0.095238,0.332035
8876,0.428571,0.809524,0.095238,0.326197
8877,0.452381,0.809524,0.095238,0.320845
8878,0.476190,0.809524,0.095238,0.315812
8879,0.500000,0.809524,0.095238,0.311512
8880,0.523810,0.809524,0.095238,0.308767
8881,0.547619,0.809524,0.095238,0.308376
8882,0.571429,0.809524,0.095238,0.310653
8883,0.595238,0.809524,0.095238,0.315193
8884,0.619048,0.809524,0.095238,0.321005
8885,0.642857,0.809524,0.095238,0.326966
8886,0.666667,0.809524,0.095238,0.332347
8887,0.690476,0.809524,0.095238,0.337171
8888,0.714286,0.809524,0.095238,0.342197
8889,0.738095,0.809524,0.095238,0.348558
8890,0.761905,0.809524,0.095238,0.357215
8891,0.785714,0.809524,0.095238,0.368507
8892,0.809524,0.809524,0.095238,0.381995
8893,0.833333,0.809524,0.095238,0.396645
8894,0.857143,0.809524,0.095238,0.411237
8895,0.880952,0.809524,0.095238,0.424749
8896,0.904762,0.809524,0.095238,0.436545
8897,0.928571,0.809524,0.095238,0.446300
8898,0.952381,0.809524,0.095238,0.453750
8899,0.976190,0.809524,0.095238,0.458484
8900,1.000000,0.809524,0.095238,0.459938
8901,0.000000,0.833333,0.095238,0.468032
8902,0.023810,0.833333,0.095238,0.466767
8903,0.047619,0.833333,0.095238,0.461044
8904,0.071429,0.833333,0.095238,0.451744
8905,0.095238,0.833333,0.095238,0.440633
8906,0.119048,0.833333,0.095238,0.429805
8907,0.142857,0.833333,0.095238,0.420937
8908,0.166667,0.833333,0.095238,0.414690
8909,0.190476,0.833333,0.095238,0.410535
8910,0.214286,0.833333,0.095238,0.407075
8911,0.238095,0.833333,0.095238,0.402712
8912,0.261905,0.833333,0.095238,0.396360
8913,0.285714,0.833333,0.095238,0.387862
8914,0.309524,0.833333,0.095238,0.377961
8915,0.333333,0.833333,0.095238,0.367861
8916,0.357143,0.833333,0.095238,0.358641
8917,0.380952,0.833333,0.095238,0.350803
8918,0.404762,0.833333,0.095238,0.344191
8919,0.428571,0.833333,0.095238,0.338269
8920,0.452381,0.833333,0.095238,0.332597
8921,0.476190,0.833333,0.095238,0.327214
8922,0.500000,0.833333,0.095238,0.322728
8923,0.523810,0.833333,0.095238,0.320056
8924,0.547619,0.833333,0.095238,0.319971
8925,0.571429,0.833333,0.095238,0.322684
8926,0.595238,0.833333,0.095238,0.327710
8927,0.619048,0.833333,0.095238,0.334072
8928,0.642857,0.833333,0.095238,0.340746
8929,0.666667,0.833333,0.095238,0.347110
8930,0.690476,0.833333,0.095238,0.353172
8931,0.714286,0.833333,0.095238,0.359472
8932,0.738095,0.833333,0.095238,0.366725
8933,0.761905,0.833333,0.095238,0.375414
8934,0.785714,0.833333,0.095238,0.385538
8935,0.809524,0.833333,0.095238,0.396646
8936,0.833333,0.833333,0.095238,0.408089
8937,0.857143,0.833333,0.095238,0.419339
8938,0.880952,0.833333,0.095238,0.430145
8939,0.904762,0.833333,0.095238,0.440454
8940,0.928571,0.833333,0.095238,0.450124
8941,0.952381,0.833333,0.095238,0.458635
8942,0.976190,0.833333,0.095238,0.465007
8943,1.000000,0.833333,0.095238,0.468032
8944,0.000000,0.857143,0.095238,0.475101
8945,0.023810,0.857143,0.095238,0.474231
8946,0.047619,0.857143,0.095238,0.468380
8947,0.071429,0.857143,0.095238,0.458819
8948,0.095238,0.857143,0.095238,0.447732
8949,0.119048,0.857143,0.095238,0.437407
8950,0.142857,0.857143,0.095238,0.429379
8951,0.166667,0.857143,0.095238,0.423931
8952,0.190476,0.857143,0.095238,0.420140
8953,0.214286,0.857143,0.095238,0.416432
8954,0.238095,0.857143,0.095238,0.411370
8955,0.261905,0.857143,0.095238,0.404286
8956,0.285714,0.857143,0.095238,0.395478
8957,0.309524,0.857143,0.095238,0.385942
8958,0.333333,0.857143,0.095238,0.376788
8959,0.357143,0.857143,0.095238,0.368704
8960,0.380952,0.857143,0.095238,0.361709
8961,0.404762,0.857143,0.095238,0.355321
8962,0.428571,0.857143,0.095238,0.349011
8963,0.452381,0.857143,0.095238,0.342664
8964,0.476190,0.857143,0.095238,0.336794
8965,0.500000,0.857143,0.095238,0.332383
8966,0.523810,0.857143,0.095238,0.330436
8967,0.547619,0.857143,0.095238,0.331504
8968,0.571429,0.857143,0.095238,0.335407
8969,0.595238,0.857143,0.095238,0.341336
8970,0.619048,0.857143,0.095238,0.348230
8971,0.642857,0.857143,0.095238,0.355258
8972,0.666667,0.857143,0.095238,0.362118
8973,0.690476,0.857143,0.095238,0.369031
8974,0.714286,0.857143,0.095238,0.376443
8975,0.738095,0.857143,0.095238,0.384640
8976,0.761905,0.857143,0.095238,0.393502
8977,0.785714,0.857143,0.095238,0.402548
8978,0.809524,0.857143,0.095238,0.411238
8979,0.833333,0.857143,0.095238,0.419339
8980,0.857143,0.857143,0.095238,0.427117
8981,0.880952,0.857143,0.095238,0.435193
8982,0.904762,0.857143,0.095238,0.444102
8983,0.928571,0.857143,0.095238,0.453793
8984,0.952381,0.857143,0.095238,0.463333
8985,0.976190,0.857143,0.095238,0.471050
8986,1.000000,0.857143,0.095238,0.475101
8987,0.000000,0.880952,0.095238,0.480900
8988,0.023810,0.880952,0.095238,0.479502
8989,0.047619,0.880952,0.095238,0.473068
8990,0.071429,0.880952,0.095238,0.463368
8991,0.095238,0.880952,0.095238,0.452888
8992,0.119048,0.880952,0.095238,0.443825
8993,0.142857,0.880952,0.095238,0.437246
8994,0.166667,0.880952,0.095238,0.432814
8995,0.190476,0.880952,0.095238,0.429154
8996,0.214286,0.880952,0.095238,0.424652
8997,0.238095,0.880952,0.095238,0.418273
8998,0.261905,0.880952,0.095238,0.409991
8999,0.285714,0.880952,0.095238,0.400674
9000,0.309524,0.880952,0.095238,0.391525
9001,0.333333,0.880952,0.095238,0.383418
9002,0.357143,0.880952,0.095238,0.376497
9003,0.380952,0.880952,0.095238,0.370230
9004,0.404762,0.880952,0.095238,0.363881
9005,0.428571,0.880952,0.095238,0.357088
9006,0.452381,0.880952,0.095238,0.350235
9007,0.476190,0.880952,0.095238,0.344390
9008,0.500000,0.880952,0.095238,0.340844
9009,0.523810,0.880952,0.095238,0.340492
9010,0.547619,0.880952,0.095238,0.343413
9011,0.571429,0.880952,0.095238,0.348843
9012,0.595238,0.880952,0.095238,0.355577
9013,0.619048,0.880952,0.095238,0.362549
9014,0.642857,0.880952,0.095238,0.369293
9015,0.666667,0.880952,0.095238,0.376022
9016,0.690476,0.880952,0.095238,0.383305
9017,0.714286,0.880952,0.095238,0.391557
9018,0.738095,0.880952,0.095238,0.400626
9019,0.761905,0.880952,0.095238,0.409769
9020,0.785714,0.880952,0.095238,0.418015
9021,0.809524,0.880952,0.095238,0.424749
9022,0.833333,0.880952,0.095238,0.430145
9023,0.857143,0.880952,0.095238,0.435193
9024,0.880952,0.880952,0.095238,0.441222
9025,0.904762,0.880952,0.095238,0.449152
9026,0.928571,0.880952,0.095238,0.458831
9027,0.952381,0.880952,0.095238,0.468845
9028,0.976190,0.880952,0.095238,0.476939
9029,1.000000,0.880952,0.095238,0.480900
9030,0.000000,0.904762,0.095238,0.485266
9031,0.023810,0.904762,0.095238,0.482595
9032,0.047619,0.904762,0.095238,0.475427
9033,0.071429,0.904762,0.095238,0.465913
9034,0.095238,0.904762,0.095238,0.456557
9035,0.119048,0.904762,0.095238,0.449151
9036,0.142857,0.904762,0.095238,0.444102
9037,0.166667,0.904762,0.095238,0.440454
9038,0.190476,0.904762,0.095238,0.436545
9039,0.214286,0.904762,0.095238,0.430935
9040,0.238095,0.904762,0.095238,0.423129
9041,0.261905,0.904762,0.095238,0.413737
9042,0.285714,0.904762,0.095238,0.404053
9043,0.309524,0.904762,0.095238,0.395304
9044,0.333333,0.904762,0.095238,0.388017
9045,0.357143,0.904762,0.095238,0.381830
9046,0.380952,0.904762,0.095238,0.375851
9047,0.404762,0.904762,0.095238,0.369325
9048,0.428571,0.904762,0.095238,0.362235
9049,0.452381,0.904762,0.095238,0.355479
9050,0.476190,0.904762,0.095238,0.350521
9051,0.500000,0.904762,0.095238,0.348690
9052,0.523810,0.904762,0.095238,0.350521
9053,0.547619,0.904762,0.095238,0.355480
9054,0.571429,0.904762,0.095238,0.362235
9055,0.595238,0.904762,0.095238,0.369326
9056,0.619048,0.904762,0.095238,0.375851
9057,0.642857,0.904762,0.095238,0.381831
9058,0.666667,0.904762,0.095238,0.388017
9059,0.690476,0.904762,0.095238,0.395305
9060,0.714286,0.904762,0.095238,0.404054
9061,0.738095,0.904762,0.095238,0.413739
9062,0.761905,0.904762,0.095238,0.423130
9063,0.785714,0.904762,0.095238,0.430936
9064,0.809524,0.904762,0.095238,0.436545
9065,0.833333,0.904762,0.095238,0.440455
9066,0.857143,0.904762,0.095238,0.444103
9067,0.880952,0.904762,0.095238,0.449152
