,x,y,z,value
22744,0.952381,0.285714,0.285714,0.313703
22745,0.976190,0.285714,0.285714,0.319220
22746,1.000000,0.285714,0.285714,0.327327
22747,0.000000,0.309524,0.285714,0.319219
22748,0.023810,0.309524,0.285714,0.331080
22749,0.047619,0.309524,0.285714,0.344691
22750,0.071429,0.309524,0.285714,0.359212
22751,0.095238,0.309524,0.285714,0.373630
22752,0.119048,0.309524,0.285714,0.386969
22753,0.142857,0.309524,0.285714,0.398476
22754,0.166667,0.309524,0.285714,0.407755
22755,0.190476,0.309524,0.285714,0.414790
22756,0.214286,0.309524,0.285714,0.419871
22757,0.238095,0.309524,0.285714,0.423441
22758,0.261905,0.309524,0.285714,0.425921
22759,0.285714,0.309524,0.285714,0.427563
22760,0.309524,0.309524,0.285714,0.428384
22761,0.333333,0.309524,0.285714,0.428189
22762,0.357143,0.309524,0.285714,0.426671
22763,0.380952,0.309524,0.285714,0.423548
22764,0.404762,0.309524,0.285714,0.418690
22765,0.428571,0.309524,0.285714,0.412184
22766,0.452381,0.309524,0.285714,0.404331
22767,0.476190,0.309524,0.285714,0.395568
22768,0.500000,0.309524,0.285714,0.386349
22769,0.523810,0.309524,0.285714,0.377031
22770,0.547619,0.309524,0.285714,0.367812
22771,0.571429,0.309524,0.285714,0.358722
22772,0.595238,0.309524,0.285714,0.349691
22773,0.619048,0.309524,0.285714,0.340651
22774,0.642857,0.309524,0.285714,0.331627
22775,0.666667,0.309524,0.285714,0.322798
22776,0.690476,0.309524,0.285714,0.314487
22777,0.714286,0.309524,0.285714,0.307088
22778,0.738095,0.309524,0.285714,0.300962
22779,0.761905,0.309524,0.285714,0.296329
22780,0.785714,0.309524,0.285714,0.293219
22781,0.809524,0.309524,0.285714,0.291476
22782,0.833333,0.309524,0.285714,0.290844
22783,0.857143,0.309524,0.285714,0.291094
22784,0.880952,0.309524,0.285714,0.292143
22785,0.904762,0.309524,0.285714,0.294128
22786,0.928571,0.309524,0.285714,0.297398
22787,0.952381,0.309524,0.285714,0.302421
22788,0.976190,0.309524,0.285714,0.309623
22789,1.000000,0.309524,0.285714,0.319219
22790,0.000000,0.333333,0.285714,0.313701
22791,0.023810,0.333333,0.285714,0.326584
22792,0.047619,0.333333,0.285714,0.340436
22793,0.071429,0.333333,0.285714,0.354547
22794,0.095238,0.333333,0.285714,0.368247
22795,0.119048,0.333333,0.285714,0.380998
22796,0.142857,0.333333,0.285714,0.392440
22797,0.166667,0.333333,0.285714,0.402386
22798,0.190476,0.333333,0.285714,0.410769
22799,0.214286,0.333333,0.285714,0.417575
22800,0.238095,0.333333,0.285714,0.422786
22801,0.261905,0.333333,0.285714,0.426346
22802,0.285714,0.333333,0.285714,0.428171
22803,0.309524,0.333333,0.285714,0.428189
22804,0.333333,0.333333,0.285714,0.426388
22805,0.357143,0.333333,0.285714,0.422861
22806,0.380952,0.333333,0.285714,0.417812
22807,0.404762,0.333333,0.285714,0.411529
22808,0.428571,0.333333,0.285714,0.404328
22809,0.452381,0.333333,0.285714,0.396484
22810,0.476190,0.333333,0.285714,0.388178
22811,0.500000,0.333333,0.285714,0.379478
22812,0.523810,0.333333,0.285714,0.370362
22813,0.547619,0.333333,0.285714,0.360781
22814,0.571429,0.333333,0.285714,0.350731
22815,0.595238,0.333333,0.285714,0.340320
22816,0.619048,0.333333,0.285714,0.329792
22817,0.642857,0.333333,0.285714,0.319510
22818,0.666667,0.333333,0.285714,0.309893
22819,0.690476,0.333333,0.285714,0.301327
22820,0.714286,0.333333,0.285714,0.294085
22821,0.738095,0.333333,0.285714,0.288279
22822,0.761905,0.333333,0.285714,0.283863
22823,0.785714,0.333333,0.285714,0.280687
22824,0.809524,0.333333,0.285714,0.278587
22825,0.833333,0.333333,0.285714,0.277478
22826,0.857143,0.333333,0.285714,0.277421
22827,0.880952,0.333333,0.285714,0.278635
22828,0.904762,0.333333,0.285714,0.281452
22829,0.928571,0.333333,0.285714,0.286220
22830,0.952381,0.333333,0.285714,0.293192
22831,0.976190,0.333333,0.285714,0.302420
22832,1.000000,0.333333,0.285714,0.313701
22833,0.000000,0.357143,0.285714,0.310171
22834,0.023810,0.357143,0.285714,0.323819
22835,0.047619,0.357143,0.285714,0.337644
22836,0.071429,0.357143,0.285714,0.351113
22837,0.095238,0.357143,0.285714,0.363920
22838,0.119048,0.357143,0.285714,0.375963
22839,0.142857,0.357143,0.285714,0.387244
22840,0.166667,0.357143,0.285714,0.397741
22841,0.190476,0.357143,0.285714,0.407298
22842,0.214286,0.357143,0.285714,0.415574
22843,0.238095,0.357143,0.285714,0.422085
22844,0.261905,0.357143,0.285714,0.426319
22845,0.285714,0.357143,0.285714,0.427891
22846,0.309524,0.357143,0.285714,0.426671
22847,0.333333,0.357143,0.285714,0.422861
22848,0.357143,0.357143,0.285714,0.416965
22849,0.380952,0.357143,0.285714,0.409671
22850,0.404762,0.357143,0.285714,0.401681
22851,0.428571,0.357143,0.285714,0.393530
22852,0.452381,0.357143,0.285714,0.385472
22853,0.476190,0.357143,0.285714,0.377454
22854,0.500000,0.357143,0.285714,0.369189
22855,0.523810,0.357143,0.285714,0.360309
22856,0.547619,0.357143,0.285714,0.350545
22857,0.571429,0.357143,0.285714,0.339861
22858,0.595238,0.357143,0.285714,0.328516
22859,0.619048,0.357143,0.285714,0.317023
22860,0.642857,0.357143,0.285714,0.306020
22861,0.666667,0.357143,0.285714,0.296105
22862,0.690476,0.357143,0.285714,0.287688
22863,0.714286,0.357143,0.285714,0.280908
22864,0.738095,0.357143,0.285714,0.275648
22865,0.761905,0.357143,0.285714,0.271633
22866,0.785714,0.357143,0.285714,0.268584
22867,0.809524,0.357143,0.285714,0.266368
22868,0.833333,0.357143,0.285714,0.265086
22869,0.857143,0.357143,0.285714,0.265073
22870,0.880952,0.357143,0.285714,0.266809
22871,0.904762,0.357143,0.285714,0.270764
22872,0.928571,0.357143,0.285714,0.277233
22873,0.952381,0.357143,0.285714,0.286219
22874,0.976190,0.357143,0.285714,0.297395
22875,1.000000,0.357143,0.285714,0.310171
22876,0.000000,0.380952,0.285714,0.307878
22877,0.023810,0.380952,0.285714,0.321790
22878,0.047619,0.380952,0.285714,0.335166
22879,0.071429,0.380952,0.285714,0.347680
22880,0.095238,0.380952,0.285714,0.359382
22881,0.119048,0.380952,0.285714,0.370567
22882,0.142857,0.380952,0.285714,0.381553
22883,0.166667,0.380952,0.285714,0.392443
22884,0.190476,0.380952,0.285714,0.402970
22885,0.214286,0.380952,0.285714,0.412479
22886,0.238095,0.380952,0.285714,0.420058
22887,0.261905,0.380952,0.285714,0.424785
22888,0.285714,0.380952,0.285714,0.426005
22889,0.309524,0.380952,0.285714,0.423548
22890,0.333333,0.380952,0.285714,0.417812
22891,0.357143,0.380952,0.285714,0.409671
22892,0.380952,0.380952,0.285714,0.400253
22893,0.404762,0.380952,0.285714,0.390633
22894,0.428571,0.380952,0.285714,0.381558
22895,0.452381,0.380952,0.285714,0.373283
22896,0.476190,0.380952,0.285714,0.365566
22897,0.500000,0.380952,0.285714,0.357827
22898,0.523810,0.380952,0.285714,0.349399
22899,0.547619,0.380952,0.285714,0.339809
22900,0.571429,0.380952,0.285714,0.328966
22901,0.595238,0.380952,0.285714,0.317224
22902,0.619048,0.380952,0.285714,0.305281
22903,0.642857,0.380952,0.285714,0.293976
22904,0.666667,0.380952,0.285714,0.284037
22905,0.690476,0.380952,0.285714,0.275888
22906,0.714286,0.380952,0.285714,0.269568
22907,0.738095,0.380952,0.285714,0.264798
22908,0.761905,0.380952,0.285714,0.261149
22909,0.785714,0.380952,0.285714,0.258275
22910,0.809524,0.380952,0.285714,0.256092
22911,0.833333,0.380952,0.285714,0.254865
22912,0.857143,0.380952,0.285714,0.255142
22913,0.880952,0.380952,0.285714,0.257584
22914,0.904762,0.380952,0.285714,0.262725
22915,0.928571,0.380952,0.285714,0.270762
22916,0.952381,0.380952,0.285714,0.281449
22917,0.976190,0.380952,0.285714,0.294124
22918,1.000000,0.380952,0.285714,0.307878
22919,0.000000,0.404762,0.285714,0.306195
22920,0.023810,0.404762,0.285714,0.319770
22921,0.047619,0.404762,0.285714,0.332218
22922,0.071429,0.404762,0.285714,0.343424
22923,0.095238,0.404762,0.285714,0.353763
22924,0.119048,0.404762,0.285714,0.363875
22925,0.142857,0.404762,0.285714,0.374341
22926,0.166667,0.404762,0.285714,0.385371
22927,0.190476,0.404762,0.285714,0.396604
22928,0.214286,0.404762,0.285714,0.407121
22929,0.238095,0.404762,0.285714,0.415646
22930,0.261905,0.404762,0.285714,0.420902
22931,0.285714,0.404762,0.285714,0.421993
22932,0.309524,0.404762,0.285714,0.418690
22933,0.333333,0.404762,0.285714,0.411529
22934,0.357143,0.404762,0.285714,0.401680
22935,0.380952,0.404762,0.285714,0.390633
22936,0.404762,0.404762,0.285714,0.379787
22937,0.428571,0.404762,0.285714,0.370093
22938,0.452381,0.404762,0.285714,0.361839
22939,0.476190,0.404762,0.285714,0.354656
22940,0.500000,0.404762,0.285714,0.347728
22941,0.523810,0.404762,0.285714,0.340131
22942,0.547619,0.404762,0.285714,0.331180
22943,0.571429,0.404762,0.285714,0.320686
22944,0.595238,0.404762,0.285714,0.309014
22945,0.619048,0.404762,0.285714,0.296970
22946,0.642857,0.404762,0.285714,0.285527
22947,0.666667,0.404762,0.285714,0.275528
22948,0.690476,0.404762,0.285714,0.267448
22949,0.714286,0.404762,0.285714,0.261308
22950,0.738095,0.404762,0.285714,0.256758
22951,0.761905,0.404762,0.285714,0.253306
22952,0.785714,0.404762,0.285714,0.250578
22953,0.809524,0.404762,0.285714,0.248533
22954,0.833333,0.404762,0.285714,0.247534
22955,0.857143,0.404762,0.285714,0.248250
22956,0.880952,0.404762,0.285714,0.251424
22957,0.904762,0.404762,0.285714,0.257583
22958,0.928571,0.404762,0.285714,0.266806
22959,0.952381,0.404762,0.285714,0.278631
22960,0.976190,0.404762,0.285714,0.292138
22961,1.000000,0.404762,0.285714,0.306195
22962,0.000000,0.428571,0.285714,0.304817
22963,0.023810,0.428571,0.285714,0.317520
22964,0.047619,0.428571,0.285714,0.328619
22965,0.071429,0.428571,0.285714,0.338191
22966,0.095238,0.428571,0.285714,0.346882
22967,0.119048,0.428571,0.285714,0.355627
22968,0.142857,0.428571,0.285714,0.365246
22969,0.166667,0.428571,0.285714,0.376063
22970,0.190476,0.428571,0.285714,0.387675
22971,0.214286,0.428571,0.285714,0.398971
22972,0.238095,0.428571,0.285714,0.408389
22973,0.261905,0.428571,0.285714,0.414350
22974,0.285714,0.428571,0.285714,0.415724
22975,0.309524,0.428571,0.285714,0.412183
22976,0.333333,0.428571,0.285714,0.404328
22977,0.357143,0.428571,0.285714,0.393530
22978,0.380952,0.428571,0.285714,0.381558
22979,0.404762,0.428571,0.285714,0.370093
22980,0.428571,0.428571,0.285714,0.360282
22981,0.452381,0.428571,0.285714,0.352479
22982,0.476190,0.428571,0.285714,0.346237
22983,0.500000,0.428571,0.285714,0.340546
22984,0.523810,0.428571,0.285714,0.334232
22985,0.547619,0.428571,0.285714,0.326379
22986,0.571429,0.428571,0.285714,0.316634
22987,0.595238,0.428571,0.285714,0.305307
22988,0.619048,0.428571,0.285714,0.293246
22989,0.642857,0.428571,0.285714,0.281541
22990,0.666667,0.428571,0.285714,0.271175
22991,0.690476,0.428571,0.285714,0.262746
22992,0.714286,0.428571,0.285714,0.256355
22993,0.738095,0.428571,0.285714,0.251686
22994,0.761905,0.428571,0.285714,0.248243
22995,0.785714,0.428571,0.285714,0.245641
22996,0.809524,0.428571,0.285714,0.243836
22997,0.833333,0.428571,0.285714,0.243203
22998,0.857143,0.428571,0.285714,0.244429
22999,0.880952,0.428571,0.285714,0.248249
23000,0.904762,0.428571,0.285714,0.255139
23001,0.928571,0.428571,0.285714,0.265069
23002,0.952381,0.428571,0.285714,0.277416
23003,0.976190,0.428571,0.285714,0.291089
23004,1.000000,0.428571,0.285714,0.304817
23005,0.000000,0.452381,0.285714,0.303824
23006,0.023810,0.452381,0.285714,0.315319
23007,0.047619,0.452381,0.285714,0.324799
23008,0.071429,0.452381,0.285714,0.332487
23009,0.095238,0.452381,0.285714,0.339257
23010,0.119048,0.452381,0.285714,0.346306
23011,0.142857,0.452381,0.285714,0.354689
23012,0.166667,0.452381,0.285714,0.364880
23013,0.190476,0.452381,0.285714,0.376504
23014,0.214286,0.452381,0.285714,0.388337
23015,0.238095,0.452381,0.285714,0.398600
23016,0.261905,0.452381,0.285714,0.405449
23017,0.285714,0.452381,0.285714,0.407515
23018,0.309524,0.452381,0.285714,0.404331
23019,0.333333,0.452381,0.285714,0.396484
23020,0.357143,0.452381,0.285714,0.385472
23021,0.380952,0.452381,0.285714,0.373283
23022,0.404762,0.452381,0.285714,0.361838
23023,0.428571,0.452381,0.285714,0.352479
23024,0.452381,0.452381,0.285714,0.345639
23025,0.476190,0.452381,0.285714,0.340811
23026,0.500000,0.452381,0.285714,0.336799
23027,0.523810,0.452381,0.285714,0.332169
23028,0.547619,0.452381,0.285714,0.325734
23029,0.571429,0.452381,0.285714,0.316931
23030,0.595238,0.452381,0.285714,0.305975
23031,0.619048,0.452381,0.285714,0.293740
23032,0.642857,0.452381,0.285714,0.281454
23033,0.666667,0.452381,0.285714,0.270298
23034,0.690476,0.452381,0.285714,0.261078
23035,0.714286,0.452381,0.285714,0.254061
23036,0.738095,0.452381,0.285714,0.249027
23037,0.761905,0.452381,0.285714,0.245504
23038,0.785714,0.452381,0.285714,0.243072
23039,0.809524,0.452381,0.285714,0.241622
23040,0.833333,0.452381,0.285714,0.241459
23041,0.857143,0.452381,0.285714,0.243202
23042,0.880952,0.452381,0.285714,0.247532
23043,0.904762,0.452381,0.285714,0.254861
23044,0.928571,0.452381,0.285714,0.265081
23045,0.952381,0.452381,0.285714,0.277473
23046,0.976190,0.452381,0.285714,0.290839
23047,1.000000,0.452381,0.285714,0.303824
23048,0.000000,0.476190,0.285714,0.303596
23049,0.023810,0.476190,0.285714,0.313800
23050,0.047619,0.476190,0.285714,0.321572
23051,0.071429,0.476190,0.285714,0.327243
23052,0.095238,0.476190,0.285714,0.331878
23053,0.119048,0.476190,0.285714,0.336928
23054,0.142857,0.476190,0.285714,0.343703
23055,0.166667,0.476190,0.285714,0.352877
23056,0.190476,0.476190,0.285714,0.364158
23057,0.214286,0.476190,0.285714,0.376273
23058,0.238095,0.476190,0.285714,0.387271
23059,0.261905,0.476190,0.285714,0.395064
23060,0.285714,0.476190,0.285714,0.398043
23061,0.309524,0.476190,0.285714,0.395568
23062,0.333333,0.476190,0.285714,0.388178
23063,0.357143,0.476190,0.285714,0.377454
23064,0.380952,0.476190,0.285714,0.365566
23065,0.404762,0.476190,0.285714,0.354656
23066,0.428571,0.476190,0.285714,0.346237
23067,0.452381,0.476190,0.285714,0.340810
23068,0.476190,0.476190,0.285714,0.337793
23069,0.500000,0.476190,0.285714,0.335782
23070,0.523810,0.476190,0.285714,0.333053
23071,0.547619,0.476190,0.285714,0.328126
23072,0.571429,0.476190,0.285714,0.320220
23073,0.595238,0.476190,0.285714,0.309460
23074,0.619048,0.476190,0.285714,0.296781
23075,0.642857,0.476190,0.285714,0.283597
23076,0.666667,0.476190,0.285714,0.271350
23077,0.690476,0.476190,0.285714,0.261107
23078,0.714286,0.476190,0.285714,0.253338
23079,0.738095,0.476190,0.285714,0.247927
23080,0.761905,0.476190,0.285714,0.244401
23081,0.785714,0.476190,0.285714,0.242260
23082,0.809524,0.476190,0.285714,0.241273
23083,0.833333,0.476190,0.285714,0.241621
23084,0.857143,0.476190,0.285714,0.243834
23085,0.880952,0.476190,0.285714,0.248530
23086,0.904762,0.476190,0.285714,0.256088
23087,0.928571,0.476190,0.285714,0.266363
23088,0.952381,0.476190,0.285714,0.278581
23089,0.976190,0.476190,0.285714,0.291470
23090,1.000000,0.476190,0.285714,0.303596
23091,0.000000,0.500000,0.285714,0.304627
23092,0.023810,0.500000,0.285714,0.313667
23093,0.047619,0.500000,0.285714,0.319799
23094,0.071429,0.500000,0.285714,0.323430
23095,0.095238,0.500000,0.285714,0.325814
23096,0.119048,0.500000,0.285714,0.328665
23097,0.142857,0.500000,0.285714,0.333575
23098,0.166667,0.500000,0.285714,0.341445
23099,0.190476,0.500000,0.285714,0.352100
23100,0.214286,0.500000,0.285714,0.364240
23101,0.238095,0.500000,0.285714,0.375759
23102,0.261905,0.500000,0.285714,0.384338
23103,0.285714,0.500000,0.285714,0.388135
23104,0.309524,0.500000,0.285714,0.386348
23105,0.333333,0.500000,0.285714,0.379477
23106,0.357143,0.500000,0.285714,0.369188
23107,0.380952,0.500000,0.285714,0.357826
23108,0.404762,0.500000,0.285714,0.347728
23109,0.428571,0.500000,0.285714,0.340546
23110,0.452381,0.500000,0.285714,0.336799
23111,0.476190,0.500000,0.285714,0.335782
23112,0.500000,0.500000,0.285714,0.335847
23113,0.523810,0.500000,0.285714,0.334969
23114,0.547619,0.500000,0.285714,0.331389
23115,0.571429,0.500000,0.285714,0.324150
23116,0.595238,0.500000,0.285714,0.313345
23117,0.619048,0.500000,0.285714,0.300036
23118,0.642857,0.500000,0.285714,0.285873
23119,0.666667,0.500000,0.285714,0.272584
23120,0.690476,0.500000,0.285714,0.261490
23121,0.714286,0.500000,0.285714,0.253223
23122,0.738095,0.500000,0.285714,0.247715
23123,0.761905,0.500000,0.285714,0.244429
23124,0.785714,0.500000,0.285714,0.242736
23125,0.809524,0.500000,0.285714,0.242259
23126,0.833333,0.500000,0.285714,0.243070
23127,0.857143,0.500000,0.285714,0.245638
23128,0.880952,0.500000,0.285714,0.250574
23129,0.904762,0.500000,0.285714,0.258271
23130,0.928571,0.500000,0.285714,0.268579
23131,0.952381,0.500000,0.285714,0.280681
23132,0.976190,0.500000,0.285714,0.293214
23133,1.000000,0.500000,0.285714,0.304627
23134,0.000000,0.523810,0.285714,0.307304
23135,0.023810,0.523810,0.285714,0.315400
23136,0.047619,0.523810,0.285714,0.320032
23137,0.071429,0.523810,0.285714,0.321687
23138,0.095238,0.523810,0.285714,0.321822
23139,0.119048,0.523810,0.285714,0.322434
23140,0.142857,0.523810,0.285714,0.325408
23141,0.166667,0.523810,0.285714,0.331865
23142,0.190476,0.523810,0.285714,0.341729
23143,0.214286,0.523810,0.285714,0.353652
23144,0.238095,0.523810,0.285714,0.365367
23145,0.261905,0.523810,0.285714,0.374337
23146,0.285714,0.523810,0.285714,0.378528
23147,0.309524,0.523810,0.285714,0.377031
23148,0.333333,0.523810,0.285714,0.370362
23149,0.357143,0.523810,0.285714,0.360309
23150,0.380952,0.523810,0.285714,0.349399
23151,0.404762,0.523810,0.285714,0.340130
23152,0.428571,0.523810,0.285714,0.334232
23153,0.452381,0.523810,0.285714,0.332169
23154,0.476190,0.523810,0.285714,0.333053
23155,0.500000,0.523810,0.285714,0.334969
23156,0.523810,0.523810,0.285714,0.335614
23157,0.547619,0.523810,0.285714,0.333021
23158,0.571429,0.523810,0.285714,0.326153
23159,0.595238,0.523810,0.285714,0.315172
23160,0.619048,0.523810,0.285714,0.301328
23161,0.642857,0.523810,0.285714,0.286529
23162,0.666667,0.523810,0.285714,0.272743
23163,0.690476,0.523810,0.285714,0.261453
23164,0.714286,0.523810,0.285714,0.253338
23165,0.738095,0.523810,0.285714,0.248263
23166,0.761905,0.523810,0.285714,0.245554
23167,0.785714,0.523810,0.285714,0.244428
23168,0.809524,0.523810,0.285714,0.244400
23169,0.833333,0.523810,0.285714,0.245502
23170,0.857143,0.523810,0.285714,0.248240
23171,0.880952,0.523810,0.285714,0.253302
23172,0.904762,0.523810,0.285714,0.261145
23173,0.928571,0.523810,0.285714,0.271628
23174,0.952381,0.523810,0.285714,0.283857
23175,0.976190,0.523810,0.285714,0.296324
23176,1.000000,0.523810,0.285714,0.307304
23177,0.000000,0.547619,0.285714,0.311738
23178,0.023810,0.547619,0.285714,0.319061
23179,0.047619,0.547619,0.285714,0.322311
23180,0.071429,0.547619,0.285714,0.322089
23181,0.095238,0.547619,0.285714,0.320091
23182,0.119048,0.547619,0.285714,0.318606
23183,0.142857,0.547619,0.285714,0.319784
23184,0.166667,0.547619,0.285714,0.324916
23185,0.190476,0.547619,0.285714,0.333953
23186,0.214286,0.547619,0.285714,0.345449
23187,0.238095,0.547619,0.285714,0.356955
23188,0.261905,0.547619,0.285714,0.365749
23189,0.285714,0.547619,0.285714,0.369673
23190,0.309524,0.547619,0.285714,0.367811
23191,0.333333,0.547619,0.285714,0.360781
23192,0.357143,0.547619,0.285714,0.350545
23193,0.380952,0.547619,0.285714,0.339809
23194,0.404762,0.547619,0.285714,0.331180
23195,0.428571,0.547619,0.285714,0.326379
23196,0.452381,0.547619,0.285714,0.325733
23197,0.476190,0.547619,0.285714,0.328125
23198,0.500000,0.547619,0.285714,0.331389
23199,0.523810,0.547619,0.285714,0.333021
23200,0.547619,0.547619,0.285714,0.330974
23201,0.571429,0.547619,0.285714,0.324266
23202,0.595238,0.547619,0.285714,0.313234
23203,0.619048,0.547619,0.285714,0.299359
23204,0.642857,0.547619,0.285714,0.284756
23205,0.666667,0.547619,0.285714,0.271510
23206,0.690476,0.547619,0.285714,0.261095
23207,0.714286,0.547619,0.285714,0.254061
