,x,y,z,value
8275,0.452381,0.476190,0.095238,0.259872
8276,0.476190,0.476190,0.095238,0.252335
8277,0.500000,0.476190,0.095238,0.246994
8278,0.523810,0.476190,0.095238,0.243706
8279,0.547619,0.476190,0.095238,0.242205
8280,0.571429,0.476190,0.095238,0.242170
8281,0.595238,0.476190,0.095238,0.243301
8282,0.619048,0.476190,0.095238,0.245377
8283,0.642857,0.476190,0.095238,0.248292
8284,0.666667,0.476190,0.095238,0.252061
8285,0.690476,0.476190,0.095238,0.256796
8286,0.714286,0.476190,0.095238,0.262656
8287,0.738095,0.476190,0.095238,0.269786
8288,0.761905,0.476190,0.095238,0.278254
8289,0.785714,0.476190,0.095238,0.288003
8290,0.809524,0.476190,0.095238,0.298827
8291,0.833333,0.476190,0.095238,0.310375
8292,0.857143,0.476190,0.095238,0.322190
8293,0.880952,0.476190,0.095238,0.333760
8294,0.904762,0.476190,0.095238,0.344591
8295,0.928571,0.476190,0.095238,0.354273
8296,0.952381,0.476190,0.095238,0.362528
8297,0.976190,0.476190,0.095238,0.369238
8298,1.000000,0.476190,0.095238,0.374436
8299,0.000000,0.500000,0.095238,0.375251
8300,0.023810,0.500000,0.095238,0.378345
8301,0.047619,0.500000,0.095238,0.379841
8302,0.071429,0.500000,0.095238,0.380172
8303,0.095238,0.500000,0.095238,0.379740
8304,0.119048,0.500000,0.095238,0.378823
8305,0.142857,0.500000,0.095238,0.377509
8306,0.166667,0.500000,0.095238,0.375670
8307,0.190476,0.500000,0.095238,0.372992
8308,0.214286,0.500000,0.095238,0.369045
8309,0.238095,0.500000,0.095238,0.363386
8310,0.261905,0.500000,0.095238,0.355670
8311,0.285714,0.500000,0.095238,0.345757
8312,0.309524,0.500000,0.095238,0.333772
8313,0.333333,0.500000,0.095238,0.320133
8314,0.357143,0.500000,0.095238,0.305513
8315,0.380952,0.500000,0.095238,0.290762
8316,0.404762,0.500000,0.095238,0.276792
8317,0.428571,0.500000,0.095238,0.264445
8318,0.452381,0.500000,0.095238,0.254383
8319,0.476190,0.500000,0.095238,0.246994
8320,0.500000,0.500000,0.095238,0.242359
8321,0.523810,0.500000,0.095238,0.240265
8322,0.547619,0.500000,0.095238,0.240273
8323,0.571429,0.500000,0.095238,0.241819
8324,0.595238,0.500000,0.095238,0.244334
8325,0.619048,0.500000,0.095238,0.247353
8326,0.642857,0.500000,0.095238,0.250603
8327,0.666667,0.500000,0.095238,0.254039
8328,0.690476,0.500000,0.095238,0.257833
8329,0.714286,0.500000,0.095238,0.262317
8330,0.738095,0.500000,0.095238,0.267886
8331,0.761905,0.500000,0.095238,0.274891
8332,0.785714,0.500000,0.095238,0.283538
8333,0.809524,0.500000,0.095238,0.293813
8334,0.833333,0.500000,0.095238,0.305450
8335,0.857143,0.500000,0.095238,0.317954
8336,0.880952,0.500000,0.095238,0.330663
8337,0.904762,0.500000,0.095238,0.342848
8338,0.928571,0.500000,0.095238,0.353822
8339,0.952381,0.500000,0.095238,0.363048
8340,0.976190,0.500000,0.095238,0.370211
8341,1.000000,0.500000,0.095238,0.375251
8342,0.000000,0.523810,0.095238,0.377544
8343,0.023810,0.523810,0.095238,0.379361
8344,0.047619,0.523810,0.095238,0.379227
8345,0.071429,0.523810,0.095238,0.377820
8346,0.095238,0.523810,0.095238,0.375805
8347,0.119048,0.523810,0.095238,0.373689
8348,0.142857,0.523810,0.095238,0.371711
8349,0.166667,0.523810,0.095238,0.369792
8350,0.190476,0.523810,0.095238,0.367557
8351,0.214286,0.523810,0.095238,0.364419
8352,0.238095,0.523810,0.095238,0.359723
8353,0.261905,0.523810,0.095238,0.352897
8354,0.285714,0.523810,0.095238,0.343607
8355,0.309524,0.523810,0.095238,0.331861
8356,0.333333,0.523810,0.095238,0.318057
8357,0.357143,0.523810,0.095238,0.302949
8358,0.380952,0.523810,0.095238,0.287554
8359,0.404762,0.523810,0.095238,0.272999
8360,0.428571,0.523810,0.095238,0.260343
8361,0.452381,0.523810,0.095238,0.250420
8362,0.476190,0.523810,0.095238,0.243706
8363,0.500000,0.523810,0.095238,0.240265
8364,0.523810,0.523810,0.095238,0.239760
8365,0.547619,0.523810,0.095238,0.241539
8366,0.571429,0.523810,0.095238,0.244778
8367,0.595238,0.523810,0.095238,0.248650
8368,0.619048,0.523810,0.095238,0.252483
8369,0.642857,0.523810,0.095238,0.255883
8370,0.666667,0.523810,0.095238,0.258806
8371,0.690476,0.523810,0.095238,0.261536
8372,0.714286,0.523810,0.095238,0.264616
8373,0.738095,0.523810,0.095238,0.268707
8374,0.761905,0.523810,0.095238,0.274433
8375,0.785714,0.523810,0.095238,0.282228
8376,0.809524,0.523810,0.095238,0.292216
8377,0.833333,0.523810,0.095238,0.304155
8378,0.857143,0.523810,0.095238,0.317456
8379,0.880952,0.523810,0.095238,0.331263
8380,0.904762,0.523810,0.095238,0.344592
8381,0.928571,0.523810,0.095238,0.356489
8382,0.952381,0.523810,0.095238,0.366192
8383,0.976190,0.523810,0.095238,0.373241
8384,1.000000,0.523810,0.095238,0.377544
8385,0.000000,0.547619,0.095238,0.381178
8386,0.023810,0.547619,0.095238,0.381383
8387,0.047619,0.547619,0.095238,0.379415
8388,0.071429,0.547619,0.095238,0.376195
8389,0.095238,0.547619,0.095238,0.372625
8390,0.119048,0.547619,0.095238,0.369395
8391,0.142857,0.547619,0.095238,0.366841
8392,0.166667,0.547619,0.095238,0.364883
8393,0.190476,0.547619,0.095238,0.363051
8394,0.214286,0.547619,0.095238,0.360592
8395,0.238095,0.547619,0.095238,0.356650
8396,0.261905,0.547619,0.095238,0.350462
8397,0.285714,0.547619,0.095238,0.341553
8398,0.309524,0.547619,0.095238,0.329867
8399,0.333333,0.547619,0.095238,0.315830
8400,0.357143,0.547619,0.095238,0.300309
8401,0.380952,0.547619,0.095238,0.284492
8402,0.404762,0.547619,0.095238,0.269699
8403,0.428571,0.547619,0.095238,0.257164
8404,0.452381,0.547619,0.095238,0.247832
8405,0.476190,0.547619,0.095238,0.242205
8406,0.500000,0.547619,0.095238,0.240274
8407,0.523810,0.547619,0.095238,0.241539
8408,0.547619,0.547619,0.095238,0.245128
8409,0.571429,0.547619,0.095238,0.249975
8410,0.595238,0.547619,0.095238,0.255036
8411,0.619048,0.547619,0.095238,0.259486
8412,0.642857,0.547619,0.095238,0.262882
8413,0.666667,0.547619,0.095238,0.265228
8414,0.690476,0.547619,0.095238,0.266961
8415,0.714286,0.547619,0.095238,0.268842
8416,0.738095,0.547619,0.095238,0.271778
8417,0.761905,0.547619,0.095238,0.276621
8418,0.785714,0.547619,0.095238,0.283967
8419,0.809524,0.547619,0.095238,0.294010
8420,0.833333,0.547619,0.095238,0.306470
8421,0.857143,0.547619,0.095238,0.320621
8422,0.880952,0.547619,0.095238,0.335395
8423,0.904762,0.547619,0.095238,0.349566
8424,0.928571,0.547619,0.095238,0.361954
8425,0.952381,0.547619,0.095238,0.371629
8426,0.976190,0.547619,0.095238,0.378057
8427,1.000000,0.547619,0.095238,0.381178
8428,0.000000,0.571429,0.095238,0.385935
8429,0.023810,0.571429,0.095238,0.384455
8430,0.047619,0.571429,0.095238,0.380714
8431,0.071429,0.571429,0.095238,0.375841
8432,0.095238,0.571429,0.095238,0.370914
8433,0.119048,0.571429,0.095238,0.366741
8434,0.142857,0.571429,0.095238,0.363700
8435,0.166667,0.571429,0.095238,0.361669
8436,0.190476,0.571429,0.095238,0.360070
8437,0.214286,0.571429,0.095238,0.358003
8438,0.238095,0.571429,0.095238,0.354454
8439,0.261905,0.571429,0.095238,0.348532
8440,0.285714,0.571429,0.095238,0.339683
8441,0.309524,0.571429,0.095238,0.327849
8442,0.333333,0.571429,0.095238,0.313520
8443,0.357143,0.571429,0.095238,0.297686
8444,0.380952,0.571429,0.095238,0.281686
8445,0.404762,0.571429,0.095238,0.266985
8446,0.428571,0.571429,0.095238,0.254927
8447,0.452381,0.571429,0.095238,0.246500
8448,0.476190,0.571429,0.095238,0.242171
8449,0.500000,0.571429,0.095238,0.241820
8450,0.523810,0.571429,0.095238,0.244779
8451,0.547619,0.571429,0.095238,0.249976
8452,0.571429,0.571429,0.095238,0.256153
8453,0.595238,0.571429,0.095238,0.262117
8454,0.619048,0.571429,0.095238,0.266966
8455,0.642857,0.571429,0.095238,0.270265
8456,0.666667,0.571429,0.095238,0.272109
8457,0.690476,0.571429,0.095238,0.273095
8458,0.714286,0.571429,0.095238,0.274178
8459,0.738095,0.571429,0.095238,0.276458
8460,0.761905,0.571429,0.095238,0.280940
8461,0.785714,0.571429,0.095238,0.288305
8462,0.809524,0.571429,0.095238,0.298743
8463,0.833333,0.571429,0.095238,0.311888
8464,0.857143,0.571429,0.095238,0.326856
8465,0.880952,0.571429,0.095238,0.342384
8466,0.904762,0.571429,0.095238,0.357049
8467,0.928571,0.571429,0.095238,0.369511
8468,0.952381,0.571429,0.095238,0.378746
8469,0.976190,0.571429,0.095238,0.384214
8470,1.000000,0.571429,0.095238,0.385935
8471,0.000000,0.595238,0.095238,0.391553
8472,0.023810,0.595238,0.095238,0.388602
8473,0.047619,0.595238,0.095238,0.383411
8474,0.071429,0.595238,0.095238,0.377246
8475,0.095238,0.595238,0.095238,0.371286
8476,0.119048,0.595238,0.095238,0.366387
8477,0.142857,0.595238,0.095238,0.362917
8478,0.166667,0.595238,0.095238,0.360696
8479,0.190476,0.595238,0.095238,0.359053
8480,0.214286,0.595238,0.095238,0.356984
8481,0.238095,0.595238,0.095238,0.353386
8482,0.261905,0.595238,0.095238,0.347315
8483,0.285714,0.595238,0.095238,0.338211
8484,0.309524,0.595238,0.095238,0.326057
8485,0.333333,0.595238,0.095238,0.311428
8486,0.357143,0.595238,0.095238,0.295418
8487,0.380952,0.595238,0.095238,0.279471
8488,0.404762,0.595238,0.095238,0.265131
8489,0.428571,0.595238,0.095238,0.253774
8490,0.452381,0.595238,0.095238,0.246368
8491,0.476190,0.595238,0.095238,0.243302
8492,0.500000,0.595238,0.095238,0.244334
8493,0.523810,0.595238,0.095238,0.248651
8494,0.547619,0.595238,0.095238,0.255036
8495,0.571429,0.595238,0.095238,0.262117
8496,0.595238,0.595238,0.095238,0.268632
8497,0.619048,0.595238,0.095238,0.273678
8498,0.642857,0.595238,0.095238,0.276872
8499,0.666667,0.595238,0.095238,0.278420
8500,0.690476,0.595238,0.095238,0.279052
8501,0.714286,0.595238,0.095238,0.279863
8502,0.738095,0.595238,0.095238,0.282066
8503,0.761905,0.595238,0.095238,0.286730
8504,0.785714,0.595238,0.095238,0.294540
8505,0.809524,0.595238,0.095238,0.305627
8506,0.833333,0.595238,0.095238,0.319512
8507,0.857143,0.595238,0.095238,0.335166
8508,0.880952,0.595238,0.095238,0.351179
8509,0.904762,0.595238,0.095238,0.365998
8510,0.928571,0.595238,0.095238,0.378206
8511,0.952381,0.595238,0.095238,0.386760
8512,0.976190,0.595238,0.095238,0.391168
8513,1.000000,0.595238,0.095238,0.391553
8514,0.000000,0.619048,0.095238,0.397765
8515,0.023810,0.619048,0.095238,0.393812
8516,0.047619,0.619048,0.095238,0.387695
8517,0.071429,0.619048,0.095238,0.380734
8518,0.095238,0.619048,0.095238,0.374126
8519,0.119048,0.619048,0.095238,0.368714
8520,0.142857,0.619048,0.095238,0.364824
8521,0.166667,0.619048,0.095238,0.362225
8522,0.190476,0.619048,0.095238,0.360193
8523,0.214286,0.619048,0.095238,0.357691
8524,0.238095,0.619048,0.095238,0.353609
8525,0.261905,0.619048,0.095238,0.347026
8526,0.285714,0.619048,0.095238,0.337435
8527,0.309524,0.619048,0.095238,0.324887
8528,0.333333,0.619048,0.095238,0.310031
8529,0.357143,0.619048,0.095238,0.294023
8530,0.380952,0.619048,0.095238,0.278344
8531,0.404762,0.619048,0.095238,0.264539
8532,0.428571,0.619048,0.095238,0.253946
8533,0.452381,0.619048,0.095238,0.247461
8534,0.476190,0.619048,0.095238,0.245378
8535,0.500000,0.619048,0.095238,0.247354
8536,0.523810,0.619048,0.095238,0.252483
8537,0.547619,0.619048,0.095238,0.259487
8538,0.571429,0.619048,0.095238,0.266966
8539,0.595238,0.619048,0.095238,0.273678
8540,0.619048,0.619048,0.095238,0.278770
8541,0.642857,0.619048,0.095238,0.281945
8542,0.666667,0.619048,0.095238,0.283498
8543,0.690476,0.619048,0.095238,0.284244
8544,0.714286,0.619048,0.095238,0.285336
8545,0.738095,0.619048,0.095238,0.288008
8546,0.761905,0.619048,0.095238,0.293307
8547,0.785714,0.619048,0.095238,0.301856
8548,0.809524,0.619048,0.095238,0.313693
8549,0.833333,0.619048,0.095238,0.328235
8550,0.857143,0.619048,0.095238,0.344352
8551,0.880952,0.619048,0.095238,0.360554
8552,0.904762,0.619048,0.095238,0.375250
8553,0.928571,0.619048,0.095238,0.387022
8554,0.952381,0.619048,0.095238,0.394871
8555,0.976190,0.619048,0.095238,0.398379
8556,1.000000,0.619048,0.095238,0.397765
8557,0.000000,0.642857,0.095238,0.404346
8558,0.023810,0.642857,0.095238,0.400027
8559,0.047619,0.642857,0.095238,0.393616
8560,0.071429,0.642857,0.095238,0.386396
8561,0.095238,0.642857,0.095238,0.379511
8562,0.119048,0.642857,0.095238,0.373746
8563,0.142857,0.642857,0.095238,0.369383
8564,0.166667,0.642857,0.095238,0.366171
8565,0.190476,0.642857,0.095238,0.363401
8566,0.214286,0.642857,0.095238,0.360081
8567,0.238095,0.642857,0.095238,0.355175
8568,0.261905,0.642857,0.095238,0.347851
8569,0.285714,0.642857,0.095238,0.337686
8570,0.309524,0.642857,0.095238,0.324804
8571,0.333333,0.642857,0.095238,0.309888
8572,0.357143,0.642857,0.095238,0.294095
8573,0.380952,0.642857,0.095238,0.278862
8574,0.404762,0.642857,0.095238,0.265658
8575,0.428571,0.642857,0.095238,0.255729
8576,0.452381,0.642857,0.095238,0.249869
8577,0.476190,0.642857,0.095238,0.248293
8578,0.500000,0.642857,0.095238,0.250604
8579,0.523810,0.642857,0.095238,0.255884
8580,0.547619,0.642857,0.095238,0.262883
8581,0.571429,0.642857,0.095238,0.270265
8582,0.595238,0.642857,0.095238,0.276872
8583,0.619048,0.642857,0.095238,0.281945
8584,0.642857,0.642857,0.095238,0.285261
8585,0.666667,0.642857,0.095238,0.287166
8586,0.690476,0.642857,0.095238,0.288486
8587,0.714286,0.642857,0.095238,0.290339
8588,0.738095,0.642857,0.095238,0.293892
8589,0.761905,0.642857,0.095238,0.300099
8590,0.785714,0.642857,0.095238,0.309481
8591,0.809524,0.642857,0.095238,0.321984
8592,0.833333,0.642857,0.095238,0.336958
8593,0.857143,0.642857,0.095238,0.353241
8594,0.880952,0.642857,0.095238,0.369354
8595,0.904762,0.642857,0.095238,0.383747
8596,0.928571,0.642857,0.095238,0.395072
8597,0.952381,0.642857,0.095238,0.402407
8598,0.976190,0.642857,0.095238,0.405408
8599,1.000000,0.642857,0.095238,0.404346
8600,0.000000,0.666667,0.095238,0.411135
8601,0.023810,0.666667,0.095238,0.407135
8602,0.047619,0.666667,0.095238,0.401050
8603,0.071429,0.666667,0.095238,0.394049
8604,0.095238,0.666667,0.095238,0.387172
8605,0.119048,0.666667,0.095238,0.381130
8606,0.142857,0.666667,0.095238,0.376186
8607,0.166667,0.666667,0.095238,0.372124
8608,0.190476,0.666667,0.095238,0.368322
8609,0.214286,0.666667,0.095238,0.363916
8610,0.238095,0.666667,0.095238,0.358010
8611,0.261905,0.666667,0.095238,0.349900
8612,0.285714,0.666667,0.095238,0.339258
8613,0.309524,0.666667,0.095238,0.326245
8614,0.333333,0.666667,0.095238,0.311525
8615,0.357143,0.666667,0.095238,0.296177
8616,0.380952,0.666667,0.095238,0.281517
8617,0.404762,0.666667,0.095238,0.268879
8618,0.428571,0.666667,0.095238,0.259378
8619,0.452381,0.666667,0.095238,0.253715
8620,0.476190,0.666667,0.095238,0.252062
8621,0.500000,0.666667,0.095238,0.254040
8622,0.523810,0.666667,0.095238,0.258806
8623,0.547619,0.666667,0.095238,0.265229
8624,0.571429,0.666667,0.095238,0.272109
8625,0.595238,0.666667,0.095238,0.278420
8626,0.619048,0.666667,0.095238,0.283498
8627,0.642857,0.666667,0.095238,0.287166
8628,0.666667,0.666667,0.095238,0.289756
8629,0.690476,0.666667,0.095238,0.292018
8630,0.714286,0.666667,0.095238,0.294953
8631,0.738095,0.666667,0.095238,0.299590
8632,0.761905,0.666667,0.095238,0.306743
8633,0.785714,0.666667,0.095238,0.316828
8634,0.809524,0.666667,0.095238,0.329730
8635,0.833333,0.666667,0.095238,0.344797
8636,0.857143,0.666667,0.095238,0.360920
8637,0.880952,0.666667,0.095238,0.376712
8638,0.904762,0.666667,0.095238,0.390739
8639,0.928571,0.666667,0.095238,0.401764
8640,0.952381,0.666667,0.095238,0.408949
8641,0.976190,0.666667,0.095238,0.411987
8642,1.000000,0.666667,0.095238,0.411135
8643,0.000000,0.690476,0.095238,0.418051
8644,0.023810,0.690476,0.095238,0.414972
8645,0.047619,0.690476,0.095238,0.409707
8646,0.071429,0.690476,0.095238,0.403255
8647,0.095238,0.690476,0.095238,0.396532
8648,0.119048,0.690476,0.095238,0.390192
8649,0.142857,0.690476,0.095238,0.384523
8650,0.166667,0.690476,0.095238,0.379411
8651,0.190476,0.690476,0.095238,0.374397
8652,0.214286,0.690476,0.095238,0.368806
8653,0.238095,0.690476,0.095238,0.361925
8654,0.261905,0.690476,0.095238,0.353188
8655,0.285714,0.690476,0.095238,0.342337
8656,0.309524,0.690476,0.095238,0.329521
8657,0.333333,0.690476,0.095238,0.315312
8658,0.357143,0.690476,0.095238,0.300634
8659,0.380952,0.690476,0.095238,0.286622
8660,0.404762,0.690476,0.095238,0.274434
8661,0.428571,0.690476,0.095238,0.265051
8662,0.452381,0.690476,0.095238,0.259109
8663,0.476190,0.690476,0.095238,0.256797
8664,0.500000,0.690476,0.095238,0.257834
8665,0.523810,0.690476,0.095238,0.261536
8666,0.547619,0.690476,0.095238,0.266962
8667,0.571429,0.690476,0.095238,0.273095
8668,0.595238,0.690476,0.095238,0.279052
8669,0.619048,0.690476,0.095238,0.284244
8670,0.642857,0.690476,0.095238,0.288485
8671,0.666667,0.690476,0.095238,0.292017
8672,0.690476,0.690476,0.095238,0.295439
8673,0.714286,0.690476,0.095238,0.299567
8674,0.738095,0.690476,0.095238,0.305245
8675,0.761905,0.690476,0.095238,0.313145
8676,0.785714,0.690476,0.095238,0.323600
8677,0.809524,0.690476,0.095238,0.336495
8678,0.833333,0.690476,0.095238,0.351253
8679,0.857143,0.690476,0.095238,0.366899
8680,0.880952,0.690476,0.095238,0.382213
8681,0.904762,0.690476,0.095238,0.395922
8682,0.928571,0.690476,0.095238,0.406909
8683,0.952381,0.690476,0.095238,0.414396
8684,0.976190,0.690476,0.095238,0.418056
8685,1.000000,0.690476,0.095238,0.418051
8686,0.000000,0.714286,0.095238,0.425078
8687,0.023810,0.714286,0.095238,0.423327
8688,0.047619,0.714286,0.095238,0.419157
8689,0.071429,0.714286,0.095238,0.413381
8690,0.095238,0.714286,0.095238,0.406798
8691,0.119048,0.714286,0.095238,0.400050
8692,0.142857,0.714286,0.095238,0.393507
8693,0.166667,0.714286,0.095238,0.387226
8694,0.190476,0.714286,0.095238,0.380965
8695,0.214286,0.714286,0.095238,0.374279
8696,0.238095,0.714286,0.095238,0.366646
8697,0.261905,0.714286,0.095238,0.357618
8698,0.285714,0.714286,0.095238,0.346959
8699,0.309524,0.714286,0.095238,0.334740
8700,0.333333,0.714286,0.095238,0.321369
8701,0.357143,0.714286,0.095238,0.307557
8702,0.380952,0.714286,0.095238,0.294218
8703,0.404762,0.714286,0.095238,0.282324
8704,0.428571,0.714286,0.095238,0.272742
8705,0.452381,0.714286,0.095238,0.266095
8706,0.476190,0.714286,0.095238,0.262657
8707,0.500000,0.714286,0.095238,0.262317
8708,0.523810,0.714286,0.095238,0.264616
8709,0.547619,0.714286,0.095238,0.268842
8710,0.571429,0.714286,0.095238,0.274178
8711,0.595238,0.714286,0.095238,0.279863
8712,0.619048,0.714286,0.095238,0.285335
8713,0.642857,0.714286,0.095238,0.290338
8714,0.666667,0.714286,0.095238,0.294953
8715,0.690476,0.714286,0.095238,0.299567
8716,0.714286,0.714286,0.095238,0.304774
8717,0.738095,0.714286,0.095238,0.311226
8718,0.761905,0.714286,0.095238,0.319476
8719,0.785714,0.714286,0.095238,0.329830
8720,0.809524,0.714286,0.095238,0.342243
8721,0.833333,0.714286,0.095238,0.356291
8722,0.857143,0.714286,0.095238,0.371202
8723,0.880952,0.714286,0.095238,0.385964
8724,0.904762,0.714286,0.095238,0.399480
8725,0.928571,0.714286,0.095238,0.410737
8726,0.952381,0.714286,0.095238,0.418965
8727,0.976190,0.714286,0.095238,0.423748
8728,1.000000,0.714286,0.095238,0.425078
8729,0.000000,0.738095,0.095238,0.432247
8730,0.023810,0.738095,0.095238,0.431956
8731,0.047619,0.738095,0.095238,0.428892
8732,0.071429,0.738095,0.095238,0.423695
8733,0.095238,0.738095,0.095238,0.417093
8734,0.119048,0.738095,0.095238,0.409768
8735,0.142857,0.738095,0.095238,0.402235
8736,0.166667,0.738095,0.095238,0.394769
8737,0.190476,0.738095,0.095238,0.387381
8738,0.214286,0.738095,0.095238,0.379861
8739,0.238095,0.738095,0.095238,0.371854
8740,0.261905,0.738095,0.095238,0.362985
8741,0.285714,0.738095,0.095238,0.352978
8742,0.309524,0.738095,0.095238,0.341759
8743,0.333333,0.738095,0.095238,0.329518
8744,0.357143,0.738095,0.095238,0.316717
8745,0.380952,0.738095,0.095238,0.304037
8746,0.404762,0.738095,0.095238,0.292282
8747,0.428571,0.738095,0.095238,0.282252
8748,0.452381,0.738095,0.095238,0.274614
8749,0.476190,0.738095,0.095238,0.269787
8750,0.500000,0.738095,0.095238,0.267886
8751,0.523810,0.738095,0.095238,0.268707
8752,0.547619,0.738095,0.095238,0.271778
8753,0.571429,0.738095,0.095238,0.276458
8754,0.595238,0.738095,0.095238,0.282065
8755,0.619048,0.738095,0.095238,0.288007
8756,0.642857,0.738095,0.095238,0.293891
8757,0.666667,0.738095,0.095238,0.299589
8758,0.690476,0.738095,0.095238,0.305245
8759,0.714286,0.738095,0.095238,0.311226
8760,0.738095,0.738095,0.095238,0.318021
8761,0.761905,0.738095,0.095238,0.326114
8762,0.785714,0.738095,0.095238,0.335851
8763,0.809524,0.738095,0.095238,0.347328
8764,0.833333,0.738095,0.095238,0.360332
