,x,y,z,value
25292,0.190476,0.690476,0.309524,0.280604
25293,0.214286,0.690476,0.309524,0.279102
25294,0.238095,0.690476,0.309524,0.278590
25295,0.261905,0.690476,0.309524,0.278433
25296,0.285714,0.690476,0.309524,0.278003
25297,0.309524,0.690476,0.309524,0.276807
25298,0.333333,0.690476,0.309524,0.274592
25299,0.357143,0.690476,0.309524,0.271412
25300,0.380952,0.690476,0.309524,0.267620
25301,0.404762,0.690476,0.309524,0.263815
25302,0.428571,0.690476,0.309524,0.260730
25303,0.452381,0.690476,0.309524,0.259101
25304,0.476190,0.690476,0.309524,0.259521
25305,0.500000,0.690476,0.309524,0.262336
25306,0.523810,0.690476,0.309524,0.267568
25307,0.547619,0.690476,0.309524,0.274911
25308,0.571429,0.690476,0.309524,0.283776
25309,0.595238,0.690476,0.309524,0.293395
25310,0.619048,0.690476,0.309524,0.302948
25311,0.642857,0.690476,0.309524,0.311698
25312,0.666667,0.690476,0.309524,0.319106
25313,0.690476,0.690476,0.309524,0.324901
25314,0.714286,0.690476,0.309524,0.329101
25315,0.738095,0.690476,0.309524,0.331967
25316,0.761905,0.690476,0.309524,0.333924
25317,0.785714,0.690476,0.309524,0.335441
25318,0.809524,0.690476,0.309524,0.336916
25319,0.833333,0.690476,0.309524,0.338573
25320,0.857143,0.690476,0.309524,0.340411
25321,0.880952,0.690476,0.309524,0.342195
25322,0.904762,0.690476,0.309524,0.343504
25323,0.928571,0.690476,0.309524,0.343828
25324,0.952381,0.690476,0.309524,0.342676
25325,0.976190,0.690476,0.309524,0.339701
25326,1.000000,0.690476,0.309524,0.334786
25327,0.000000,0.714286,0.309524,0.346327
25328,0.023810,0.714286,0.309524,0.338777
25329,0.047619,0.714286,0.309524,0.329381
25330,0.071429,0.714286,0.309524,0.318807
25331,0.095238,0.714286,0.309524,0.307910
25332,0.119048,0.714286,0.309524,0.297585
25333,0.142857,0.714286,0.309524,0.288622
25334,0.166667,0.714286,0.309524,0.281563
25335,0.190476,0.714286,0.309524,0.276617
25336,0.214286,0.714286,0.309524,0.273632
25337,0.238095,0.714286,0.309524,0.272142
25338,0.261905,0.714286,0.309524,0.271469
25339,0.285714,0.714286,0.309524,0.270872
25340,0.309524,0.714286,0.309524,0.269704
25341,0.333333,0.714286,0.309524,0.267553
25342,0.357143,0.714286,0.309524,0.264340
25343,0.380952,0.714286,0.309524,0.260346
25344,0.404762,0.714286,0.309524,0.256168
25345,0.428571,0.714286,0.309524,0.252619
25346,0.452381,0.714286,0.309524,0.250571
25347,0.476190,0.714286,0.309524,0.250796
25348,0.500000,0.714286,0.309524,0.253809
25349,0.523810,0.714286,0.309524,0.259772
25350,0.547619,0.714286,0.309524,0.268447
25351,0.571429,0.714286,0.309524,0.279230
25352,0.595238,0.714286,0.309524,0.291249
25353,0.619048,0.714286,0.309524,0.303506
25354,0.642857,0.714286,0.309524,0.315043
25355,0.666667,0.714286,0.309524,0.325088
25356,0.690476,0.714286,0.309524,0.333167
25357,0.714286,0.714286,0.309524,0.339153
25358,0.738095,0.714286,0.309524,0.343245
25359,0.761905,0.714286,0.309524,0.345890
25360,0.785714,0.714286,0.309524,0.347654
25361,0.809524,0.714286,0.309524,0.349082
25362,0.833333,0.714286,0.309524,0.350560
25363,0.857143,0.714286,0.309524,0.352228
25364,0.880952,0.714286,0.309524,0.353943
25365,0.904762,0.714286,0.309524,0.355309
25366,0.928571,0.714286,0.309524,0.355765
25367,0.952381,0.714286,0.309524,0.354711
25368,0.976190,0.714286,0.309524,0.351654
25369,1.000000,0.714286,0.309524,0.346327
25370,0.000000,0.738095,0.309524,0.355335
25371,0.023810,0.738095,0.309524,0.346633
25372,0.047619,0.738095,0.309524,0.335764
25373,0.071429,0.738095,0.309524,0.323467
25374,0.095238,0.738095,0.309524,0.310707
25375,0.119048,0.738095,0.309524,0.298520
25376,0.142857,0.738095,0.309524,0.287837
25377,0.166667,0.738095,0.309524,0.279331
25378,0.190476,0.738095,0.309524,0.273301
25379,0.214286,0.738095,0.309524,0.269641
25380,0.238095,0.738095,0.309524,0.267870
25381,0.261905,0.738095,0.309524,0.267246
25382,0.285714,0.738095,0.309524,0.266927
25383,0.309524,0.738095,0.309524,0.266144
25384,0.333333,0.738095,0.309524,0.264372
25385,0.357143,0.738095,0.309524,0.261440
25386,0.380952,0.738095,0.309524,0.257581
25387,0.404762,0.738095,0.309524,0.253393
25388,0.428571,0.738095,0.309524,0.249737
25389,0.452381,0.738095,0.309524,0.247569
25390,0.476190,0.738095,0.309524,0.247764
25391,0.500000,0.738095,0.309524,0.250939
25392,0.523810,0.738095,0.309524,0.257333
25393,0.547619,0.738095,0.309524,0.266750
25394,0.571429,0.738095,0.309524,0.278579
25395,0.595238,0.738095,0.309524,0.291896
25396,0.619048,0.738095,0.309524,0.305617
25397,0.642857,0.738095,0.309524,0.318673
25398,0.666667,0.738095,0.309524,0.330182
25399,0.690476,0.738095,0.309524,0.339576
25400,0.714286,0.738095,0.309524,0.346664
25401,0.738095,0.738095,0.309524,0.351622
25402,0.761905,0.738095,0.309524,0.354907
25403,0.785714,0.738095,0.309524,0.357128
25404,0.809524,0.738095,0.309524,0.358882
25405,0.833333,0.738095,0.309524,0.360609
25406,0.857143,0.738095,0.309524,0.362483
25407,0.880952,0.738095,0.309524,0.364367
25408,0.904762,0.738095,0.309524,0.365836
25409,0.928571,0.738095,0.309524,0.366274
25410,0.952381,0.738095,0.309524,0.365007
25411,0.976190,0.738095,0.309524,0.361468
25412,1.000000,0.738095,0.309524,0.355335
25413,0.000000,0.761905,0.309524,0.362010
25414,0.023810,0.761905,0.309524,0.352072
25415,0.047619,0.761905,0.309524,0.339850
25416,0.071429,0.761905,0.309524,0.326172
25417,0.095238,0.761905,0.309524,0.312093
25418,0.119048,0.761905,0.309524,0.298730
25419,0.142857,0.761905,0.309524,0.287083
25420,0.166667,0.761905,0.309524,0.277868
25421,0.190476,0.761905,0.309524,0.271408
25422,0.214286,0.761905,0.309524,0.267589
25423,0.238095,0.761905,0.309524,0.265906
25424,0.261905,0.761905,0.309524,0.265570
25425,0.285714,0.761905,0.309524,0.265681
25426,0.309524,0.761905,0.309524,0.265410
25427,0.333333,0.761905,0.309524,0.264172
25428,0.357143,0.761905,0.309524,0.261746
25429,0.380952,0.761905,0.309524,0.258327
25430,0.404762,0.761905,0.309524,0.254489
25431,0.428571,0.761905,0.309524,0.251083
25432,0.452381,0.761905,0.309524,0.249073
25433,0.476190,0.761905,0.309524,0.249349
25434,0.500000,0.761905,0.309524,0.252553
25435,0.523810,0.761905,0.309524,0.258953
25436,0.547619,0.761905,0.309524,0.268384
25437,0.571429,0.761905,0.309524,0.280267
25438,0.595238,0.761905,0.309524,0.293705
25439,0.619048,0.761905,0.309524,0.307639
25440,0.642857,0.761905,0.309524,0.321018
25441,0.666667,0.761905,0.309524,0.332972
25442,0.690476,0.761905,0.309524,0.342934
25443,0.714286,0.761905,0.309524,0.350708
25444,0.738095,0.761905,0.309524,0.356448
25445,0.761905,0.761905,0.309524,0.360580
25446,0.785714,0.761905,0.309524,0.363670
25447,0.809524,0.761905,0.309524,0.366259
25448,0.833333,0.761905,0.309524,0.368729
25449,0.857143,0.761905,0.309524,0.371190
25450,0.880952,0.761905,0.309524,0.373446
25451,0.904762,0.761905,0.309524,0.375023
25452,0.928571,0.761905,0.309524,0.375273
25453,0.952381,0.761905,0.309524,0.373512
25454,0.976190,0.761905,0.309524,0.369185
25455,1.000000,0.761905,0.309524,0.362010
25456,0.000000,0.785714,0.309524,0.367197
25457,0.023810,0.785714,0.309524,0.356203
25458,0.047619,0.785714,0.309524,0.342987
25459,0.071429,0.785714,0.309524,0.328438
25460,0.095238,0.785714,0.309524,0.313646
25461,0.119048,0.785714,0.309524,0.299737
25462,0.142857,0.785714,0.309524,0.287695
25463,0.166667,0.785714,0.309524,0.278218
25464,0.190476,0.785714,0.309524,0.271605
25465,0.214286,0.785714,0.309524,0.267729
25466,0.238095,0.785714,0.309524,0.266083
25467,0.261905,0.785714,0.309524,0.265886
25468,0.285714,0.785714,0.309524,0.266253
25469,0.309524,0.785714,0.309524,0.266364
25470,0.333333,0.785714,0.309524,0.265630
25471,0.357143,0.785714,0.309524,0.263806
25472,0.380952,0.785714,0.309524,0.261041
25473,0.404762,0.785714,0.309524,0.257842
25474,0.428571,0.785714,0.309524,0.254978
25475,0.452381,0.785714,0.309524,0.253333
25476,0.476190,0.785714,0.309524,0.253727
25477,0.500000,0.785714,0.309524,0.256764
25478,0.523810,0.785714,0.309524,0.262712
25479,0.547619,0.785714,0.309524,0.271449
25480,0.571429,0.785714,0.309524,0.282484
25481,0.595238,0.785714,0.309524,0.295038
25482,0.619048,0.785714,0.309524,0.308185
25483,0.642857,0.785714,0.309524,0.321007
25484,0.666667,0.785714,0.309524,0.332739
25485,0.690476,0.785714,0.309524,0.342881
25486,0.714286,0.785714,0.309524,0.351245
25487,0.738095,0.785714,0.309524,0.357941
25488,0.761905,0.785714,0.309524,0.363299
25489,0.785714,0.785714,0.309524,0.367749
25490,0.809524,0.785714,0.309524,0.371680
25491,0.833333,0.785714,0.309524,0.375323
25492,0.857143,0.785714,0.309524,0.378663
25493,0.880952,0.785714,0.309524,0.381419
25494,0.904762,0.785714,0.309524,0.383083
25495,0.928571,0.785714,0.309524,0.383022
25496,0.952381,0.785714,0.309524,0.380614
25497,0.976190,0.785714,0.309524,0.375397
25498,1.000000,0.785714,0.309524,0.367197
25499,0.000000,0.809524,0.309524,0.372035
25500,0.023810,0.809524,0.309524,0.360424
25501,0.047619,0.809524,0.309524,0.346757
25502,0.071429,0.809524,0.309524,0.331930
25503,0.095238,0.809524,0.309524,0.316988
25504,0.119048,0.809524,0.309524,0.302990
25505,0.142857,0.809524,0.309524,0.290845
25506,0.166667,0.809524,0.309524,0.281189
25507,0.190476,0.809524,0.309524,0.274296
25508,0.214286,0.809524,0.309524,0.270057
25509,0.238095,0.809524,0.309524,0.268019
25510,0.261905,0.809524,0.309524,0.267490
25511,0.285714,0.809524,0.309524,0.267674
25512,0.309524,0.809524,0.309524,0.267829
25513,0.333333,0.809524,0.309524,0.267407
25514,0.357143,0.809524,0.309524,0.266150
25515,0.380952,0.809524,0.309524,0.264135
25516,0.404762,0.809524,0.309524,0.261748
25517,0.428571,0.809524,0.309524,0.259607
25518,0.452381,0.809524,0.309524,0.258438
25519,0.476190,0.809524,0.309524,0.258929
25520,0.500000,0.809524,0.309524,0.261606
25521,0.523810,0.809524,0.309524,0.266730
25522,0.547619,0.809524,0.309524,0.274251
25523,0.571429,0.809524,0.309524,0.283821
25524,0.595238,0.809524,0.309524,0.294859
25525,0.619048,0.809524,0.309524,0.306656
25526,0.642857,0.809524,0.309524,0.318496
25527,0.666667,0.809524,0.309524,0.329772
25528,0.690476,0.809524,0.309524,0.340065
25529,0.714286,0.809524,0.309524,0.349182
25530,0.738095,0.809524,0.309524,0.357142
25531,0.761905,0.809524,0.309524,0.364113
25532,0.785714,0.809524,0.309524,0.370317
25533,0.809524,0.809524,0.309524,0.375928
25534,0.833333,0.809524,0.309524,0.380982
25535,0.857143,0.809524,0.309524,0.385326
25536,0.880952,0.809524,0.309524,0.388609
25537,0.904762,0.809524,0.309524,0.390331
25538,0.928571,0.809524,0.309524,0.389933
25539,0.952381,0.809524,0.309524,0.386917
25540,0.976190,0.809524,0.309524,0.380964
25541,1.000000,0.809524,0.309524,0.372035
25542,0.000000,0.833333,0.309524,0.377541
25543,0.023810,0.833333,0.309524,0.365932
25544,0.047619,0.833333,0.309524,0.352452
25545,0.071429,0.833333,0.309524,0.337921
25546,0.095238,0.833333,0.309524,0.323268
25547,0.119048,0.833333,0.309524,0.309421
25548,0.142857,0.833333,0.309524,0.297181
25549,0.166667,0.833333,0.309524,0.287120
25550,0.190476,0.833333,0.309524,0.279520
25551,0.214286,0.833333,0.309524,0.274343
25552,0.238095,0.833333,0.309524,0.271268
25553,0.261905,0.833333,0.309524,0.269766
25554,0.285714,0.833333,0.309524,0.269204
25555,0.309524,0.833333,0.309524,0.268968
25556,0.333333,0.833333,0.309524,0.268571
25557,0.357143,0.833333,0.309524,0.267738
25558,0.380952,0.833333,0.309524,0.266444
25559,0.404762,0.833333,0.309524,0.264908
25560,0.428571,0.833333,0.309524,0.263543
25561,0.452381,0.833333,0.309524,0.262870
25562,0.476190,0.833333,0.309524,0.263413
25563,0.500000,0.833333,0.309524,0.265609
25564,0.523810,0.833333,0.309524,0.269723
25565,0.547619,0.833333,0.309524,0.275808
25566,0.571429,0.833333,0.309524,0.283703
25567,0.595238,0.833333,0.309524,0.293066
25568,0.619048,0.833333,0.309524,0.303441
25569,0.642857,0.833333,0.309524,0.314335
25570,0.666667,0.833333,0.309524,0.325295
25571,0.690476,0.833333,0.309524,0.335960
25572,0.714286,0.833333,0.309524,0.346095
25573,0.738095,0.833333,0.309524,0.355581
25574,0.761905,0.833333,0.309524,0.364377
25575,0.785714,0.833333,0.309524,0.372468
25576,0.809524,0.833333,0.309524,0.379799
25577,0.833333,0.833333,0.309524,0.386226
25578,0.857143,0.833333,0.309524,0.391490
25579,0.880952,0.833333,0.309524,0.395220
25580,0.904762,0.833333,0.309524,0.396982
25581,0.928571,0.833333,0.309524,0.396342
25582,0.952381,0.833333,0.309524,0.392959
25583,0.976190,0.833333,0.309524,0.386667
25584,1.000000,0.833333,0.309524,0.377541
25585,0.000000,0.857143,0.309524,0.384251
25586,0.023810,0.857143,0.309524,0.373326
25587,0.047619,0.857143,0.309524,0.360653
25588,0.071429,0.857143,0.309524,0.346897
25589,0.095238,0.857143,0.309524,0.332813
25590,0.119048,0.857143,0.309524,0.319167
25591,0.142857,0.857143,0.309524,0.306649
25592,0.166667,0.857143,0.309524,0.295802
25593,0.190476,0.857143,0.309524,0.286958
25594,0.214286,0.857143,0.309524,0.280222
25595,0.238095,0.857143,0.309524,0.275470
25596,0.261905,0.857143,0.309524,0.272395
25597,0.285714,0.857143,0.309524,0.270571
25598,0.309524,0.857143,0.309524,0.269532
25599,0.333333,0.857143,0.309524,0.268859
25600,0.357143,0.857143,0.309524,0.268241
25601,0.380952,0.857143,0.309524,0.267530
25602,0.404762,0.857143,0.309524,0.266751
25603,0.428571,0.857143,0.309524,0.266091
25604,0.452381,0.857143,0.309524,0.265856
25605,0.476190,0.857143,0.309524,0.266413
25606,0.500000,0.857143,0.309524,0.268120
25607,0.523810,0.857143,0.309524,0.271269
25608,0.547619,0.857143,0.309524,0.276034
25609,0.571429,0.857143,0.309524,0.282453
25610,0.595238,0.857143,0.309524,0.290423
25611,0.619048,0.857143,0.309524,0.299720
25612,0.642857,0.857143,0.309524,0.310042
25613,0.666667,0.857143,0.309524,0.321042
25614,0.690476,0.857143,0.309524,0.332371
25615,0.714286,0.857143,0.309524,0.343706
25616,0.738095,0.857143,0.309524,0.354762
25617,0.761905,0.857143,0.309524,0.365286
25618,0.785714,0.857143,0.309524,0.375041
25619,0.809524,0.857143,0.309524,0.383788
25620,0.833333,0.857143,0.309524,0.391263
25621,0.857143,0.857143,0.309524,0.397171
25622,0.880952,0.857143,0.309524,0.401191
25623,0.904762,0.857143,0.309524,0.403004
25624,0.928571,0.857143,0.309524,0.402330
25625,0.952381,0.857143,0.309524,0.398982
25626,0.976190,0.857143,0.309524,0.392912
25627,1.000000,0.857143,0.309524,0.384251
25628,0.000000,0.880952,0.309524,0.392042
25629,0.023810,0.880952,0.309524,0.382423
25630,0.047619,0.880952,0.309524,0.371062
25631,0.071429,0.880952,0.309524,0.358419
25632,0.095238,0.880952,0.309524,0.345045
25633,0.119048,0.880952,0.309524,0.331547
25634,0.142857,0.880952,0.309524,0.318532
25635,0.166667,0.880952,0.309524,0.306552
25636,0.190476,0.880952,0.309524,0.296052
25637,0.214286,0.880952,0.309524,0.287320
25638,0.238095,0.880952,0.309524,0.280474
25639,0.261905,0.880952,0.309524,0.275453
25640,0.285714,0.880952,0.309524,0.272042
25641,0.309524,0.880952,0.309524,0.269921
25642,0.333333,0.880952,0.309524,0.268719
25643,0.357143,0.880952,0.309524,0.268081
25644,0.380952,0.880952,0.309524,0.267726
25645,0.404762,0.880952,0.309524,0.267491
25646,0.428571,0.880952,0.309524,0.267355
25647,0.452381,0.880952,0.309524,0.267440
25648,0.476190,0.880952,0.309524,0.267985
25649,0.500000,0.880952,0.309524,0.269303
25650,0.523810,0.880952,0.309524,0.271729
25651,0.547619,0.880952,0.309524,0.275559
25652,0.571429,0.880952,0.309524,0.281005
25653,0.595238,0.880952,0.309524,0.288152
25654,0.619048,0.880952,0.309524,0.296949
25655,0.642857,0.880952,0.309524,0.307206
25656,0.666667,0.880952,0.309524,0.318614
25657,0.690476,0.880952,0.309524,0.330783
25658,0.714286,0.880952,0.309524,0.343273
25659,0.738095,0.880952,0.309524,0.355634
25660,0.761905,0.880952,0.309524,0.367437
25661,0.785714,0.880952,0.309524,0.378293
25662,0.809524,0.880952,0.309524,0.387862
25663,0.833333,0.880952,0.309524,0.395852
25664,0.857143,0.880952,0.309524,0.402015
25665,0.880952,0.880952,0.309524,0.406142
25666,0.904762,0.880952,0.309524,0.408060
25667,0.928571,0.880952,0.309524,0.407641
25668,0.952381,0.880952,0.309524,0.404812
25669,0.976190,0.880952,0.309524,0.399579
25670,1.000000,0.880952,0.309524,0.392042
25671,0.000000,0.904762,0.309524,0.400179
25672,0.023810,0.904762,0.309524,0.392327
25673,0.047619,0.904762,0.309524,0.382619
25674,0.071429,0.904762,0.309524,0.371286
25675,0.095238,0.904762,0.309524,0.358686
25676,0.119048,0.904762,0.309524,0.345294
25677,0.142857,0.904762,0.309524,0.331677
25678,0.166667,0.904762,0.309524,0.318442
25679,0.190476,0.904762,0.309524,0.306172
25680,0.214286,0.904762,0.309524,0.295367
25681,0.238095,0.904762,0.309524,0.286377
25682,0.261905,0.904762,0.309524,0.279371
25683,0.285714,0.904762,0.309524,0.274319
25684,0.309524,0.904762,0.309524,0.271015
25685,0.333333,0.904762,0.309524,0.269118
25686,0.357143,0.904762,0.309524,0.268221
25687,0.380952,0.904762,0.309524,0.267929
25688,0.404762,0.904762,0.309524,0.267927
25689,0.428571,0.904762,0.309524,0.268041
25690,0.452381,0.904762,0.309524,0.268266
25691,0.476190,0.904762,0.309524,0.268767
25692,0.500000,0.904762,0.309524,0.269848
25693,0.523810,0.904762,0.309524,0.271893
25694,0.547619,0.904762,0.309524,0.275294
25695,0.571429,0.904762,0.309524,0.280379
25696,0.595238,0.904762,0.309524,0.287347
25697,0.619048,0.904762,0.309524,0.296222
25698,0.642857,0.904762,0.309524,0.306839
25699,0.666667,0.904762,0.309524,0.318859
25700,0.690476,0.904762,0.309524,0.331803
25701,0.714286,0.904762,0.309524,0.345116
25702,0.738095,0.904762,0.309524,0.358221
25703,0.761905,0.904762,0.309524,0.370586
25704,0.785714,0.904762,0.309524,0.381763
25705,0.809524,0.904762,0.309524,0.391416
25706,0.833333,0.904762,0.309524,0.399320
25707,0.857143,0.904762,0.309524,0.405349
25708,0.880952,0.904762,0.309524,0.409442
25709,0.904762,0.904762,0.309524,0.411575
25710,0.928571,0.904762,0.309524,0.411735
25711,0.952381,0.904762,0.309524,0.409901
25712,0.976190,0.904762,0.309524,0.406050
25713,1.000000,0.904762,0.309524,0.400179
25714,0.000000,0.928571,0.309524,0.407558
25715,0.023810,0.928571,0.309524,0.401735
25716,0.047619,0.928571,0.309524,0.393848
25717,0.071429,0.928571,0.309524,0.383923
25718,0.095238,0.928571,0.309524,0.372159
25719,0.119048,0.928571,0.309524,0.358947
25720,0.142857,0.928571,0.309524,0.344852
25721,0.166667,0.928571,0.309524,0.330560
25722,0.190476,0.928571,0.309524,0.316800
25723,0.214286,0.928571,0.309524,0.304253
25724,0.238095,0.928571,0.309524,0.293465
25725,0.261905,0.928571,0.309524,0.284778
25726,0.285714,0.928571,0.309524,0.278292
25727,0.309524,0.928571,0.309524,0.273872
25728,0.333333,0.928571,0.309524,0.271190
25729,0.357143,0.928571,0.309524,0.269798
25730,0.380952,0.928571,0.309524,0.269226
25731,0.404762,0.928571,0.309524,0.269072
25732,0.428571,0.928571,0.309524,0.269083
25733,0.452381,0.928571,0.309524,0.269204
25734,0.476190,0.928571,0.309524,0.269583
25735,0.500000,0.928571,0.309524,0.270540
25736,0.523810,0.928571,0.309524,0.272503
25737,0.547619,0.928571,0.309524,0.275919
25738,0.571429,0.928571,0.309524,0.281160
25739,0.595238,0.928571,0.309524,0.288441
25740,0.619048,0.928571,0.309524,0.297769
25741,0.642857,0.928571,0.309524,0.308926
25742,0.666667,0.928571,0.309524,0.321487
25743,0.690476,0.928571,0.309524,0.334876
25744,0.714286,0.928571,0.309524,0.348444
25745,0.738095,0.928571,0.309524,0.361556
25746,0.761905,0.928571,0.309524,0.373663
25747,0.785714,0.928571,0.309524,0.384361
25748,0.809524,0.928571,0.309524,0.393411
25749,0.833333,0.928571,0.309524,0.400729
25750,0.857143,0.928571,0.309524,0.406352
25751,0.880952,0.928571,0.309524,0.410373
25752,0.904762,0.928571,0.309524,0.412888
25753,0.928571,0.928571,0.309524,0.413939
25754,0.952381,0.928571,0.309524,0.413490
25755,0.976190,0.928571,0.309524,0.411419
